model,season,region,score,oneWk,twoWk,threeWk,fourWk
Delphi-EmpiricalFuture,2010-2011,hhs7,mae,0.6474606630237815,0.6364895182750482,0.6289950433804687,0.6348728063772153
Delphi-EmpiricalFuture,2010-2011,hhs7,log,-3.9148205369661806,-3.894921982062135,-3.872549517870393,-3.8587905425165
Delphi-EmpiricalTraj,2010-2011,hhs7,mae,0.6474606630237815,0.6364895182750482,0.6289950433804687,0.6348728063772153
Delphi-EmpiricalTraj,2010-2011,hhs7,log,-3.9148205369661806,-3.894921982062135,-3.872549517870393,-3.8587905425165
Delphi-Stat,2010-2011,hhs7,mae,0.3835056371301469,0.3572418786380086,0.434586643891029,0.4807011206764116
Delphi-Stat,2010-2011,hhs7,log,-2.763018664314497,-2.8914939801889568,-3.130243548685728,-3.1930156885649885
Delphi-Uniform,2010-2011,hhs7,mae,4.737411445174197,4.764638394394014,4.791193482116926,4.81499357378533
Delphi-Uniform,2010-2011,hhs7,log,-5.125021351809385,-5.130549352574036,-5.1360773533386865,-5.141409273179596
ReichLab-KCDE,2010-2011,hhs7,mae,0.3656239245643603,0.44561196627411703,0.5572999904498654,0.5678100291165098
ReichLab-KCDE,2010-2011,hhs7,log,-2.7776065073610345,-2.9918990116062925,-3.1846602644019373,-3.414874588306297
ReichLab-KDE,2010-2011,hhs7,mae,0.5097282907385409,0.49546735344934395,0.5003535801861372,0.5150627627636322
ReichLab-KDE,2010-2011,hhs7,log,-3.3004458199744406,-3.280316269454365,-3.294345660970618,-3.438430628484498
ReichLab-SARIMA1,2010-2011,hhs7,mae,0.4171101741037803,0.5746342930733057,0.763920933268587,0.8999818391148091
ReichLab-SARIMA1,2010-2011,hhs7,log,-2.8668085547144213,-3.257912675381562,-3.5651338084386706,NA
ReichLab-SARIMA2,2010-2011,hhs7,mae,0.4068111049217712,0.3519298298499312,0.3923683504771862,0.46691313606105767
ReichLab-SARIMA2,2010-2011,hhs7,log,-2.835400548819516,-3.0756194524351246,-3.1787622674227975,-3.378504351539344
CU-BMA,2010-2011,hhs8,mae,0.2584304503647064,0.33377538173879834,0.3855665767997823,0.4313501904051904
CU-BMA,2010-2011,hhs8,log,-4.163692295718996,-4.347895829895771,-4.2985540049009066,-4.431977944062393
CU-EAKFC,2010-2011,hhs8,mae,0.43148553337776,0.496373338402434,0.6171729933534565,0.736487503064044
CU-EAKFC,2010-2011,hhs8,log,-3.896867128407252,-4.263210010737917,-4.455686788730467,-4.700701158348437
Delphi-BasisRegression,2010-2011,hhs8,mae,0.2998071637273439,0.333133496532258,0.361017059505611,0.3799937334542989
Delphi-BasisRegression,2010-2011,hhs8,log,-4.751795787737269,-4.753631025801617,-4.755663921470181,-4.757255159706871
Delphi-DeltaDensity1,2010-2011,hhs8,mae,0.2479704042655009,0.20257779493799785,0.21850137775973458,0.2418853004140182
Delphi-DeltaDensity1,2010-2011,hhs8,log,-2.4866687700476393,-2.4753436342691173,-2.499483122082471,-2.568987809798845
Delphi-DeltaDensity2,2010-2011,hhs8,mae,0.3070586262763373,0.37398416273327545,0.355655646299131,0.39279961182752376
Delphi-DeltaDensity2,2010-2011,hhs8,log,-4.0819583920637,-3.1783253275645835,-2.83345862931834,-2.9350366000405907
Delphi-EmpiricalBayes1,2010-2011,hhs8,mae,0.29558144354082033,0.37607768569886696,0.40096591572400786,0.442448236970586
Delphi-EmpiricalBayes1,2010-2011,hhs8,log,-3.626569973612074,-3.6970047885337944,-3.9815875165740735,-3.972614054732168
Delphi-EmpiricalBayes2,2010-2011,hhs8,mae,0.32632235463535725,0.38440714740324217,0.4590700716230575,0.501916616132986
Delphi-EmpiricalBayes2,2010-2011,hhs8,log,-4.646139467225195,-4.8886009918435525,-5.162919199424754,-5.1101751558668145
Delphi-EmpiricalFuture,2010-2011,hhs8,mae,0.3105266643372677,0.30667943157838284,0.30050405767893895,0.29834801024553403
Delphi-EmpiricalFuture,2010-2011,hhs8,log,-3.7411649791230843,-3.7228973131677927,-3.705207751867257,-3.6881664862466486
Delphi-EmpiricalTraj,2010-2011,hhs8,mae,0.3105266643372677,0.30667943157838284,0.30050405767893895,0.29834801024553403
Delphi-EmpiricalTraj,2010-2011,hhs8,log,-3.7411649791230843,-3.7228973131677927,-3.705207751867257,-3.6881664862466486
Delphi-Stat,2010-2011,hhs8,mae,0.24359725894328027,0.22591488114589162,0.22120340025199373,0.24143624410236905
Delphi-Stat,2010-2011,hhs8,log,-2.588009647835831,-2.569619252221463,-2.623105734174141,-2.701945352828511
Delphi-Uniform,2010-2011,hhs8,mae,5.422791857718593,5.428035534050617,5.437011675302688,5.44992774319077
Delphi-Uniform,2010-2011,hhs8,log,-5.21034748394774,-5.211795740208586,-5.213716000061107,-5.216269448145122
ReichLab-KCDE,2010-2011,hhs8,mae,0.24576213459388374,0.25249620428797065,0.282330550997412,0.27922329338013036
ReichLab-KCDE,2010-2011,hhs8,log,-2.761156053827313,-2.7117193837065456,-2.7908448912781663,-2.819611708228099
ReichLab-KDE,2010-2011,hhs8,mae,0.2687471362470998,0.26047315688477246,0.2575576216933074,0.2567627659264377
ReichLab-KDE,2010-2011,hhs8,log,-2.9946760179782834,-2.975288870101482,-2.9622288628403743,-2.910933342960477
ReichLab-SARIMA1,2010-2011,hhs8,mae,0.3018439366781021,0.3594638509269683,0.4277791175389103,0.508723043760194
ReichLab-SARIMA1,2010-2011,hhs8,log,-2.866751733951153,-2.950959535762561,-3.0514396809296502,-3.14033263141386
ReichLab-SARIMA2,2010-2011,hhs8,mae,0.3049473129350427,0.3404442421764633,0.3845200855509788,0.44177558117450183
ReichLab-SARIMA2,2010-2011,hhs8,log,-2.883711066879179,-2.9658448485959035,-3.0163546473962977,-3.0623407652041683
CU-BMA,2010-2011,hhs9,mae,0.7019792302621891,0.5433519345731286,0.6387460137293501,0.6891526492094499
CU-BMA,2010-2011,hhs9,log,-4.175002915367416,-4.345308748962386,-4.5598641719766935,-4.163963210481191
CU-EAKFC,2010-2011,hhs9,mae,0.6030107701704106,0.6871911363820857,0.7150085949868284,0.7280061479543571
CU-EAKFC,2010-2011,hhs9,log,-5.238124640788921,-5.236181418534206,-6.0476816859997555,-6.247616333879611
Delphi-BasisRegression,2010-2011,hhs9,mae,0.4982540805287001,0.5632796161399545,0.6431995346089365,0.6444124563149001
Delphi-BasisRegression,2010-2011,hhs9,log,-4.665774094310596,-4.667130849448418,-4.667666914641669,-4.667169942146173
Delphi-DeltaDensity1,2010-2011,hhs9,mae,0.8843683602627425,0.935653285116597,0.9281006436309243,0.9224229060376878
Delphi-DeltaDensity1,2010-2011,hhs9,log,-5.038057869222303,-4.274774353609482,-4.05184499083971,-3.935818740676271
Delphi-DeltaDensity2,2010-2011,hhs9,mae,0.8282280452632211,0.9204388239686152,0.9658106094984636,0.9868858822401363
Delphi-DeltaDensity2,2010-2011,hhs9,log,-6.651611129031458,-5.097717127052029,-4.334241908889682,-4.157289713390781
Delphi-EmpiricalBayes1,2010-2011,hhs9,mae,0.5596168648590819,0.7005195215557123,0.7890260257068696,0.806407968339803
Delphi-EmpiricalBayes1,2010-2011,hhs9,log,-4.042902534856033,-4.745777817984205,-4.666419853868365,-4.61666024045329
Delphi-EmpiricalBayes2,2010-2011,hhs9,mae,0.8725114006974453,1.092454894780473,1.1616883778862819,1.0809475002404516
Delphi-EmpiricalBayes2,2010-2011,hhs9,log,-5.7641363052994254,-6.4204907827548165,-6.353662520163027,-6.027718135387209
Delphi-EmpiricalFuture,2010-2011,hhs9,mae,0.8349221899511425,0.8481056753925607,0.8431527714634335,0.8396440379146153
Delphi-EmpiricalFuture,2010-2011,hhs9,log,-4.070130784330499,-4.0632904336459745,-4.054173786054615,-4.042001691674127
Delphi-EmpiricalTraj,2010-2011,hhs9,mae,0.8349221899511425,0.8481056753925607,0.8431527714634335,0.8396440379146153
Delphi-EmpiricalTraj,2010-2011,hhs9,log,-4.070130784330499,-4.0632904336459745,-4.054173786054615,-4.042001691674127
Delphi-Stat,2010-2011,hhs9,mae,0.8193640182274476,0.844798054575795,0.837830481631149,0.8377764490108391
Delphi-Stat,2010-2011,hhs9,log,-4.04787379911549,-4.020810061676998,-3.83382194821835,-3.817996663541824
Delphi-Uniform,2010-2011,hhs9,mae,3.510987803044361,3.5038649236635484,3.5057875245623724,3.5123265611414936
Delphi-Uniform,2010-2011,hhs9,log,-4.967117613890415,-4.966275722191767,-4.966275722191767,-4.967296118309847
ReichLab-KCDE,2010-2011,hhs9,mae,0.6933017335721063,0.7415202969600532,0.6924627753120499,0.712604652319275
ReichLab-KCDE,2010-2011,hhs9,log,-3.6982877226274553,-3.8689831215907264,-3.9291206825517366,-3.8922569591168794
ReichLab-KDE,2010-2011,hhs9,mae,0.5938005308314696,0.6039537132425847,0.6219741587225606,0.6409466212191848
ReichLab-KDE,2010-2011,hhs9,log,-3.8372583969846086,-3.8661842899367165,-3.8943496521296135,-3.8823449815348843
ReichLab-SARIMA1,2010-2011,hhs9,mae,0.8921491369920334,0.9272370169182638,0.9502872608680274,0.9791225038955729
ReichLab-SARIMA1,2010-2011,hhs9,log,-4.069439441898081,-3.9714317339121323,-4.008219279903781,-4.037849333942087
ReichLab-SARIMA2,2010-2011,hhs9,mae,0.5405834974224395,0.7038887137619487,0.6662344856624878,0.6771150656525182
ReichLab-SARIMA2,2010-2011,hhs9,log,-3.545011088996405,-3.770465386499992,-3.6821750172779955,-3.708941714412307
CU-BMA,2010-2011,hhs10,mae,0.5792707299742931,0.53550516599387,0.505703253501609,0.5411583624153083
CU-BMA,2010-2011,hhs10,log,-3.365444341737761,-3.891641621795723,-3.555976757114825,-3.468345621057346
CU-EAKFC,2010-2011,hhs10,mae,0.65191098771426,0.7092826520039685,0.761867528761016,0.8058996272751935
CU-EAKFC,2010-2011,hhs10,log,-4.539112415621367,-4.294636327217595,-4.578515664527523,-4.481011872869041
Delphi-BasisRegression,2010-2011,hhs10,mae,0.5182088977171613,0.5701758607846128,0.5806977396834059,0.5664527553980783
Delphi-BasisRegression,2010-2011,hhs10,log,-4.742002417642303,-4.745883330053355,-4.747634029109358,-4.74673354339168
Delphi-DeltaDensity1,2010-2011,hhs10,mae,0.47041505830880326,0.45200019263192903,0.5016800447874434,0.5473384883270889
Delphi-DeltaDensity1,2010-2011,hhs10,log,-3.1647084005803743,-3.158370302082835,-3.2119312663027,-3.292500076214781
Delphi-DeltaDensity2,2010-2011,hhs10,mae,0.4877950611976703,0.5596551417028804,0.5259263169121684,0.4784694135258496
Delphi-DeltaDensity2,2010-2011,hhs10,log,-3.6405370243145097,-3.2849733122951785,-3.3533067142369606,-3.345131215300846
Delphi-EmpiricalBayes1,2010-2011,hhs10,mae,0.4231271960443351,0.5010522055633085,0.5558814251746712,0.62241866713778
Delphi-EmpiricalBayes1,2010-2011,hhs10,log,-3.1561257289824463,-3.539896479186349,-3.347772641223153,-3.4977068350710017
Delphi-EmpiricalBayes2,2010-2011,hhs10,mae,0.43748709462795266,0.4172178843063679,0.4086286540557669,0.46141406581395833
Delphi-EmpiricalBayes2,2010-2011,hhs10,log,-3.206058232197473,-3.255002014341049,-3.0339045541898293,-3.2017925725539196
Delphi-EmpiricalFuture,2010-2011,hhs10,mae,0.44469304914589763,0.4557491772598958,0.4568142749974888,0.4464673680954521
Delphi-EmpiricalFuture,2010-2011,hhs10,log,-3.9918559601246395,-3.979589720658065,-3.9687782257807833,-3.954606809371656
Delphi-EmpiricalTraj,2010-2011,hhs10,mae,0.44469304914589763,0.4557491772598958,0.4568142749974888,0.4464673680954521
Delphi-EmpiricalTraj,2010-2011,hhs10,log,-3.9918559601246395,-3.979589720658065,-3.9687782257807833,-3.954606809371656
Delphi-Stat,2010-2011,hhs10,mae,0.4536377576203674,0.4289693203815305,0.4587349208768753,0.45649148474670176
Delphi-Stat,2010-2011,hhs10,log,-3.15674891655075,-3.2256628396298397,-3.2548755225410675,-3.314557982169011
Delphi-Uniform,2010-2011,hhs10,mae,4.888366685821591,4.896392510905286,4.903518214703484,4.9113531259832675
Delphi-Uniform,2010-2011,hhs10,log,-5.131557827994878,-5.132691547515266,-5.134497836527237,-5.136264744279118
ReichLab-KCDE,2010-2011,hhs10,mae,0.4020851192987578,0.4676842796046764,0.49868889096368907,0.5421458984318823
ReichLab-KCDE,2010-2011,hhs10,log,-3.0502859474883413,-3.180138324900052,-3.2265573845161986,-3.2532154147856573
ReichLab-KDE,2010-2011,hhs10,mae,0.4791434619834097,0.47237000043277816,0.47343509817037116,0.4616099843269891
ReichLab-KDE,2010-2011,hhs10,log,-3.3328756578558703,-3.342405863919834,-3.3144807510417404,-3.311156761255736
ReichLab-SARIMA1,2010-2011,hhs10,mae,0.36473496494464164,0.4367213585172878,0.5525752392175264,0.6264769928251411
ReichLab-SARIMA1,2010-2011,hhs10,log,-2.9979218768651563,-3.1798878529236623,-3.3255992809325075,-3.371586870793852
ReichLab-SARIMA2,2010-2011,hhs10,mae,0.3027582145374054,0.33791195534595203,0.37353153587706583,0.410047698441441
ReichLab-SARIMA2,2010-2011,hhs10,log,-2.98781292285176,-3.0968440985040764,-3.1564583431224666,-3.2034556638689597
CU-BMA,2011-2012,nat,mae,0.2913812468133821,0.2573076906072535,0.3609211282107214,0.44878578873631786
CU-BMA,2011-2012,nat,log,-2.4795402264587305,-3.226510554355721,-3.317234454869336,-3.5418390821865002
CU-EAKFC,2011-2012,nat,mae,0.188714797882125,0.224524824680125,0.23221228264862143,0.2562367708109178
CU-EAKFC,2011-2012,nat,log,-2.4968331763084426,-2.623290129975215,-2.7124521191706523,-2.8446686021488476
Delphi-BasisRegression,2011-2012,nat,mae,0.3035732959653302,0.36316784832096966,0.42329408759395454,0.45954706436650306
Delphi-BasisRegression,2011-2012,nat,log,-4.725806532125316,-4.729020583111336,-4.732920545264482,-4.735589303370448
Delphi-DeltaDensity1,2011-2012,nat,mae,0.14964411679260303,0.1900346556471939,0.26463088698277876,0.3396739212882304
Delphi-DeltaDensity1,2011-2012,nat,log,-2.156445599109652,-2.439090376196069,-2.57265045593751,-2.6517839392593467
Delphi-DeltaDensity2,2011-2012,nat,mae,0.20201227620103937,0.22375563760119394,0.2506622990713242,0.2702422981394969
Delphi-DeltaDensity2,2011-2012,nat,log,-3.026499112496388,-2.736134362155103,-2.7055289277524537,-2.6948147578857324
Delphi-EmpiricalBayes1,2011-2012,nat,mae,0.29500993438783324,0.3972390892360787,0.40973926063412414,0.5176043236145152
Delphi-EmpiricalBayes1,2011-2012,nat,log,-4.397454871432224,-5.314962965413585,-5.012403873783643,-6.412140194921621
Delphi-EmpiricalBayes2,2011-2012,nat,mae,0.5358505419552939,0.6943301082963578,0.8205228475947062,0.8832683926128427
Delphi-EmpiricalBayes2,2011-2012,nat,log,-6.221597173261923,-7.1533943225873315,-7.944061141846204,-8.351756022587063
Delphi-EmpiricalFuture,2011-2012,nat,mae,0.4715475754097424,0.47521167837695144,0.4793655774361545,0.48656342580986667
Delphi-EmpiricalFuture,2011-2012,nat,log,-3.7542391658946466,-3.7376410854664766,-3.71907890678259,-3.700389121889406
Delphi-EmpiricalTraj,2011-2012,nat,mae,0.4715475754097424,0.47521167837695144,0.4793655774361545,0.48656342580986667
Delphi-EmpiricalTraj,2011-2012,nat,log,-3.7542391658946466,-3.7376410854664766,-3.71907890678259,-3.700389121889406
Delphi-Stat,2011-2012,nat,mae,0.13856189374260064,0.1617152582469654,0.2336972454628138,0.3364349514925294
Delphi-Stat,2011-2012,nat,log,-2.2967197782061604,-2.5358855317307305,-2.620447381845142,-2.7316900215955733
Delphi-Uniform,2011-2012,nat,mae,4.897516696912179,4.8953677454601205,4.900563094966203,4.906513041435721
Delphi-Uniform,2011-2012,nat,log,-5.118238617259468,-5.117841203602367,-5.118238617259468,-5.119302355512061
ReichLab-KCDE,2011-2012,nat,mae,0.19113094845919995,0.23925438858171247,0.31958284981093743,0.33779120227830617
ReichLab-KCDE,2011-2012,nat,log,-2.259936227070388,-2.5443278682235393,-2.5948058779896894,-2.688802291220292
ReichLab-KDE,2011-2012,nat,mae,0.5212104185470757,0.5232292133269574,0.5288982639013119,0.5376112637901755
ReichLab-KDE,2011-2012,nat,log,-3.0875947582705447,-3.1149563220221888,-3.118273718007212,-3.1176052963545997
ReichLab-SARIMA1,2011-2012,nat,mae,0.20828886086463935,0.24129351953046058,0.25435525287906974,0.2755163038599333
ReichLab-SARIMA1,2011-2012,nat,log,-2.1630128669285105,-2.430252032103281,-2.6046881479053576,-2.7464832952134772
ReichLab-SARIMA2,2011-2012,nat,mae,0.18675057866440303,0.19732240418151514,0.21426809764753638,0.2333897154108181
ReichLab-SARIMA2,2011-2012,nat,log,-2.090701459487323,-2.3115906712590557,-2.4900236514679164,-2.584391018851552
CU-BMA,2011-2012,hhs1,mae,0.2801402289502118,0.2433698982958868,0.30845144223518145,0.39307908872848424
CU-BMA,2011-2012,hhs1,log,-3.6171375971840733,-4.247252438704679,-4.109723954089064,-4.105114544732004
CU-EAKFC,2011-2012,hhs1,mae,0.23366962530139965,0.3978427171395504,0.5655974600140459,0.7625931384933528
CU-EAKFC,2011-2012,hhs1,log,-2.719736689055805,-3.241098637047451,-3.423693152521099,-3.137870735622838
Delphi-BasisRegression,2011-2012,hhs1,mae,0.34383893403677074,0.3978963475600381,0.43938132506547184,0.4534010418824624
Delphi-BasisRegression,2011-2012,hhs1,log,-4.786524374072779,-4.790160018668549,-4.794705328931022,-4.796519804764628
Delphi-DeltaDensity1,2011-2012,hhs1,mae,0.13414520098425703,0.203371447829312,0.2550615258401925,0.31052417136332316
Delphi-DeltaDensity1,2011-2012,hhs1,log,-1.9237307498588871,-2.2350967357698335,-2.410563274086079,-2.5484401762415643
Delphi-DeltaDensity2,2011-2012,hhs1,mae,0.13072989068781277,0.15750345813236302,0.18045207391373602,0.22140709546919457
Delphi-DeltaDensity2,2011-2012,hhs1,log,-2.1730967181929794,-2.2457640334795332,-2.2822213045899082,-2.3254903464824888
Delphi-EmpiricalBayes1,2011-2012,hhs1,mae,0.16044764769528308,0.23549672419972065,0.232742850414507,0.20885871688327093
Delphi-EmpiricalBayes1,2011-2012,hhs1,log,-2.4362262774693577,-2.9292946689170485,-3.114509156527578,-2.97443154131506
Delphi-EmpiricalBayes2,2011-2012,hhs1,mae,0.5636150150333237,0.7848536351526665,0.9414057618026804,0.9584667834868285
Delphi-EmpiricalBayes2,2011-2012,hhs1,log,-4.396814751199484,-5.196018528468377,-5.939595881003476,-6.449087180640304
Delphi-EmpiricalFuture,2011-2012,hhs1,mae,0.3476320871321539,0.3497929519845314,0.3503879848995693,0.3558492429482047
Delphi-EmpiricalFuture,2011-2012,hhs1,log,-3.6250391551595578,-3.615852436704078,-3.6023290900539715,-3.5845504463406597
Delphi-EmpiricalTraj,2011-2012,hhs1,mae,0.3476320871321539,0.3497929519845314,0.3503879848995693,0.3558492429482047
Delphi-EmpiricalTraj,2011-2012,hhs1,log,-3.6250391551595578,-3.615852436704078,-3.6023290900539715,-3.5845504463406597
Delphi-Stat,2011-2012,hhs1,mae,0.1266860738684717,0.18732399108612666,0.24085881543873197,0.30593802259448244
Delphi-Stat,2011-2012,hhs1,log,-2.0430833012999297,-2.2950961612180865,-2.4651311874645665,-2.582360172327391
Delphi-Uniform,2011-2012,hhs1,mae,5.808669483663652,5.81105407335673,5.8165196465022975,5.820149297544571
Delphi-Uniform,2011-2012,hhs1,log,-5.27110407870429,-5.27110407870429,-5.272314370592574,-5.272786374184251
ReichLab-KCDE,2011-2012,hhs1,mae,0.1363435796151094,0.1574751332138744,0.19447726407390126,0.24340863972267096
ReichLab-KCDE,2011-2012,hhs1,log,-1.9763084128783301,-2.1157738950092746,-2.250177555758624,-2.4468861673481928
ReichLab-KDE,2011-2012,hhs1,mae,0.4214903294690842,0.41607543674570424,0.42576137875165115,0.4267706262378333
ReichLab-KDE,2011-2012,hhs1,log,-2.7358867868366525,-2.751291879182382,-2.738095051616981,-2.739928972785967
ReichLab-SARIMA1,2011-2012,hhs1,mae,0.10172880246360544,0.10904140394718728,0.09595404803357181,0.10423087961798728
ReichLab-SARIMA1,2011-2012,hhs1,log,-2.0203814001519347,-2.261550368946509,-2.3803783848087714,-2.488341111080063
ReichLab-SARIMA2,2011-2012,hhs1,mae,0.13539051657804796,0.198775865469063,0.23839415554590876,0.25177556708822185
ReichLab-SARIMA2,2011-2012,hhs1,log,-2.206987471207801,-2.4448054560247203,-2.5190758289575634,-2.5646343867992605
CU-BMA,2011-2012,hhs2,mae,0.3018322053856754,0.2896921830051672,0.39094320672234506,0.5253759114735659
CU-BMA,2011-2012,hhs2,log,-2.7813398166128236,-2.6714500865927855,-2.980900997966659,-3.43772248076464
CU-EAKFC,2011-2012,hhs2,mae,0.21664807628566393,0.3479936464810143,0.471996615697185,0.6425130176563947
CU-EAKFC,2011-2012,hhs2,log,-3.764487152599116,-4.176209613635554,-4.999702310015533,-4.974811297916186
Delphi-BasisRegression,2011-2012,hhs2,mae,0.7076722108695117,0.9161357271189546,1.0967231513843811,1.2295656269230262
