component_model_id,season,target,weight
ReichLab-KCDE_NB,2014/2015,Season peak week,2.64983770290491e-57
ReichLab-KCDE_PHB,2014/2015,Season peak week,4.20653937408289e-82
ReichLab-KDE,2014/2015,Season peak week,1.75048762675648e-168
ReichLab-SARIMA1,2014/2015,Season peak week,6.06086592194343e-54
ReichLab-SARIMA2,2014/2015,Season peak week,0.0220181577771604
UA-EpiCos,2014/2015,Season peak week,9.63170512123967e-148
CU-BMA,2015/2016,Season peak week,0.118428224820188
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.012597858764515
CU-EAKFC_SIRS,2015/2016,Season peak week,0.0300682430399935
CU-EKF_SEIRS,2015/2016,Season peak week,2.36754039581293e-06
CU-EKF_SIRS,2015/2016,Season peak week,2.4122715431187e-09
CU-RHF_SEIRS,2015/2016,Season peak week,1.29814297949124e-06
CU-RHF_SIRS,2015/2016,Season peak week,6.40347452148453e-08
Delphi-BasisRegression,2015/2016,Season peak week,6.94673538462493e-12
Delphi-DeltaDensity1,2015/2016,Season peak week,4.2335897399655e-05
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0553081937110246
Delphi-EmpiricalFuture,2015/2016,Season peak week,8.72491209364626e-122
Delphi-EmpiricalTraj,2015/2016,Season peak week,1.6600824484556e-144
Delphi-Uniform,2015/2016,Season peak week,7.72898630281481e-206
FluOutlook-Mech,2015/2016,Season peak week,3.44222831931482e-06
FluOutlook-MechAug,2015/2016,Season peak week,0.0397587023077934
FluX-ARLR,2015/2016,Season peak week,7.72898630281487e-206
FluX-FluX_LSTM,2015/2016,Season peak week,7.3776644080779e-28
LANL-DBMplus,2015/2016,Season peak week,0.378561721636414
Protea-Cheetah,2015/2016,Season peak week,1.45053277805568e-06
Protea-Kudu,2015/2016,Season peak week,6.64121097387185e-109
Protea-Springbok,2015/2016,Season peak week,0.11482540164175
ReichLab-KCDE_NB,2015/2016,Season peak week,1.42488376753851e-44
ReichLab-KCDE_PHB,2015/2016,Season peak week,5.72792804694706e-60
ReichLab-KDE,2015/2016,Season peak week,1.28115560117271e-118
ReichLab-SARIMA1,2015/2016,Season peak week,2.35783673815917e-36
ReichLab-SARIMA2,2015/2016,Season peak week,0.250400693282486
UA-EpiCos,2015/2016,Season peak week,9.20955622659609e-79
CU-BMA,2016/2017,Season peak week,0.0561304307842476
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.0166793543239712
CU-EAKFC_SIRS,2016/2017,Season peak week,0.0702266856441327
CU-EKF_SEIRS,2016/2017,Season peak week,2.54030684268318e-05
CU-EKF_SIRS,2016/2017,Season peak week,2.2267783106718e-12
CU-RHF_SEIRS,2016/2017,Season peak week,0.00469862044009524
CU-RHF_SIRS,2016/2017,Season peak week,2.50713050398195e-10
Delphi-BasisRegression,2016/2017,Season peak week,6.23342195588082e-15
Delphi-DeltaDensity1,2016/2017,Season peak week,0.000140952430418205
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0562189461373063
Delphi-EmpiricalFuture,2016/2017,Season peak week,1.01325342543719e-144
Delphi-EmpiricalTraj,2016/2017,Season peak week,6.27746793882621e-180
Delphi-Uniform,2016/2017,Season peak week,7.09267885730087e-262
FluOutlook-Mech,2016/2017,Season peak week,5.02511523051174e-13
FluOutlook-MechAug,2016/2017,Season peak week,0.0186418295866394
FluX-ARLR,2016/2017,Season peak week,7.09267885730095e-262
FluX-FluX_LSTM,2016/2017,Season peak week,1.45849538164192e-42
LANL-DBMplus,2016/2017,Season peak week,0.400114605409443
Protea-Cheetah,2016/2017,Season peak week,4.64415097236743e-07
Protea-Kudu,2016/2017,Season peak week,1.04937162870123e-142
Protea-Springbok,2016/2017,Season peak week,0.135059945400886
ReichLab-KCDE_NB,2016/2017,Season peak week,7.38746013259766e-51
ReichLab-KCDE_PHB,2016/2017,Season peak week,1.33133434486458e-71
ReichLab-KDE,2016/2017,Season peak week,8.36929003420046e-150
ReichLab-SARIMA1,2016/2017,Season peak week,3.33656850601096e-47
ReichLab-SARIMA2,2016/2017,Season peak week,0.242062762105887
UA-EpiCos,2016/2017,Season peak week,8.42543420932265e-95
CU-BMA,2017/2018,Season peak week,0.126305398653546
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.0367131638799113
CU-EAKFC_SIRS,2017/2018,Season peak week,0.0562126064435605
CU-EKF_SEIRS,2017/2018,Season peak week,0.000217810118379128
CU-EKF_SIRS,2017/2018,Season peak week,5.39639620873105e-10
CU-RHF_SEIRS,2017/2018,Season peak week,0.0132033276980776
CU-RHF_SIRS,2017/2018,Season peak week,9.19313433574243e-08
Delphi-BasisRegression,2017/2018,Season peak week,3.27245348973426e-17
Delphi-DeltaDensity1,2017/2018,Season peak week,6.61972068374246e-06
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0783417908367821
Delphi-EmpiricalFuture,2017/2018,Season peak week,2.38351819397655e-141
Delphi-EmpiricalTraj,2017/2018,Season peak week,7.12705931976272e-171
Delphi-Uniform,2017/2018,Season peak week,1.25701005304566e-248
FluOutlook-Mech,2017/2018,Season peak week,6.63496041874807e-11
FluOutlook-MechAug,2017/2018,Season peak week,0.0225949397794074
FluX-ARLR,2017/2018,Season peak week,1.25701005304567e-248
FluX-FluX_LSTM,2017/2018,Season peak week,1.33592067686559e-34
LANL-DBMplus,2017/2018,Season peak week,0.398490517909067
Protea-Cheetah,2017/2018,Season peak week,3.17495188997996e-06
Protea-Kudu,2017/2018,Season peak week,7.10326017071566e-134
Protea-Springbok,2017/2018,Season peak week,0.0811379186453458
ReichLab-KCDE_NB,2017/2018,Season peak week,2.57715500353715e-47
ReichLab-KCDE_PHB,2017/2018,Season peak week,3.77135836753194e-67
ReichLab-KDE,2017/2018,Season peak week,7.79803304095495e-144
ReichLab-SARIMA1,2017/2018,Season peak week,1.34638386093182e-45
ReichLab-SARIMA2,2017/2018,Season peak week,0.186772638826017
UA-EpiCos,2017/2018,Season peak week,1.94237691353749e-94
CU-BMA,2018/2019,Season peak week,0.110959147613172
CU-EAKFC_SEIRS,2018/2019,Season peak week,0.0495436741853537
CU-EAKFC_SIRS,2018/2019,Season peak week,0.0860569690201048
CU-EKF_SEIRS,2018/2019,Season peak week,0.000198893427845271
CU-EKF_SIRS,2018/2019,Season peak week,1.125179994206e-10
CU-RHF_SEIRS,2018/2019,Season peak week,0.00902715415828394
CU-RHF_SIRS,2018/2019,Season peak week,2.66028942654591e-08
Delphi-BasisRegression,2018/2019,Season peak week,6.41621207921943e-09
Delphi-DeltaDensity1,2018/2019,Season peak week,0.0284370107619864
Delphi-DeltaDensity2,2018/2019,Season peak week,0.0616691993523615
Delphi-EmpiricalFuture,2018/2019,Season peak week,3.45965945536864e-185
Delphi-EmpiricalTraj,2018/2019,Season peak week,5.8062147151673e-234
Delphi-Uniform,2018/2019,Season peak week,0
FluOutlook-Mech,2018/2019,Season peak week,6.85673639800577e-08
FluOutlook-MechAug,2018/2019,Season peak week,0.0510839604773995
FluX-ARLR,2018/2019,Season peak week,0
FluX-FluX_LSTM,2018/2019,Season peak week,1.60837682107796e-34
LANL-DBMplus,2018/2019,Season peak week,0.388112490499224
Protea-Cheetah,2018/2019,Season peak week,4.61265148434519e-12
Protea-Kudu,2018/2019,Season peak week,4.12435923854427e-191
Protea-Springbok,2018/2019,Season peak week,0.149232031872693
ReichLab-KCDE_NB,2018/2019,Season peak week,6.50763340687329e-60
ReichLab-KCDE_PHB,2018/2019,Season peak week,1.38087538705322e-82
ReichLab-KDE,2018/2019,Season peak week,1.78373520284034e-192
ReichLab-SARIMA1,2018/2019,Season peak week,1.55928537378895e-56
ReichLab-SARIMA2,2018/2019,Season peak week,0.0656793669279743
UA-EpiCos,2018/2019,Season peak week,5.18355180924422e-122
CU-BMA,2019/2020,1 wk ahead,6.41578394873833e-57
CU-EAKFC_SEIRS,2019/2020,1 wk ahead,0.0191490621570913
CU-EAKFC_SIRS,2019/2020,1 wk ahead,0.00310249549332928
CU-EKF_SEIRS,2019/2020,1 wk ahead,0.0279982628091734
CU-EKF_SIRS,2019/2020,1 wk ahead,0.00514654287693649
CU-RHF_SEIRS,2019/2020,1 wk ahead,0.0116059556374967
CU-RHF_SIRS,2019/2020,1 wk ahead,0.00150930849749895
Delphi-BasisRegression,2019/2020,1 wk ahead,0.0133732072495973
Delphi-DeltaDensity1,2019/2020,1 wk ahead,0.000344916628575359
Delphi-DeltaDensity2,2019/2020,1 wk ahead,0.150964936224125
Delphi-EmpiricalFuture,2019/2020,1 wk ahead,1.65989530736674e-197
Delphi-EmpiricalTraj,2019/2020,1 wk ahead,0
Delphi-Uniform,2019/2020,1 wk ahead,0
FluOutlook-Mech,2019/2020,1 wk ahead,0.0439217717921323
FluOutlook-MechAug,2019/2020,1 wk ahead,0.145259122401357
FluX-ARLR,2019/2020,1 wk ahead,1.05520082355556e-116
FluX-FluX_LSTM,2019/2020,1 wk ahead,1.18099840106127e-123
LANL-DBMplus,2019/2020,1 wk ahead,0.377205133725886
Protea-Cheetah,2019/2020,1 wk ahead,0.00162917578027527
Protea-Kudu,2019/2020,1 wk ahead,0
Protea-Springbok,2019/2020,1 wk ahead,0.198790104766388
ReichLab-KCDE_NB,2019/2020,1 wk ahead,1.88995180586921e-175
ReichLab-KCDE_PHB,2019/2020,1 wk ahead,1.25413037716189e-172
ReichLab-KDE,2019/2020,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,1 wk ahead,9.87063998300158e-100
ReichLab-SARIMA2,2019/2020,1 wk ahead,6.25160359691827e-98
UA-EpiCos,2019/2020,1 wk ahead,3.96013716491134e-09
CU-BMA,2019/2020,2 wk ahead,4.64991766727044e-16
CU-EAKFC_SEIRS,2019/2020,2 wk ahead,0.0824318549186294
CU-EAKFC_SIRS,2019/2020,2 wk ahead,2.39944929787679e-05
CU-EKF_SEIRS,2019/2020,2 wk ahead,0.163785621029624
CU-EKF_SIRS,2019/2020,2 wk ahead,3.32016599448376e-06
CU-RHF_SEIRS,2019/2020,2 wk ahead,0.0359730719774471
CU-RHF_SIRS,2019/2020,2 wk ahead,2.85722127085703e-08
Delphi-BasisRegression,2019/2020,2 wk ahead,3.55114574465603e-08
Delphi-DeltaDensity1,2019/2020,2 wk ahead,0.185458405895398
Delphi-DeltaDensity2,2019/2020,2 wk ahead,0.0700054830136657
Delphi-EmpiricalFuture,2019/2020,2 wk ahead,1.19106913301703e-149
Delphi-EmpiricalTraj,2019/2020,2 wk ahead,2.22611154526633e-145
Delphi-Uniform,2019/2020,2 wk ahead,1.06267244147904e-289
FluOutlook-Mech,2019/2020,2 wk ahead,5.1383845502615e-10
FluOutlook-MechAug,2019/2020,2 wk ahead,0.189741298977922
FluX-ARLR,2019/2020,2 wk ahead,3.42250661802584e-72
FluX-FluX_LSTM,2019/2020,2 wk ahead,2.66140335852943e-38
LANL-DBMplus,2019/2020,2 wk ahead,0.128344658272354
Protea-Cheetah,2019/2020,2 wk ahead,0.000260868783497991
Protea-Kudu,2019/2020,2 wk ahead,1.09656528047707e-106
Protea-Springbok,2019/2020,2 wk ahead,0.143971357874981
ReichLab-KCDE_NB,2019/2020,2 wk ahead,2.09317916016171e-52
ReichLab-KCDE_PHB,2019/2020,2 wk ahead,5.86618856659895e-52
ReichLab-KDE,2019/2020,2 wk ahead,6.93031368500022e-132
ReichLab-SARIMA1,2019/2020,2 wk ahead,8.50382605741311e-54
ReichLab-SARIMA2,2019/2020,2 wk ahead,1.33045197598535e-40
UA-EpiCos,2019/2020,2 wk ahead,1.45380584690997e-21
CU-BMA,2019/2020,3 wk ahead,1.06027430043666e-06
CU-EAKFC_SEIRS,2019/2020,3 wk ahead,0.0802519548779222
CU-EAKFC_SIRS,2019/2020,3 wk ahead,3.77469859626639e-08
CU-EKF_SEIRS,2019/2020,3 wk ahead,0.12032599195324
CU-EKF_SIRS,2019/2020,3 wk ahead,9.09470837857805e-09
CU-RHF_SEIRS,2019/2020,3 wk ahead,0.0414586360135465
CU-RHF_SIRS,2019/2020,3 wk ahead,9.68817055991559e-10
Delphi-BasisRegression,2019/2020,3 wk ahead,0.0179221354847834
Delphi-DeltaDensity1,2019/2020,3 wk ahead,0.152910875025272
Delphi-DeltaDensity2,2019/2020,3 wk ahead,0.0633789412545448
Delphi-EmpiricalFuture,2019/2020,3 wk ahead,2.6253891744977e-73
Delphi-EmpiricalTraj,2019/2020,3 wk ahead,5.5626641187429e-71
Delphi-Uniform,2019/2020,3 wk ahead,9.9298990648904e-168
FluOutlook-Mech,2019/2020,3 wk ahead,4.26911530724989e-06
FluOutlook-MechAug,2019/2020,3 wk ahead,0.167841121908828
FluX-ARLR,2019/2020,3 wk ahead,3.88909296970303e-50
FluX-FluX_LSTM,2019/2020,3 wk ahead,2.55732685052527e-21
LANL-DBMplus,2019/2020,3 wk ahead,0.154016951472685
Protea-Cheetah,2019/2020,3 wk ahead,5.42889787840335e-05
Protea-Kudu,2019/2020,3 wk ahead,2.23344055112094e-51
Protea-Springbok,2019/2020,3 wk ahead,0.201833725830275
ReichLab-KCDE_NB,2019/2020,3 wk ahead,4.22012236508858e-23
ReichLab-KCDE_PHB,2019/2020,3 wk ahead,7.83781556089374e-23
ReichLab-KDE,2019/2020,3 wk ahead,1.43143393657539e-63
ReichLab-SARIMA1,2019/2020,3 wk ahead,4.70598061850324e-38
ReichLab-SARIMA2,2019/2020,3 wk ahead,3.4681163533632e-23
UA-EpiCos,2019/2020,3 wk ahead,6.04772277403716e-18
CU-BMA,2019/2020,4 wk ahead,0.00166137626157997
CU-EAKFC_SEIRS,2019/2020,4 wk ahead,0.0832935574048689
CU-EAKFC_SIRS,2019/2020,4 wk ahead,1.34993515405612e-06
CU-EKF_SEIRS,2019/2020,4 wk ahead,0.0479946881162931
CU-EKF_SIRS,2019/2020,4 wk ahead,3.51049833552932e-09
CU-RHF_SEIRS,2019/2020,4 wk ahead,0.0769131846651117
CU-RHF_SIRS,2019/2020,4 wk ahead,9.84682054716804e-09
Delphi-BasisRegression,2019/2020,4 wk ahead,0.0357240750495534
Delphi-DeltaDensity1,2019/2020,4 wk ahead,0.147997813173639
Delphi-DeltaDensity2,2019/2020,4 wk ahead,0.0416799381535881
Delphi-EmpiricalFuture,2019/2020,4 wk ahead,1.87869526818122e-49
Delphi-EmpiricalTraj,2019/2020,4 wk ahead,7.18096148188792e-48
Delphi-Uniform,2019/2020,4 wk ahead,2.32571033347563e-126
FluOutlook-Mech,2019/2020,4 wk ahead,0.0164262998255754
FluOutlook-MechAug,2019/2020,4 wk ahead,0.117453395404458
FluX-ARLR,2019/2020,4 wk ahead,3.06831627257348e-44
FluX-FluX_LSTM,2019/2020,4 wk ahead,3.92633390539944e-15
LANL-DBMplus,2019/2020,4 wk ahead,0.135087816168277
Protea-Cheetah,2019/2020,4 wk ahead,3.07827810796903e-05
Protea-Kudu,2019/2020,4 wk ahead,5.82114844748159e-35
Protea-Springbok,2019/2020,4 wk ahead,0.295735709660838
ReichLab-KCDE_NB,2019/2020,4 wk ahead,1.2439040551458e-11
ReichLab-KCDE_PHB,2019/2020,4 wk ahead,8.40154029087754e-12
ReichLab-KDE,2019/2020,4 wk ahead,1.77038190160493e-41
ReichLab-SARIMA1,2019/2020,4 wk ahead,6.04525435649582e-36
ReichLab-SARIMA2,2019/2020,4 wk ahead,9.9938775634889e-13
UA-EpiCos,2019/2020,4 wk ahead,2.08202101433771e-11
CU-BMA,2019/2020,Season onset,0.101404289862785
CU-EAKFC_SEIRS,2019/2020,Season onset,5.26661223098032e-07
CU-EAKFC_SIRS,2019/2020,Season onset,1.05823522601349e-08
CU-EKF_SEIRS,2019/2020,Season onset,0.118772239624484
CU-EKF_SIRS,2019/2020,Season onset,0.000734346335822603
CU-RHF_SEIRS,2019/2020,Season onset,3.04905771681882e-11
CU-RHF_SIRS,2019/2020,Season onset,4.99759502107731e-12
Delphi-BasisRegression,2019/2020,Season onset,6.68335956851579e-44
Delphi-DeltaDensity1,2019/2020,Season onset,2.89651724846041e-25
Delphi-DeltaDensity2,2019/2020,Season onset,4.03446956188589e-06
Delphi-EmpiricalFuture,2019/2020,Season onset,3.12073071973274e-133
Delphi-EmpiricalTraj,2019/2020,Season onset,1.62550654088508e-196
Delphi-Uniform,2019/2020,Season onset,1.42928081804697e-274
FluOutlook-Mech,2019/2020,Season onset,0.00671753937971694
FluOutlook-MechAug,2019/2020,Season onset,0.0746040214517549
FluX-ARLR,2019/2020,Season onset,1.4292808180473e-274
FluX-FluX_LSTM,2019/2020,Season onset,1.42270742910619e-11
LANL-DBMplus,2019/2020,Season onset,0.263104985010606
Protea-Cheetah,2019/2020,Season onset,3.46930254921819e-09
Protea-Kudu,2019/2020,Season onset,5.23539810079409e-179
Protea-Springbok,2019/2020,Season onset,0.434658003102676
ReichLab-KCDE_NB,2019/2020,Season onset,3.63307619756178e-187
ReichLab-KCDE_PHB,2019/2020,Season onset,5.98933768160683e-201
ReichLab-KDE,2019/2020,Season onset,2.37729317082472e-165
ReichLab-SARIMA1,2019/2020,Season onset,4.94937244576358e-31
ReichLab-SARIMA2,2019/2020,Season onset,3.89492660183638e-18
UA-EpiCos,2019/2020,Season onset,1.7063670726011e-87
CU-BMA,2019/2020,Season peak percentage,0.065187261854409
CU-EAKFC_SEIRS,2019/2020,Season peak percentage,0.000300754383440816
CU-EAKFC_SIRS,2019/2020,Season peak percentage,0.0363077471994499
CU-EKF_SEIRS,2019/2020,Season peak percentage,1.77320952808433e-10
CU-EKF_SIRS,2019/2020,Season peak percentage,7.96340916800374e-06
CU-RHF_SEIRS,2019/2020,Season peak percentage,4.20983966998912e-09
CU-RHF_SIRS,2019/2020,Season peak percentage,1.00622407938674e-05
Delphi-BasisRegression,2019/2020,Season peak percentage,4.4147326780875e-26
Delphi-DeltaDensity1,2019/2020,Season peak percentage,0.0633972042492489
Delphi-DeltaDensity2,2019/2020,Season peak percentage,0.00012650729980928
Delphi-EmpiricalFuture,2019/2020,Season peak percentage,3.51007536571113e-85
Delphi-EmpiricalTraj,2019/2020,Season peak percentage,6.99021104729099e-149
Delphi-Uniform,2019/2020,Season peak percentage,2.16376239398268e-200
FluOutlook-Mech,2019/2020,Season peak percentage,0.0408993749731034
FluOutlook-MechAug,2019/2020,Season peak percentage,0.0833060601873681
FluX-ARLR,2019/2020,Season peak percentage,2.16376239398268e-200
FluX-FluX_LSTM,2019/2020,Season peak percentage,1.4275257659801e-60
LANL-DBMplus,2019/2020,Season peak percentage,0.610203043036914
Protea-Cheetah,2019/2020,Season peak percentage,3.4397710558053e-34
Protea-Kudu,2019/2020,Season peak percentage,1.07623584672018e-95
Protea-Springbok,2019/2020,Season peak percentage,0.0843958373237086
ReichLab-KCDE_NB,2019/2020,Season peak percentage,4.11118860803653e-51
ReichLab-KCDE_PHB,2019/2020,Season peak percentage,2.8768604710929e-85
ReichLab-KDE,2019/2020,Season peak percentage,1.58325312657636e-131
ReichLab-SARIMA1,2019/2020,Season peak percentage,6.67378689519088e-32
ReichLab-SARIMA2,2019/2020,Season peak percentage,1.27804733321969e-17
UA-EpiCos,2019/2020,Season peak percentage,0.0158581794554252
CU-BMA,2019/2020,Season peak week,0.0972969877757084
CU-EAKFC_SEIRS,2019/2020,Season peak week,0.0463906521496745
CU-EAKFC_SIRS,2019/2020,Season peak week,0.0360369103688686
CU-EKF_SEIRS,2019/2020,Season peak week,4.60249113253814e-05
CU-EKF_SIRS,2019/2020,Season peak week,8.17043039813443e-13
CU-RHF_SEIRS,2019/2020,Season peak week,0.00232496629701112
CU-RHF_SIRS,2019/2020,Season peak week,1.84890581387476e-10
Delphi-BasisRegression,2019/2020,Season peak week,6.31547767216976e-19
Delphi-DeltaDensity1,2019/2020,Season peak week,4.90094585573012e-09
Delphi-DeltaDensity2,2019/2020,Season peak week,0.0659559881090559
Delphi-EmpiricalFuture,2019/2020,Season peak week,5.56908515603222e-177
Delphi-EmpiricalTraj,2019/2020,Season peak week,1.02836810185978e-215
Delphi-Uniform,2019/2020,Season peak week,1.88579572481575e-313
FluOutlook-Mech,2019/2020,Season peak week,4.75066397540109e-12
FluOutlook-MechAug,2019/2020,Season peak week,0.0242818774708414
FluX-ARLR,2019/2020,Season peak week,1.88579572481575e-313
FluX-FluX_LSTM,2019/2020,Season peak week,1.34113763667967e-46
LANL-DBMplus,2019/2020,Season peak week,0.432968742085911
Protea-Cheetah,2019/2020,Season peak week,1.04609104036602e-08
Protea-Kudu,2019/2020,Season peak week,6.80164301806546e-167
Protea-Springbok,2019/2020,Season peak week,0.148769616681389
ReichLab-KCDE_NB,2019/2020,Season peak week,8.82247224129425e-65
ReichLab-KCDE_PHB,2019/2020,Season peak week,1.58780906335383e-87
ReichLab-KDE,2019/2020,Season peak week,4.47034624176257e-178
ReichLab-SARIMA1,2019/2020,Season peak week,1.7121704448823e-56
ReichLab-SARIMA2,2019/2020,Season peak week,0.1459282185979
UA-EpiCos,2019/2020,Season peak week,2.0435928554716e-127
