component_model_id,season,target,weight
ReichLab-KCDE_NB,2014/2015,Season peak week,2.68676713286879e-57
ReichLab-KCDE_PHB,2014/2015,Season peak week,6.37594321978581e-90
ReichLab-KDE,2014/2015,Season peak week,1.75166948683148e-168
ReichLab-SARIMA1,2014/2015,Season peak week,6.07572476060689e-54
ReichLab-SARIMA2,2014/2015,Season peak week,0.0220181548841336
UA-EpiCos,2014/2015,Season peak week,9.65115860158877e-148
CU-BMA,2015/2016,Season peak week,0.118428206248168
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.0125975690220243
CU-EAKFC_SIRS,2015/2016,Season peak week,0.0300685339845088
CU-EKF_SEIRS,2015/2016,Season peak week,2.36758330370608e-06
CU-EKF_SIRS,2015/2016,Season peak week,2.41264025888759e-09
CU-RHF_SEIRS,2015/2016,Season peak week,1.29819209897014e-06
CU-RHF_SIRS,2015/2016,Season peak week,6.40502612293739e-08
Delphi-BasisRegression,2015/2016,Season peak week,6.9469402420042e-12
Delphi-DeltaDensity1,2015/2016,Season peak week,4.23479039514471e-05
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0553081717523882
Delphi-EmpiricalFuture,2015/2016,Season peak week,8.7371695050796e-122
Delphi-EmpiricalTraj,2015/2016,Season peak week,1.66185385035481e-144
Delphi-Uniform,2015/2016,Season peak week,7.73842294654329e-206
FluOutlook-Mech,2015/2016,Season peak week,3.44296810523643e-06
FluOutlook-MechAug,2015/2016,Season peak week,0.0397586947324483
FluX-ARLR,2015/2016,Season peak week,7.73842294654334e-206
FluX-FluX_LSTM,2015/2016,Season peak week,7.38869767049569e-28
LANL-DBMplus,2015/2016,Season peak week,0.378561753557936
Protea-Cheetah,2015/2016,Season peak week,1.45080939492239e-06
Protea-Kudu,2015/2016,Season peak week,6.64304700335476e-109
Protea-Springbok,2015/2016,Season peak week,0.114825434276191
ReichLab-KCDE_NB,2015/2016,Season peak week,1.43902653194753e-44
ReichLab-KCDE_PHB,2015/2016,Season peak week,3.56883538417961e-64
ReichLab-KDE,2015/2016,Season peak week,1.28167647437669e-118
ReichLab-SARIMA1,2015/2016,Season peak week,2.36191254923042e-36
ReichLab-SARIMA2,2015/2016,Season peak week,0.250400662499632
UA-EpiCos,2015/2016,Season peak week,9.21985607801568e-79
CU-BMA,2016/2017,Season peak week,0.0561304290575868
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.0166789717288014
CU-EAKFC_SIRS,2016/2017,Season peak week,0.0702267415179014
CU-EKF_SEIRS,2016/2017,Season peak week,2.54053787110043e-05
CU-EKF_SIRS,2016/2017,Season peak week,2.22720592890296e-12
CU-RHF_SEIRS,2016/2017,Season peak week,0.0046989399636683
CU-RHF_SIRS,2016/2017,Season peak week,2.50769546336737e-10
Delphi-BasisRegression,2016/2017,Season peak week,6.23345658145255e-15
Delphi-DeltaDensity1,2016/2017,Season peak week,0.000140985883980237
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0562189128183913
Delphi-EmpiricalFuture,2016/2017,Season peak week,1.01556142248836e-144
Delphi-EmpiricalTraj,2016/2017,Season peak week,6.28964543645871e-180
Delphi-Uniform,2016/2017,Season peak week,7.10835058504052e-262
FluOutlook-Mech,2016/2017,Season peak week,5.02591280250627e-13
FluOutlook-MechAug,2016/2017,Season peak week,0.018641829846998
FluX-ARLR,2016/2017,Season peak week,7.10835058504060e-262
FluX-FluX_LSTM,2016/2017,Season peak week,1.46138795976003e-42
LANL-DBMplus,2016/2017,Season peak week,0.400114604793148
Protea-Cheetah,2016/2017,Season peak week,4.64530778807065e-07
Protea-Kudu,2016/2017,Season peak week,1.05016767308604e-142
Protea-Springbok,2016/2017,Season peak week,0.135059963601318
ReichLab-KCDE_NB,2016/2017,Season peak week,7.49141757510396e-51
ReichLab-KCDE_PHB,2016/2017,Season peak week,1.17895617809329e-77
ReichLab-KDE,2016/2017,Season peak week,8.37868178685562e-150
ReichLab-SARIMA1,2016/2017,Season peak week,3.34461486102104e-47
ReichLab-SARIMA2,2016/2017,Season peak week,0.242062750625211
UA-EpiCos,2016/2017,Season peak week,8.4397506914774e-95
CU-BMA,2017/2018,Season peak week,0.126305411698673
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.0367127989510148
CU-EAKFC_SIRS,2017/2018,Season peak week,0.0562125638662013
CU-EKF_SEIRS,2017/2018,Season peak week,0.000217820618552037
CU-EKF_SIRS,2017/2018,Season peak week,5.39697232229998e-10
CU-RHF_SEIRS,2017/2018,Season peak week,0.0132037323625012
CU-RHF_SIRS,2017/2018,Season peak week,9.19478571795017e-08
Delphi-BasisRegression,2017/2018,Season peak week,3.27205517592641e-17
Delphi-DeltaDensity1,2017/2018,Season peak week,6.62132436293786e-06
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0783417883444232
Delphi-EmpiricalFuture,2017/2018,Season peak week,2.38759426452079e-141
Delphi-EmpiricalTraj,2017/2018,Season peak week,7.13872415362882e-171
Delphi-Uniform,2017/2018,Season peak week,1.25947458370918e-248
FluOutlook-Mech,2017/2018,Season peak week,6.63679950675426e-11
FluOutlook-MechAug,2017/2018,Season peak week,0.0225949453485673
FluX-ARLR,2017/2018,Season peak week,1.25947458370919e-248
FluX-FluX_LSTM,2017/2018,Season peak week,1.33718981054987e-34
LANL-DBMplus,2017/2018,Season peak week,0.398490494783685
Protea-Cheetah,2017/2018,Season peak week,3.17587118445928e-06
Protea-Kudu,2017/2018,Season peak week,7.10652085532437e-134
Protea-Springbok,2017/2018,Season peak week,0.0811379180487408
ReichLab-KCDE_NB,2017/2018,Season peak week,2.60830515246347e-47
ReichLab-KCDE_PHB,2017/2018,Season peak week,1.10934510740765e-73
ReichLab-KDE,2017/2018,Season peak week,7.8047411244969e-144
ReichLab-SARIMA1,2017/2018,Season peak week,1.34976407879804e-45
ReichLab-SARIMA2,2017/2018,Season peak week,0.186772636228171
UA-EpiCos,2017/2018,Season peak week,1.94594270713929e-94
CU-BMA,2018/2019,Season peak week,0.110959153912716
CU-EAKFC_SEIRS,2018/2019,Season peak week,0.0495435329254221
CU-EAKFC_SIRS,2018/2019,Season peak week,0.0860569421395884
CU-EKF_SEIRS,2018/2019,Season peak week,0.000198898051135753
CU-EKF_SIRS,2018/2019,Season peak week,1.12534198431854e-10
CU-RHF_SEIRS,2018/2019,Season peak week,0.00902732241527664
CU-RHF_SIRS,2018/2019,Season peak week,2.66053949045185e-08
Delphi-BasisRegression,2018/2019,Season peak week,6.41551035520336e-09
Delphi-DeltaDensity1,2018/2019,Season peak week,0.0284370144122438
Delphi-DeltaDensity2,2018/2019,Season peak week,0.0616691971725101
Delphi-EmpiricalFuture,2018/2019,Season peak week,3.46208590504485e-185
Delphi-EmpiricalTraj,2018/2019,Season peak week,5.80614947393498e-234
Delphi-Uniform,2018/2019,Season peak week,4.0019317313141e-322
FluOutlook-Mech,2018/2019,Season peak week,6.85791723648241e-08
FluOutlook-MechAug,2018/2019,Season peak week,0.0510839633109347
FluX-ARLR,2018/2019,Season peak week,4.0019317313141e-322
FluX-FluX_LSTM,2018/2019,Season peak week,1.61009842223801e-34
LANL-DBMplus,2018/2019,Season peak week,0.38811247964171
Protea-Cheetah,2018/2019,Season peak week,4.61311811804304e-12
Protea-Kudu,2018/2019,Season peak week,4.1225283219099e-191
Protea-Springbok,2018/2019,Season peak week,0.149232033010143
ReichLab-KCDE_NB,2018/2019,Season peak week,6.57643181789232e-60
ReichLab-KCDE_PHB,2018/2019,Season peak week,1.27438839256145e-88
ReichLab-KDE,2018/2019,Season peak week,1.78318369094287e-192
ReichLab-SARIMA1,2018/2019,Season peak week,1.56195546484774e-56
ReichLab-SARIMA2,2018/2019,Season peak week,0.065679361291095
UA-EpiCos,2018/2019,Season peak week,5.18925310129249e-122
CU-BMA,2019/2020,1 wk ahead,6.4240254587328e-57
CU-EAKFC_SEIRS,2019/2020,1 wk ahead,0.0191490932002856
CU-EAKFC_SIRS,2019/2020,1 wk ahead,0.00310252209720003
CU-EKF_SEIRS,2019/2020,1 wk ahead,0.0279981157791536
CU-EKF_SIRS,2019/2020,1 wk ahead,0.00514658092704821
CU-RHF_SEIRS,2019/2020,1 wk ahead,0.0116059788551223
CU-RHF_SIRS,2019/2020,1 wk ahead,0.00150933493280597
Delphi-BasisRegression,2019/2020,1 wk ahead,0.013373210210058
Delphi-DeltaDensity1,2019/2020,1 wk ahead,0.000344906094027545
Delphi-DeltaDensity2,2019/2020,1 wk ahead,0.150964944817647
Delphi-EmpiricalFuture,2019/2020,1 wk ahead,1.65901743231526e-197
Delphi-EmpiricalTraj,2019/2020,1 wk ahead,0
Delphi-Uniform,2019/2020,1 wk ahead,0
FluOutlook-Mech,2019/2020,1 wk ahead,0.0439217719356997
FluOutlook-MechAug,2019/2020,1 wk ahead,0.145259122792283
FluX-ARLR,2019/2020,1 wk ahead,1.0555584314171e-116
FluX-FluX_LSTM,2019/2020,1 wk ahead,1.1811059555551e-123
LANL-DBMplus,2019/2020,1 wk ahead,0.377205135242573
Protea-Cheetah,2019/2020,1 wk ahead,0.00162927624410525
Protea-Kudu,2019/2020,1 wk ahead,0
Protea-Springbok,2019/2020,1 wk ahead,0.198790002912349
ReichLab-KCDE_NB,2019/2020,1 wk ahead,1.92446528528316e-175
ReichLab-KCDE_PHB,2019/2020,1 wk ahead,2.34452115289583e-206
ReichLab-KDE,2019/2020,1 wk ahead,0
ReichLab-SARIMA1,2019/2020,1 wk ahead,9.88673992929837e-100
ReichLab-SARIMA2,2019/2020,1 wk ahead,6.26468802734613e-98
UA-EpiCos,2019/2020,1 wk ahead,3.95964186411336e-09
CU-BMA,2019/2020,2 wk ahead,4.65056433223846e-16
CU-EAKFC_SEIRS,2019/2020,2 wk ahead,0.0824318219896272
CU-EAKFC_SIRS,2019/2020,2 wk ahead,2.40080813094794e-05
CU-EKF_SEIRS,2019/2020,2 wk ahead,0.163785395778675
CU-EKF_SIRS,2019/2020,2 wk ahead,3.32057018971128e-06
CU-RHF_SEIRS,2019/2020,2 wk ahead,0.0359733403968793
CU-RHF_SIRS,2019/2020,2 wk ahead,2.85907367160626e-08
Delphi-BasisRegression,2019/2020,2 wk ahead,3.55596901774078e-08
Delphi-DeltaDensity1,2019/2020,2 wk ahead,0.185458421300453
Delphi-DeltaDensity2,2019/2020,2 wk ahead,0.070005474714432
Delphi-EmpiricalFuture,2019/2020,2 wk ahead,1.19619562797946e-149
Delphi-EmpiricalTraj,2019/2020,2 wk ahead,2.23677587919397e-145
Delphi-Uniform,2019/2020,2 wk ahead,1.05871771249134e-289
FluOutlook-Mech,2019/2020,2 wk ahead,5.13984544264565e-10
FluOutlook-MechAug,2019/2020,2 wk ahead,0.189741301474297
FluX-ARLR,2019/2020,2 wk ahead,3.42384048170419e-72
FluX-FluX_LSTM,2019/2020,2 wk ahead,2.66225368356177e-38
LANL-DBMplus,2019/2020,2 wk ahead,0.128344659004822
Protea-Cheetah,2019/2020,2 wk ahead,0.000260942925149351
Protea-Kudu,2019/2020,2 wk ahead,1.10343977101725e-106
Protea-Springbok,2019/2020,2 wk ahead,0.143971249099754
ReichLab-KCDE_NB,2019/2020,2 wk ahead,2.12859502541822e-52
ReichLab-KCDE_PHB,2019/2020,2 wk ahead,6.02875635321423e-63
ReichLab-KDE,2019/2020,2 wk ahead,6.96447141598484e-132
ReichLab-SARIMA1,2019/2020,2 wk ahead,8.52890771140301e-54
ReichLab-SARIMA2,2019/2020,2 wk ahead,1.33374457253027e-40
UA-EpiCos,2019/2020,2 wk ahead,1.45338515517166e-21
CU-BMA,2019/2020,3 wk ahead,1.05976839845675e-06
CU-EAKFC_SEIRS,2019/2020,3 wk ahead,0.0802519435232516
CU-EAKFC_SIRS,2019/2020,3 wk ahead,3.78514928359497e-08
CU-EKF_SEIRS,2019/2020,3 wk ahead,0.120326661566288
CU-EKF_SIRS,2019/2020,3 wk ahead,9.12201120111748e-09
CU-RHF_SEIRS,2019/2020,3 wk ahead,0.0414580024586546
CU-RHF_SIRS,2019/2020,3 wk ahead,9.71480303400154e-10
Delphi-BasisRegression,2019/2020,3 wk ahead,0.0179222354061275
Delphi-DeltaDensity1,2019/2020,3 wk ahead,0.152910802103546
Delphi-DeltaDensity2,2019/2020,3 wk ahead,0.0633789780117479
Delphi-EmpiricalFuture,2019/2020,3 wk ahead,2.68005839910769e-73
Delphi-EmpiricalTraj,2019/2020,3 wk ahead,5.67635449327242e-71
Delphi-Uniform,2019/2020,3 wk ahead,1.00994637948282e-167
FluOutlook-Mech,2019/2020,3 wk ahead,4.26898203943816e-06
FluOutlook-MechAug,2019/2020,3 wk ahead,0.167841110008048
FluX-ARLR,2019/2020,3 wk ahead,3.90992137719245e-50
FluX-FluX_LSTM,2019/2020,3 wk ahead,2.55948624865106e-21
LANL-DBMplus,2019/2020,3 wk ahead,0.154017020440902
Protea-Cheetah,2019/2020,3 wk ahead,5.43979405003215e-05
Protea-Kudu,2019/2020,3 wk ahead,2.26852595596173e-51
Protea-Springbok,2019/2020,3 wk ahead,0.201833471845512
ReichLab-KCDE_NB,2019/2020,3 wk ahead,4.39233089987424e-23
ReichLab-KCDE_PHB,2019/2020,3 wk ahead,3.18804532948881e-30
ReichLab-KDE,2019/2020,3 wk ahead,1.45666646559693e-63
ReichLab-SARIMA1,2019/2020,3 wk ahead,4.73255397426146e-38
ReichLab-SARIMA2,2019/2020,3 wk ahead,3.5021410079439e-23
UA-EpiCos,2019/2020,3 wk ahead,6.05148702296353e-18
CU-BMA,2019/2020,4 wk ahead,0.00166099620319167
CU-EAKFC_SEIRS,2019/2020,4 wk ahead,0.0832934030976613
CU-EAKFC_SIRS,2019/2020,4 wk ahead,1.35642387401216e-06
CU-EKF_SEIRS,2019/2020,4 wk ahead,0.047995062254734
CU-EKF_SIRS,2019/2020,4 wk ahead,3.56738763577442e-09
CU-RHF_SEIRS,2019/2020,4 wk ahead,0.0769130148690627
CU-RHF_SIRS,2019/2020,4 wk ahead,9.95177714208609e-09
Delphi-BasisRegression,2019/2020,4 wk ahead,0.0357240982902185
Delphi-DeltaDensity1,2019/2020,4 wk ahead,0.147998027116566
Delphi-DeltaDensity2,2019/2020,4 wk ahead,0.0416795413564977
Delphi-EmpiricalFuture,2019/2020,4 wk ahead,1.9769936982114e-49
Delphi-EmpiricalTraj,2019/2020,4 wk ahead,7.55481588719104e-48
Delphi-Uniform,2019/2020,4 wk ahead,2.56455491908151e-126
FluOutlook-Mech,2019/2020,4 wk ahead,0.0164261393813615
FluOutlook-MechAug,2019/2020,4 wk ahead,0.117453537244671
FluX-ARLR,2019/2020,4 wk ahead,3.2065936760065e-44
FluX-FluX_LSTM,2019/2020,4 wk ahead,3.96291833387916e-15
LANL-DBMplus,2019/2020,4 wk ahead,0.135088286267014
Protea-Cheetah,2019/2020,4 wk ahead,3.09314089799017e-05
Protea-Kudu,2019/2020,4 wk ahead,5.98788686987798e-35
Protea-Springbok,2019/2020,4 wk ahead,0.295735592531022
ReichLab-KCDE_NB,2019/2020,4 wk ahead,1.38926466545461e-11
ReichLab-KCDE_PHB,2019/2020,4 wk ahead,2.95892377640936e-18
ReichLab-KDE,2019/2020,4 wk ahead,1.90032875550346e-41
ReichLab-SARIMA1,2019/2020,4 wk ahead,6.11611776257223e-36
ReichLab-SARIMA2,2019/2020,4 wk ahead,1.04254565965485e-12
UA-EpiCos,2019/2020,4 wk ahead,2.10412320903464e-11
CU-BMA,2019/2020,Season onset,0.101404291062796
CU-EAKFC_SEIRS,2019/2020,Season onset,5.26549782287131e-07
CU-EAKFC_SIRS,2019/2020,Season onset,1.05806229654821e-08
CU-EKF_SEIRS,2019/2020,Season onset,0.118772209938737
CU-EKF_SIRS,2019/2020,Season onset,0.000734377400328891
CU-RHF_SEIRS,2019/2020,Season onset,3.04843952935232e-11
CU-RHF_SIRS,2019/2020,Season onset,4.99683799060909e-12
Delphi-BasisRegression,2019/2020,Season onset,6.68040464050876e-44
Delphi-DeltaDensity1,2019/2020,Season onset,2.89557661949311e-25
Delphi-DeltaDensity2,2019/2020,Season onset,4.03384608375895e-06
Delphi-EmpiricalFuture,2019/2020,Season onset,3.12328331442192e-133
Delphi-EmpiricalTraj,2019/2020,Season onset,1.62733423100199e-196
Delphi-Uniform,2019/2020,Season onset,1.43330295749451e-274
FluOutlook-Mech,2019/2020,Season onset,0.00671753814931857
FluOutlook-MechAug,2019/2020,Season onset,0.0746040228957905
FluX-ARLR,2019/2020,Season onset,1.43330295749484e-274
FluX-FluX_LSTM,2019/2020,Season onset,1.42269141135391e-11
LANL-DBMplus,2019/2020,Season onset,0.263104982401393
Protea-Cheetah,2019/2020,Season onset,3.46958283185832e-09
Protea-Kudu,2019/2020,Season onset,5.23555433983424e-179
Protea-Springbok,2019/2020,Season onset,0.434658003655856
ReichLab-KCDE_NB,2019/2020,Season onset,3.64406192874642e-187
ReichLab-KCDE_PHB,2019/2020,Season onset,3.95777694962e-206
ReichLab-KDE,2019/2020,Season onset,2.38084603855152e-165
ReichLab-SARIMA1,2019/2020,Season onset,4.95025980986244e-31
ReichLab-SARIMA2,2019/2020,Season onset,3.89388285134236e-18
UA-EpiCos,2019/2020,Season onset,1.70317331279798e-87
CU-BMA,2019/2020,Season peak percentage,0.0651872614963388
CU-EAKFC_SEIRS,2019/2020,Season peak percentage,0.000300754680083673
CU-EAKFC_SIRS,2019/2020,Season peak percentage,0.0363077462144527
CU-EKF_SEIRS,2019/2020,Season peak percentage,1.7733609313263e-10
CU-EKF_SIRS,2019/2020,Season peak percentage,7.96389273569771e-06
CU-RHF_SEIRS,2019/2020,Season peak percentage,4.21009746756634e-09
CU-RHF_SIRS,2019/2020,Season peak percentage,1.00624533914414e-05
Delphi-BasisRegression,2019/2020,Season peak percentage,4.41326621620276e-26
Delphi-DeltaDensity1,2019/2020,Season peak percentage,0.063397208967443
Delphi-DeltaDensity2,2019/2020,Season peak percentage,0.000126501904523059
Delphi-EmpiricalFuture,2019/2020,Season peak percentage,3.51735278309974e-85
Delphi-EmpiricalTraj,2019/2020,Season peak percentage,7.00894709096926e-149
Delphi-Uniform,2019/2020,Season peak percentage,2.16634218450569e-200
FluOutlook-Mech,2019/2020,Season peak percentage,0.0408993720231334
FluOutlook-MechAug,2019/2020,Season peak percentage,0.0833060633457894
FluX-ARLR,2019/2020,Season peak percentage,2.16634218450569e-200
FluX-FluX_LSTM,2019/2020,Season peak percentage,1.42752368284972e-60
LANL-DBMplus,2019/2020,Season peak percentage,0.610203043998856
Protea-Cheetah,2019/2020,Season peak percentage,3.44319038217822e-34
Protea-Kudu,2019/2020,Season peak percentage,1.07969575816729e-95
Protea-Springbok,2019/2020,Season peak percentage,0.0843958375203745
ReichLab-KCDE_NB,2019/2020,Season peak percentage,4.12853940512428e-51
ReichLab-KCDE_PHB,2019/2020,Season peak percentage,4.11037791774083e-88
ReichLab-KDE,2019/2020,Season peak percentage,1.58774731530348e-131
ReichLab-SARIMA1,2019/2020,Season peak percentage,6.6745963937801e-32
ReichLab-SARIMA2,2019/2020,Season peak percentage,1.27840890355734e-17
UA-EpiCos,2019/2020,Season peak percentage,0.0158581791154448
CU-BMA,2019/2020,Season peak week,0.0972969909765763
CU-EAKFC_SEIRS,2019/2020,Season peak week,0.0463905518320508
CU-EAKFC_SIRS,2019/2020,Season peak week,0.0360369022566828
CU-EKF_SEIRS,2019/2020,Season peak week,4.60271166530065e-05
CU-EKF_SIRS,2019/2020,Season peak week,8.17159088102388e-13
CU-RHF_SEIRS,2019/2020,Season peak week,0.00232507523398502
CU-RHF_SIRS,2019/2020,Season peak week,1.84922224702958e-10
Delphi-BasisRegression,2019/2020,Season peak week,6.31628032114946e-19
Delphi-DeltaDensity1,2019/2020,Season peak week,4.9030070001001e-09
Delphi-DeltaDensity2,2019/2020,Season peak week,0.0659559875843072
Delphi-EmpiricalFuture,2019/2020,Season peak week,5.57954657661394e-177
Delphi-EmpiricalTraj,2019/2020,Season peak week,1.02999279036407e-215
Delphi-Uniform,2019/2020,Season peak week,1.88928689859693e-313
FluOutlook-Mech,2019/2020,Season peak week,4.75169978731501e-12
FluOutlook-MechAug,2019/2020,Season peak week,0.0242818787281523
FluX-ARLR,2019/2020,Season peak week,1.88928689859693e-313
FluX-FluX_LSTM,2019/2020,Season peak week,1.34337424056396e-46
LANL-DBMplus,2019/2020,Season peak week,0.432968735770311
Protea-Cheetah,2019/2020,Season peak week,1.04634462331216e-08
Protea-Kudu,2019/2020,Season peak week,6.80475043906437e-167
Protea-Springbok,2019/2020,Season peak week,0.148769617818374
ReichLab-KCDE_NB,2019/2020,Season peak week,8.93561333103531e-65
ReichLab-KCDE_PHB,2019/2020,Season peak week,4.8134628221682e-95
ReichLab-KDE,2019/2020,Season peak week,4.47388534711688e-178
ReichLab-SARIMA1,2019/2020,Season peak week,1.71598565281275e-56
ReichLab-SARIMA2,2019/2020,Season peak week,0.145928217125964
UA-EpiCos,2019/2020,Season peak week,2.04704720620163e-127
