component_model_id,season,target,weight
ReichLab-SARIMA1,2017/2018,2 wk ahead,1.07745047484095e-49
ReichLab-SARIMA1,2017/2018,3 wk ahead,1.07745047484095e-49
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.07745047484095e-49
ReichLab-SARIMA2,2017/2018,1 wk ahead,1.03791483881303e-33
ReichLab-SARIMA2,2017/2018,2 wk ahead,1.03791483881303e-33
ReichLab-SARIMA2,2017/2018,3 wk ahead,1.03791483881303e-33
ReichLab-SARIMA2,2017/2018,4 wk ahead,1.03791483881303e-33
UA-EpiCos,2017/2018,1 wk ahead,3.27618044781277e-11
UA-EpiCos,2017/2018,2 wk ahead,3.27618044781277e-11
UA-EpiCos,2017/2018,3 wk ahead,3.27618044781277e-11
UA-EpiCos,2017/2018,4 wk ahead,3.27618044781277e-11
CU-BMA,2018/2019,1 wk ahead,2.35817823321493e-15
CU-BMA,2018/2019,2 wk ahead,2.35817823321493e-15
CU-BMA,2018/2019,3 wk ahead,2.35817823321493e-15
CU-BMA,2018/2019,4 wk ahead,2.35817823321493e-15
CU-EAKFC_SEIRS,2018/2019,1 wk ahead,0.0645089068934825
CU-EAKFC_SEIRS,2018/2019,2 wk ahead,0.0645089068934825
CU-EAKFC_SEIRS,2018/2019,3 wk ahead,0.0645089068934825
CU-EAKFC_SEIRS,2018/2019,4 wk ahead,0.0645089068934825
CU-EAKFC_SIRS,2018/2019,1 wk ahead,8.71447190103318e-07
CU-EAKFC_SIRS,2018/2019,2 wk ahead,8.71447190103318e-07
CU-EAKFC_SIRS,2018/2019,3 wk ahead,8.71447190103318e-07
CU-EAKFC_SIRS,2018/2019,4 wk ahead,8.71447190103318e-07
CU-EKF_SEIRS,2018/2019,1 wk ahead,0.075171145671564
CU-EKF_SEIRS,2018/2019,2 wk ahead,0.075171145671564
CU-EKF_SEIRS,2018/2019,3 wk ahead,0.075171145671564
CU-EKF_SEIRS,2018/2019,4 wk ahead,0.075171145671564
CU-EKF_SIRS,2018/2019,1 wk ahead,3.80703134690444e-08
CU-EKF_SIRS,2018/2019,2 wk ahead,3.80703134690444e-08
CU-EKF_SIRS,2018/2019,3 wk ahead,3.80703134690444e-08
CU-EKF_SIRS,2018/2019,4 wk ahead,3.80703134690444e-08
CU-RHF_SEIRS,2018/2019,1 wk ahead,0.0626599157100096
CU-RHF_SEIRS,2018/2019,2 wk ahead,0.0626599157100096
CU-RHF_SEIRS,2018/2019,3 wk ahead,0.0626599157100096
CU-RHF_SEIRS,2018/2019,4 wk ahead,0.0626599157100096
CU-RHF_SIRS,2018/2019,1 wk ahead,1.43468661961143e-07
CU-RHF_SIRS,2018/2019,2 wk ahead,1.43468661961143e-07
CU-RHF_SIRS,2018/2019,3 wk ahead,1.43468661961143e-07
CU-RHF_SIRS,2018/2019,4 wk ahead,1.43468661961143e-07
Delphi-BasisRegression,2018/2019,1 wk ahead,0.0161283523647729
Delphi-BasisRegression,2018/2019,2 wk ahead,0.0161283523647729
Delphi-BasisRegression,2018/2019,3 wk ahead,0.0161283523647729
Delphi-BasisRegression,2018/2019,4 wk ahead,0.0161283523647729
Delphi-DeltaDensity1,2018/2019,1 wk ahead,0.165292844841172
Delphi-DeltaDensity1,2018/2019,2 wk ahead,0.165292844841172
Delphi-DeltaDensity1,2018/2019,3 wk ahead,0.165292844841172
Delphi-DeltaDensity1,2018/2019,4 wk ahead,0.165292844841172
Delphi-DeltaDensity2,2018/2019,1 wk ahead,0.0168537800967565
Delphi-DeltaDensity2,2018/2019,2 wk ahead,0.0168537800967565
Delphi-DeltaDensity2,2018/2019,3 wk ahead,0.0168537800967565
Delphi-DeltaDensity2,2018/2019,4 wk ahead,0.0168537800967565
Delphi-EmpiricalFuture,2018/2019,1 wk ahead,7.52981913409229e-89
Delphi-EmpiricalFuture,2018/2019,2 wk ahead,7.52981913409229e-89
Delphi-EmpiricalFuture,2018/2019,3 wk ahead,7.52981913409229e-89
Delphi-EmpiricalFuture,2018/2019,4 wk ahead,7.52981913409229e-89
Delphi-EmpiricalTraj,2018/2019,1 wk ahead,1.29854673286519e-109
Delphi-EmpiricalTraj,2018/2019,2 wk ahead,1.29854673286519e-109
Delphi-EmpiricalTraj,2018/2019,3 wk ahead,1.29854673286519e-109
Delphi-EmpiricalTraj,2018/2019,4 wk ahead,1.29854673286519e-109
Delphi-Uniform,2018/2019,1 wk ahead,3.64336600662848e-239
Delphi-Uniform,2018/2019,2 wk ahead,3.64336600662848e-239
Delphi-Uniform,2018/2019,3 wk ahead,3.64336600662848e-239
Delphi-Uniform,2018/2019,4 wk ahead,3.64336600662848e-239
FluOutlook-Mech,2018/2019,1 wk ahead,0.00873284956274525
FluOutlook-Mech,2018/2019,2 wk ahead,0.00873284956274525
FluOutlook-Mech,2018/2019,3 wk ahead,0.00873284956274525
FluOutlook-Mech,2018/2019,4 wk ahead,0.00873284956274525
FluOutlook-MechAug,2018/2019,1 wk ahead,0.14942979371149
FluOutlook-MechAug,2018/2019,2 wk ahead,0.14942979371149
FluOutlook-MechAug,2018/2019,3 wk ahead,0.14942979371149
FluOutlook-MechAug,2018/2019,4 wk ahead,0.14942979371149
FluX-ARLR,2018/2019,1 wk ahead,1.20723085856597e-60
FluX-ARLR,2018/2019,2 wk ahead,1.20723085856597e-60
FluX-ARLR,2018/2019,3 wk ahead,1.20723085856597e-60
FluX-ARLR,2018/2019,4 wk ahead,1.20723085856597e-60
FluX-FluX_LSTM,2018/2019,1 wk ahead,1.88074656374986e-27
FluX-FluX_LSTM,2018/2019,2 wk ahead,1.88074656374986e-27
FluX-FluX_LSTM,2018/2019,3 wk ahead,1.88074656374986e-27
FluX-FluX_LSTM,2018/2019,4 wk ahead,1.88074656374986e-27
LANL-DBMplus,2018/2019,1 wk ahead,0.201244066584679
LANL-DBMplus,2018/2019,2 wk ahead,0.201244066584679
LANL-DBMplus,2018/2019,3 wk ahead,0.201244066584679
LANL-DBMplus,2018/2019,4 wk ahead,0.201244066584679
Protea-Cheetah,2018/2019,1 wk ahead,0.000170836797634202
Protea-Cheetah,2018/2019,2 wk ahead,0.000170836797634202
Protea-Cheetah,2018/2019,3 wk ahead,0.000170836797634202
Protea-Cheetah,2018/2019,4 wk ahead,0.000170836797634202
Protea-Kudu,2018/2019,1 wk ahead,1.50250158600391e-77
Protea-Kudu,2018/2019,2 wk ahead,1.50250158600391e-77
Protea-Kudu,2018/2019,3 wk ahead,1.50250158600391e-77
Protea-Kudu,2018/2019,4 wk ahead,1.50250158600391e-77
Protea-Springbok,2018/2019,1 wk ahead,0.239806454779525
Protea-Springbok,2018/2019,2 wk ahead,0.239806454779525
Protea-Springbok,2018/2019,3 wk ahead,0.239806454779525
Protea-Springbok,2018/2019,4 wk ahead,0.239806454779525
ReichLab-KCDE_NB,2018/2019,1 wk ahead,1.35528752386373e-35
ReichLab-KCDE_NB,2018/2019,2 wk ahead,1.35528752386373e-35
ReichLab-KCDE_NB,2018/2019,3 wk ahead,1.35528752386373e-35
ReichLab-KCDE_NB,2018/2019,4 wk ahead,1.35528752386373e-35
ReichLab-KCDE_PHB,2018/2019,1 wk ahead,6.43546471406624e-44
ReichLab-KCDE_PHB,2018/2019,2 wk ahead,6.43546471406624e-44
ReichLab-KCDE_PHB,2018/2019,3 wk ahead,6.43546471406624e-44
ReichLab-KCDE_PHB,2018/2019,4 wk ahead,6.43546471406624e-44
ReichLab-KDE,2018/2019,1 wk ahead,2.62958804944307e-97
ReichLab-KDE,2018/2019,2 wk ahead,2.62958804944307e-97
ReichLab-KDE,2018/2019,3 wk ahead,2.62958804944307e-97
ReichLab-KDE,2018/2019,4 wk ahead,2.62958804944307e-97
ReichLab-SARIMA1,2018/2019,1 wk ahead,5.46587510228772e-45
ReichLab-SARIMA1,2018/2019,2 wk ahead,5.46587510228772e-45
ReichLab-SARIMA1,2018/2019,3 wk ahead,5.46587510228772e-45
ReichLab-SARIMA1,2018/2019,4 wk ahead,5.46587510228772e-45
ReichLab-SARIMA2,2018/2019,1 wk ahead,3.3544405082789e-32
ReichLab-SARIMA2,2018/2019,2 wk ahead,3.3544405082789e-32
ReichLab-SARIMA2,2018/2019,3 wk ahead,3.3544405082789e-32
ReichLab-SARIMA2,2018/2019,4 wk ahead,3.3544405082789e-32
UA-EpiCos,2018/2019,1 wk ahead,1.71637466935556e-15
UA-EpiCos,2018/2019,2 wk ahead,1.71637466935556e-15
UA-EpiCos,2018/2019,3 wk ahead,1.71637466935556e-15
UA-EpiCos,2018/2019,4 wk ahead,1.71637466935556e-15
CU-BMA,2019/2020,Season onset,0.0903789788039006
CU-BMA,2019/2020,Season peak week,0.0903789788039006
CU-BMA,2019/2020,Season peak percentage,0.0903789788039006
CU-EAKFC_SEIRS,2019/2020,Season onset,0.0310035100089101
CU-EAKFC_SEIRS,2019/2020,Season peak week,0.0310035100089101
CU-EAKFC_SEIRS,2019/2020,Season peak percentage,0.0310035100089101
CU-EAKFC_SIRS,2019/2020,Season onset,0.0298327929663744
CU-EAKFC_SIRS,2019/2020,Season peak week,0.0298327929663744
CU-EAKFC_SIRS,2019/2020,Season peak percentage,0.0298327929663744
CU-EKF_SEIRS,2019/2020,Season onset,0.000528715759235957
CU-EKF_SEIRS,2019/2020,Season peak week,0.000528715759235957
CU-EKF_SEIRS,2019/2020,Season peak percentage,0.000528715759235957
CU-EKF_SIRS,2019/2020,Season onset,3.72352942722541e-06
CU-EKF_SIRS,2019/2020,Season peak week,3.72352942722541e-06
CU-EKF_SIRS,2019/2020,Season peak percentage,3.72352942722541e-06
CU-RHF_SEIRS,2019/2020,Season onset,2.68971446444568e-05
CU-RHF_SEIRS,2019/2020,Season peak week,2.68971446444568e-05
CU-RHF_SEIRS,2019/2020,Season peak percentage,2.68971446444568e-05
CU-RHF_SIRS,2019/2020,Season onset,1.54316943468336e-07
CU-RHF_SIRS,2019/2020,Season peak week,1.54316943468336e-07
CU-RHF_SIRS,2019/2020,Season peak percentage,1.54316943468336e-07
Delphi-BasisRegression,2019/2020,Season onset,7.30061948091015e-20
Delphi-BasisRegression,2019/2020,Season peak week,7.30061948091015e-20
Delphi-BasisRegression,2019/2020,Season peak percentage,7.30061948091015e-20
Delphi-DeltaDensity1,2019/2020,Season onset,0.00284157849080977
Delphi-DeltaDensity1,2019/2020,Season peak week,0.00284157849080977
Delphi-DeltaDensity1,2019/2020,Season peak percentage,0.00284157849080977
Delphi-DeltaDensity2,2019/2020,Season onset,0.04090836457475
Delphi-DeltaDensity2,2019/2020,Season peak week,0.04090836457475
Delphi-DeltaDensity2,2019/2020,Season peak percentage,0.04090836457475
Delphi-EmpiricalFuture,2019/2020,Season onset,1.37808578657729e-119
Delphi-EmpiricalFuture,2019/2020,Season peak week,1.37808578657729e-119
Delphi-EmpiricalFuture,2019/2020,Season peak percentage,1.37808578657729e-119
Delphi-EmpiricalTraj,2019/2020,Season onset,2.69233989592338e-177
Delphi-EmpiricalTraj,2019/2020,Season peak week,2.69233989592338e-177
Delphi-EmpiricalTraj,2019/2020,Season peak percentage,2.69233989592338e-177
Delphi-Uniform,2019/2020,Season onset,3.08183601029701e-254
Delphi-Uniform,2019/2020,Season peak week,3.08183601029701e-254
Delphi-Uniform,2019/2020,Season peak percentage,3.08183601029701e-254
FluOutlook-Mech,2019/2020,Season onset,0.0100149393017531
FluOutlook-Mech,2019/2020,Season peak week,0.0100149393017531
FluOutlook-Mech,2019/2020,Season peak percentage,0.0100149393017531
FluOutlook-MechAug,2019/2020,Season onset,0.0848648942048505
FluOutlook-MechAug,2019/2020,Season peak week,0.0848648942048505
FluOutlook-MechAug,2019/2020,Season peak percentage,0.0848648942048505
FluX-ARLR,2019/2020,Season onset,3.08183601029715e-254
FluX-ARLR,2019/2020,Season peak week,3.08183601029715e-254
FluX-ARLR,2019/2020,Season peak percentage,3.08183601029715e-254
FluX-FluX_LSTM,2019/2020,Season onset,1.20787435631747e-40
FluX-FluX_LSTM,2019/2020,Season peak week,1.20787435631747e-40
FluX-FluX_LSTM,2019/2020,Season peak percentage,1.20787435631747e-40
LANL-DBMplus,2019/2020,Season onset,0.516995057066288
LANL-DBMplus,2019/2020,Season peak week,0.516995057066288
LANL-DBMplus,2019/2020,Season peak percentage,0.516995057066288
Protea-Cheetah,2019/2020,Season onset,1.74028817295758e-15
Protea-Cheetah,2019/2020,Season peak week,1.74028817295758e-15
Protea-Cheetah,2019/2020,Season peak percentage,1.74028817295758e-15
Protea-Kudu,2019/2020,Season onset,4.55614246561817e-130
Protea-Kudu,2019/2020,Season peak week,4.55614246561817e-130
Protea-Kudu,2019/2020,Season peak percentage,4.55614246561817e-130
Protea-Springbok,2019/2020,Season onset,0.192600391991738
Protea-Springbok,2019/2020,Season peak week,0.192600391991738
Protea-Springbok,2019/2020,Season peak percentage,0.192600391991738
ReichLab-KCDE_NB,2019/2020,Season onset,1.56322633694944e-78
ReichLab-KCDE_NB,2019/2020,Season peak week,1.56322633694944e-78
ReichLab-KCDE_NB,2019/2020,Season peak percentage,1.56322633694944e-78
ReichLab-KCDE_PHB,2019/2020,Season onset,6.59124778474986e-108
ReichLab-KCDE_PHB,2019/2020,Season peak week,6.59124778474986e-108
ReichLab-KCDE_PHB,2019/2020,Season peak percentage,6.59124778474986e-108
ReichLab-KDE,2019/2020,Season onset,1.24553957333307e-150
ReichLab-KDE,2019/2020,Season peak week,1.24553957333307e-150
ReichLab-KDE,2019/2020,Season peak percentage,1.24553957333307e-150
ReichLab-SARIMA1,2019/2020,Season onset,8.02746552896862e-43
ReichLab-SARIMA1,2019/2020,Season peak week,8.02746552896862e-43
ReichLab-SARIMA1,2019/2020,Season peak percentage,8.02746552896862e-43
ReichLab-SARIMA2,2019/2020,Season onset,1.84037347174923e-09
ReichLab-SARIMA2,2019/2020,Season peak week,1.84037347174923e-09
ReichLab-SARIMA2,2019/2020,Season peak percentage,1.84037347174923e-09
UA-EpiCos,2019/2020,Season onset,2.26319148765613e-38
UA-EpiCos,2019/2020,Season peak week,2.26319148765613e-38
UA-EpiCos,2019/2020,Season peak percentage,2.26319148765613e-38
CU-BMA,2019/2020,1 wk ahead,3.19036771708001e-13
CU-BMA,2019/2020,2 wk ahead,3.19036771708001e-13
CU-BMA,2019/2020,3 wk ahead,3.19036771708001e-13
CU-BMA,2019/2020,4 wk ahead,3.19036771708001e-13
CU-EAKFC_SEIRS,2019/2020,1 wk ahead,0.0801676658567442
CU-EAKFC_SEIRS,2019/2020,2 wk ahead,0.0801676658567442
CU-EAKFC_SEIRS,2019/2020,3 wk ahead,0.0801676658567442
CU-EAKFC_SEIRS,2019/2020,4 wk ahead,0.0801676658567442
CU-EAKFC_SIRS,2019/2020,1 wk ahead,1.14698039400927e-07
CU-EAKFC_SIRS,2019/2020,2 wk ahead,1.14698039400927e-07
CU-EAKFC_SIRS,2019/2020,3 wk ahead,1.14698039400927e-07
CU-EAKFC_SIRS,2019/2020,4 wk ahead,1.14698039400927e-07
CU-EKF_SEIRS,2019/2020,1 wk ahead,0.0816654459903952
CU-EKF_SEIRS,2019/2020,2 wk ahead,0.0816654459903952
CU-EKF_SEIRS,2019/2020,3 wk ahead,0.0816654459903952
CU-EKF_SEIRS,2019/2020,4 wk ahead,0.0816654459903952
CU-EKF_SIRS,2019/2020,1 wk ahead,1.38020110006592e-09
CU-EKF_SIRS,2019/2020,2 wk ahead,1.38020110006592e-09
CU-EKF_SIRS,2019/2020,3 wk ahead,1.38020110006592e-09
CU-EKF_SIRS,2019/2020,4 wk ahead,1.38020110006592e-09
CU-RHF_SEIRS,2019/2020,1 wk ahead,0.0301742575630745
CU-RHF_SEIRS,2019/2020,2 wk ahead,0.0301742575630745
CU-RHF_SEIRS,2019/2020,3 wk ahead,0.0301742575630745
CU-RHF_SEIRS,2019/2020,4 wk ahead,0.0301742575630745
CU-RHF_SIRS,2019/2020,1 wk ahead,2.15661525372959e-10
CU-RHF_SIRS,2019/2020,2 wk ahead,2.15661525372959e-10
CU-RHF_SIRS,2019/2020,3 wk ahead,2.15661525372959e-10
CU-RHF_SIRS,2019/2020,4 wk ahead,2.15661525372959e-10
Delphi-BasisRegression,2019/2020,1 wk ahead,0.00179687144271812
Delphi-BasisRegression,2019/2020,2 wk ahead,0.00179687144271812
Delphi-BasisRegression,2019/2020,3 wk ahead,0.00179687144271812
Delphi-BasisRegression,2019/2020,4 wk ahead,0.00179687144271812
Delphi-DeltaDensity1,2019/2020,1 wk ahead,0.15610834516189
Delphi-DeltaDensity1,2019/2020,2 wk ahead,0.15610834516189
Delphi-DeltaDensity1,2019/2020,3 wk ahead,0.15610834516189
Delphi-DeltaDensity1,2019/2020,4 wk ahead,0.15610834516189
Delphi-DeltaDensity2,2019/2020,1 wk ahead,0.0436804640711146
Delphi-DeltaDensity2,2019/2020,2 wk ahead,0.0436804640711146
Delphi-DeltaDensity2,2019/2020,3 wk ahead,0.0436804640711146
Delphi-DeltaDensity2,2019/2020,4 wk ahead,0.0436804640711146
Delphi-EmpiricalFuture,2019/2020,1 wk ahead,2.30163612951923e-92
Delphi-EmpiricalFuture,2019/2020,2 wk ahead,2.30163612951923e-92
Delphi-EmpiricalFuture,2019/2020,3 wk ahead,2.30163612951923e-92
Delphi-EmpiricalFuture,2019/2020,4 wk ahead,2.30163612951923e-92
Delphi-EmpiricalTraj,2019/2020,1 wk ahead,5.87156978772812e-114
Delphi-EmpiricalTraj,2019/2020,2 wk ahead,5.87156978772812e-114
Delphi-EmpiricalTraj,2019/2020,3 wk ahead,5.87156978772812e-114
Delphi-EmpiricalTraj,2019/2020,4 wk ahead,5.87156978772812e-114
Delphi-Uniform,2019/2020,1 wk ahead,6.73054011667916e-246
Delphi-Uniform,2019/2020,2 wk ahead,6.73054011667916e-246
Delphi-Uniform,2019/2020,3 wk ahead,6.73054011667916e-246
Delphi-Uniform,2019/2020,4 wk ahead,6.73054011667916e-246
FluOutlook-Mech,2019/2020,1 wk ahead,0.00472505641175071
FluOutlook-Mech,2019/2020,2 wk ahead,0.00472505641175071
FluOutlook-Mech,2019/2020,3 wk ahead,0.00472505641175071
FluOutlook-Mech,2019/2020,4 wk ahead,0.00472505641175071
FluOutlook-MechAug,2019/2020,1 wk ahead,0.161947071660266
FluOutlook-MechAug,2019/2020,2 wk ahead,0.161947071660266
FluOutlook-MechAug,2019/2020,3 wk ahead,0.161947071660266
FluOutlook-MechAug,2019/2020,4 wk ahead,0.161947071660266
FluX-ARLR,2019/2020,1 wk ahead,3.89002264166344e-59
FluX-ARLR,2019/2020,2 wk ahead,3.89002264166344e-59
FluX-ARLR,2019/2020,3 wk ahead,3.89002264166344e-59
FluX-ARLR,2019/2020,4 wk ahead,3.89002264166344e-59
FluX-FluX_LSTM,2019/2020,1 wk ahead,2.95261332832666e-31
FluX-FluX_LSTM,2019/2020,2 wk ahead,2.95261332832666e-31
FluX-FluX_LSTM,2019/2020,3 wk ahead,2.95261332832666e-31
FluX-FluX_LSTM,2019/2020,4 wk ahead,2.95261332832666e-31
LANL-DBMplus,2019/2020,1 wk ahead,0.232989474584479
LANL-DBMplus,2019/2020,2 wk ahead,0.232989474584479
LANL-DBMplus,2019/2020,3 wk ahead,0.232989474584479
LANL-DBMplus,2019/2020,4 wk ahead,0.232989474584479
Protea-Cheetah,2019/2020,1 wk ahead,5.59965696194629e-05
Protea-Cheetah,2019/2020,2 wk ahead,5.59965696194629e-05
Protea-Cheetah,2019/2020,3 wk ahead,5.59965696194629e-05
Protea-Cheetah,2019/2020,4 wk ahead,5.59965696194629e-05
Protea-Kudu,2019/2020,1 wk ahead,3.99901643970525e-84
Protea-Kudu,2019/2020,2 wk ahead,3.99901643970525e-84
Protea-Kudu,2019/2020,3 wk ahead,3.99901643970525e-84
Protea-Kudu,2019/2020,4 wk ahead,3.99901643970525e-84
Protea-Springbok,2019/2020,1 wk ahead,0.206689234393723
Protea-Springbok,2019/2020,2 wk ahead,0.206689234393723
Protea-Springbok,2019/2020,3 wk ahead,0.206689234393723
Protea-Springbok,2019/2020,4 wk ahead,0.206689234393723
ReichLab-KCDE_NB,2019/2020,1 wk ahead,1.87815160969993e-39
ReichLab-KCDE_NB,2019/2020,2 wk ahead,1.87815160969993e-39
ReichLab-KCDE_NB,2019/2020,3 wk ahead,1.87815160969993e-39
ReichLab-KCDE_NB,2019/2020,4 wk ahead,1.87815160969993e-39
ReichLab-KCDE_PHB,2019/2020,1 wk ahead,1.60174158360899e-49
ReichLab-KCDE_PHB,2019/2020,2 wk ahead,1.60174158360899e-49
ReichLab-KCDE_PHB,2019/2020,3 wk ahead,1.60174158360899e-49
ReichLab-KCDE_PHB,2019/2020,4 wk ahead,1.60174158360899e-49
ReichLab-KDE,2019/2020,1 wk ahead,9.72040069138169e-104
ReichLab-KDE,2019/2020,2 wk ahead,9.72040069138169e-104
ReichLab-KDE,2019/2020,3 wk ahead,9.72040069138169e-104
ReichLab-KDE,2019/2020,4 wk ahead,9.72040069138169e-104
ReichLab-SARIMA1,2019/2020,1 wk ahead,7.53369111272218e-48
ReichLab-SARIMA1,2019/2020,2 wk ahead,7.53369111272218e-48
ReichLab-SARIMA1,2019/2020,3 wk ahead,7.53369111272218e-48
ReichLab-SARIMA1,2019/2020,4 wk ahead,7.53369111272218e-48
ReichLab-SARIMA2,2019/2020,1 wk ahead,2.84676751786527e-32
ReichLab-SARIMA2,2019/2020,2 wk ahead,2.84676751786527e-32
ReichLab-SARIMA2,2019/2020,3 wk ahead,2.84676751786527e-32
ReichLab-SARIMA2,2019/2020,4 wk ahead,2.84676751786527e-32
UA-EpiCos,2019/2020,1 wk ahead,3.7005981007089e-15
UA-EpiCos,2019/2020,2 wk ahead,3.7005981007089e-15
UA-EpiCos,2019/2020,3 wk ahead,3.7005981007089e-15
UA-EpiCos,2019/2020,4 wk ahead,3.7005981007089e-15
