component_model_id,season,target,weight
ReichLab-SARIMA1,2017/2018,1 wk ahead,1.07061355611693e-49
ReichLab-SARIMA1,2017/2018,2 wk ahead,1.07061355611693e-49
ReichLab-SARIMA1,2017/2018,3 wk ahead,1.07061355611693e-49
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.07061355611693e-49
ReichLab-SARIMA2,2017/2018,1 wk ahead,1.02840247227472e-33
ReichLab-SARIMA2,2017/2018,2 wk ahead,1.02840247227472e-33
ReichLab-SARIMA2,2017/2018,3 wk ahead,1.02840247227472e-33
ReichLab-SARIMA2,2017/2018,4 wk ahead,1.02840247227472e-33
UA-EpiCos,2017/2018,1 wk ahead,3.27413680886652e-11
UA-EpiCos,2017/2018,2 wk ahead,3.27413680886652e-11
UA-EpiCos,2017/2018,3 wk ahead,3.27413680886652e-11
UA-EpiCos,2017/2018,4 wk ahead,3.27413680886652e-11
CU-BMA,2018/2019,1 wk ahead,2.35565736939103e-15
CU-BMA,2018/2019,2 wk ahead,2.35565736939103e-15
CU-BMA,2018/2019,3 wk ahead,2.35565736939103e-15
CU-BMA,2018/2019,4 wk ahead,2.35565736939103e-15
CU-EAKFC_SEIRS,2018/2019,1 wk ahead,0.0645089016338338
CU-EAKFC_SEIRS,2018/2019,2 wk ahead,0.0645089016338338
CU-EAKFC_SEIRS,2018/2019,3 wk ahead,0.0645089016338338
CU-EAKFC_SEIRS,2018/2019,4 wk ahead,0.0645089016338338
CU-EAKFC_SIRS,2018/2019,1 wk ahead,8.70510594575318e-07
CU-EAKFC_SIRS,2018/2019,2 wk ahead,8.70510594575318e-07
CU-EAKFC_SIRS,2018/2019,3 wk ahead,8.70510594575318e-07
CU-EAKFC_SIRS,2018/2019,4 wk ahead,8.70510594575318e-07
CU-EKF_SEIRS,2018/2019,1 wk ahead,0.0751714487249256
CU-EKF_SEIRS,2018/2019,2 wk ahead,0.0751714487249256
CU-EKF_SEIRS,2018/2019,3 wk ahead,0.0751714487249256
CU-EKF_SEIRS,2018/2019,4 wk ahead,0.0751714487249256
CU-EKF_SIRS,2018/2019,1 wk ahead,3.80151897268755e-08
CU-EKF_SIRS,2018/2019,2 wk ahead,3.80151897268755e-08
CU-EKF_SIRS,2018/2019,3 wk ahead,3.80151897268755e-08
CU-EKF_SIRS,2018/2019,4 wk ahead,3.80151897268755e-08
CU-RHF_SEIRS,2018/2019,1 wk ahead,0.0626596192385431
CU-RHF_SEIRS,2018/2019,2 wk ahead,0.0626596192385431
CU-RHF_SEIRS,2018/2019,3 wk ahead,0.0626596192385431
CU-RHF_SEIRS,2018/2019,4 wk ahead,0.0626596192385431
CU-RHF_SIRS,2018/2019,1 wk ahead,1.43315213087966e-07
CU-RHF_SIRS,2018/2019,2 wk ahead,1.43315213087966e-07
CU-RHF_SIRS,2018/2019,3 wk ahead,1.43315213087966e-07
CU-RHF_SIRS,2018/2019,4 wk ahead,1.43315213087966e-07
Delphi-BasisRegression,2018/2019,1 wk ahead,0.0161283323698439
Delphi-BasisRegression,2018/2019,2 wk ahead,0.0161283323698439
Delphi-BasisRegression,2018/2019,3 wk ahead,0.0161283323698439
Delphi-BasisRegression,2018/2019,4 wk ahead,0.0161283323698439
Delphi-DeltaDensity1,2018/2019,1 wk ahead,0.165292711548122
Delphi-DeltaDensity1,2018/2019,2 wk ahead,0.165292711548122
Delphi-DeltaDensity1,2018/2019,3 wk ahead,0.165292711548122
Delphi-DeltaDensity1,2018/2019,4 wk ahead,0.165292711548122
Delphi-DeltaDensity2,2018/2019,1 wk ahead,0.0168539761107981
Delphi-DeltaDensity2,2018/2019,2 wk ahead,0.0168539761107981
Delphi-DeltaDensity2,2018/2019,3 wk ahead,0.0168539761107981
Delphi-DeltaDensity2,2018/2019,4 wk ahead,0.0168539761107981
Delphi-EmpiricalFuture,2018/2019,1 wk ahead,7.44638330178275e-89
Delphi-EmpiricalFuture,2018/2019,2 wk ahead,7.44638330178275e-89
Delphi-EmpiricalFuture,2018/2019,3 wk ahead,7.44638330178275e-89
Delphi-EmpiricalFuture,2018/2019,4 wk ahead,7.44638330178275e-89
Delphi-EmpiricalTraj,2018/2019,1 wk ahead,1.28116398564434e-109
Delphi-EmpiricalTraj,2018/2019,2 wk ahead,1.28116398564434e-109
Delphi-EmpiricalTraj,2018/2019,3 wk ahead,1.28116398564434e-109
Delphi-EmpiricalTraj,2018/2019,4 wk ahead,1.28116398564434e-109
Delphi-Uniform,2018/2019,1 wk ahead,3.59728897601704e-239
Delphi-Uniform,2018/2019,2 wk ahead,3.59728897601704e-239
Delphi-Uniform,2018/2019,3 wk ahead,3.59728897601704e-239
Delphi-Uniform,2018/2019,4 wk ahead,3.59728897601704e-239
FluOutlook-Mech,2018/2019,1 wk ahead,0.00873284361826007
FluOutlook-Mech,2018/2019,2 wk ahead,0.00873284361826007
FluOutlook-Mech,2018/2019,3 wk ahead,0.00873284361826007
FluOutlook-Mech,2018/2019,4 wk ahead,0.00873284361826007
FluOutlook-MechAug,2018/2019,1 wk ahead,0.149429797906766
FluOutlook-MechAug,2018/2019,2 wk ahead,0.149429797906766
FluOutlook-MechAug,2018/2019,3 wk ahead,0.149429797906766
FluOutlook-MechAug,2018/2019,4 wk ahead,0.149429797906766
FluX-ARLR,2018/2019,1 wk ahead,1.2020669220689e-60
FluX-ARLR,2018/2019,2 wk ahead,1.2020669220689e-60
FluX-ARLR,2018/2019,3 wk ahead,1.2020669220689e-60
FluX-ARLR,2018/2019,4 wk ahead,1.2020669220689e-60
FluX-FluX_LSTM,2018/2019,1 wk ahead,1.87627096710971e-27
FluX-FluX_LSTM,2018/2019,2 wk ahead,1.87627096710971e-27
FluX-FluX_LSTM,2018/2019,3 wk ahead,1.87627096710971e-27
FluX-FluX_LSTM,2018/2019,4 wk ahead,1.87627096710971e-27
LANL-DBMplus,2018/2019,1 wk ahead,0.20124402057348
LANL-DBMplus,2018/2019,2 wk ahead,0.20124402057348
LANL-DBMplus,2018/2019,3 wk ahead,0.20124402057348
LANL-DBMplus,2018/2019,4 wk ahead,0.20124402057348
Protea-Cheetah,2018/2019,1 wk ahead,0.000170691113512007
Protea-Cheetah,2018/2019,2 wk ahead,0.000170691113512007
Protea-Cheetah,2018/2019,3 wk ahead,0.000170691113512007
Protea-Cheetah,2018/2019,4 wk ahead,0.000170691113512007
Protea-Kudu,2018/2019,1 wk ahead,1.48415307932203e-77
Protea-Kudu,2018/2019,2 wk ahead,1.48415307932203e-77
Protea-Kudu,2018/2019,3 wk ahead,1.48415307932203e-77
Protea-Kudu,2018/2019,4 wk ahead,1.48415307932203e-77
Protea-Springbok,2018/2019,1 wk ahead,0.239806605320914
Protea-Springbok,2018/2019,2 wk ahead,0.239806605320914
Protea-Springbok,2018/2019,3 wk ahead,0.239806605320914
Protea-Springbok,2018/2019,4 wk ahead,0.239806605320914
ReichLab-KCDE_NB,2018/2019,1 wk ahead,1.31382172034302e-35
ReichLab-KCDE_NB,2018/2019,2 wk ahead,1.31382172034302e-35
ReichLab-KCDE_NB,2018/2019,3 wk ahead,1.31382172034302e-35
ReichLab-KCDE_NB,2018/2019,4 wk ahead,1.31382172034302e-35
ReichLab-KCDE_PHB,2018/2019,1 wk ahead,2.69598465222538e-35
ReichLab-KCDE_PHB,2018/2019,2 wk ahead,2.69598465222538e-35
ReichLab-KCDE_PHB,2018/2019,3 wk ahead,2.69598465222538e-35
ReichLab-KCDE_PHB,2018/2019,4 wk ahead,2.69598465222538e-35
ReichLab-KDE,2018/2019,1 wk ahead,2.5920506940529e-97
ReichLab-KDE,2018/2019,2 wk ahead,2.5920506940529e-97
ReichLab-KDE,2018/2019,3 wk ahead,2.5920506940529e-97
ReichLab-KDE,2018/2019,4 wk ahead,2.5920506940529e-97
ReichLab-SARIMA1,2018/2019,1 wk ahead,5.43360538441635e-45
ReichLab-SARIMA1,2018/2019,2 wk ahead,5.43360538441635e-45
ReichLab-SARIMA1,2018/2019,3 wk ahead,5.43360538441635e-45
ReichLab-SARIMA1,2018/2019,4 wk ahead,5.43360538441635e-45
ReichLab-SARIMA2,2018/2019,1 wk ahead,3.32587495520113e-32
ReichLab-SARIMA2,2018/2019,2 wk ahead,3.32587495520113e-32
ReichLab-SARIMA2,2018/2019,3 wk ahead,3.32587495520113e-32
ReichLab-SARIMA2,2018/2019,4 wk ahead,3.32587495520113e-32
UA-EpiCos,2018/2019,1 wk ahead,1.71420229965133e-15
UA-EpiCos,2018/2019,2 wk ahead,1.71420229965133e-15
UA-EpiCos,2018/2019,3 wk ahead,1.71420229965133e-15
UA-EpiCos,2018/2019,4 wk ahead,1.71420229965133e-15
CU-BMA,2019/2020,Season onset,0.0903789844194119
CU-BMA,2019/2020,Season peak week,0.0903789844194119
CU-BMA,2019/2020,Season peak percentage,0.0903789844194119
CU-EAKFC_SEIRS,2019/2020,Season onset,0.0310035830922503
CU-EAKFC_SEIRS,2019/2020,Season peak week,0.0310035830922503
CU-EAKFC_SEIRS,2019/2020,Season peak percentage,0.0310035830922503
CU-EAKFC_SIRS,2019/2020,Season onset,0.0298327686357663
CU-EAKFC_SIRS,2019/2020,Season peak week,0.0298327686357663
CU-EAKFC_SIRS,2019/2020,Season peak percentage,0.0298327686357663
CU-EKF_SEIRS,2019/2020,Season onset,0.000528669957712435
CU-EKF_SEIRS,2019/2020,Season peak week,0.000528669957712435
CU-EKF_SEIRS,2019/2020,Season peak percentage,0.000528669957712435
CU-EKF_SIRS,2019/2020,Season onset,3.72303437231914e-06
CU-EKF_SIRS,2019/2020,Season peak week,3.72303437231914e-06
CU-EKF_SIRS,2019/2020,Season peak percentage,3.72303437231914e-06
CU-RHF_SEIRS,2019/2020,Season onset,2.68964931995057e-05
CU-RHF_SEIRS,2019/2020,Season peak week,2.68964931995057e-05
CU-RHF_SEIRS,2019/2020,Season peak percentage,2.68964931995057e-05
CU-RHF_SIRS,2019/2020,Season onset,1.54313952860321e-07
CU-RHF_SIRS,2019/2020,Season peak week,1.54313952860321e-07
CU-RHF_SIRS,2019/2020,Season peak percentage,1.54313952860321e-07
Delphi-BasisRegression,2019/2020,Season onset,7.30231529726864e-20
Delphi-BasisRegression,2019/2020,Season peak week,7.30231529726864e-20
Delphi-BasisRegression,2019/2020,Season peak percentage,7.30231529726864e-20
Delphi-DeltaDensity1,2019/2020,Season onset,0.00284150357582146
Delphi-DeltaDensity1,2019/2020,Season peak week,0.00284150357582146
Delphi-DeltaDensity1,2019/2020,Season peak percentage,0.00284150357582146
Delphi-DeltaDensity2,2019/2020,Season onset,0.040908429497292
Delphi-DeltaDensity2,2019/2020,Season peak week,0.040908429497292
Delphi-DeltaDensity2,2019/2020,Season peak percentage,0.040908429497292
Delphi-EmpiricalFuture,2019/2020,Season onset,1.37584122046195e-119
Delphi-EmpiricalFuture,2019/2020,Season peak week,1.37584122046195e-119
Delphi-EmpiricalFuture,2019/2020,Season peak percentage,1.37584122046195e-119
Delphi-EmpiricalTraj,2019/2020,Season onset,2.68745497751644e-177
Delphi-EmpiricalTraj,2019/2020,Season peak week,2.68745497751644e-177
Delphi-EmpiricalTraj,2019/2020,Season peak percentage,2.68745497751644e-177
Delphi-Uniform,2019/2020,Season onset,3.07663821320434e-254
Delphi-Uniform,2019/2020,Season peak week,3.07663821320434e-254
Delphi-Uniform,2019/2020,Season peak percentage,3.07663821320434e-254
FluOutlook-Mech,2019/2020,Season onset,0.010014942261619
FluOutlook-Mech,2019/2020,Season peak week,0.010014942261619
FluOutlook-Mech,2019/2020,Season peak percentage,0.010014942261619
FluOutlook-MechAug,2019/2020,Season onset,0.0848648946538858
FluOutlook-MechAug,2019/2020,Season peak week,0.0848648946538858
FluOutlook-MechAug,2019/2020,Season peak percentage,0.0848648946538858
FluX-ARLR,2019/2020,Season onset,3.07663821320447e-254
FluX-ARLR,2019/2020,Season peak week,3.07663821320447e-254
FluX-ARLR,2019/2020,Season peak percentage,3.07663821320447e-254
FluX-FluX_LSTM,2019/2020,Season onset,1.20766084236622e-40
FluX-FluX_LSTM,2019/2020,Season peak week,1.20766084236622e-40
FluX-FluX_LSTM,2019/2020,Season peak percentage,1.20766084236622e-40
LANL-DBMplus,2019/2020,Season onset,0.516995051015372
LANL-DBMplus,2019/2020,Season peak week,0.516995051015372
LANL-DBMplus,2019/2020,Season peak percentage,0.516995051015372
Protea-Cheetah,2019/2020,Season onset,1.73897012287401e-15
Protea-Cheetah,2019/2020,Season peak week,1.73897012287401e-15
Protea-Cheetah,2019/2020,Season peak percentage,1.73897012287401e-15
Protea-Kudu,2019/2020,Season onset,4.55007500528861e-130
Protea-Kudu,2019/2020,Season peak week,4.55007500528861e-130
Protea-Kudu,2019/2020,Season peak percentage,4.55007500528861e-130
Protea-Springbok,2019/2020,Season onset,0.192600397208794
Protea-Springbok,2019/2020,Season peak week,0.192600397208794
Protea-Springbok,2019/2020,Season peak percentage,0.192600397208794
ReichLab-KCDE_NB,2019/2020,Season onset,1.5530383816617e-78
ReichLab-KCDE_NB,2019/2020,Season peak week,1.5530383816617e-78
ReichLab-KCDE_NB,2019/2020,Season peak percentage,1.5530383816617e-78
ReichLab-KCDE_PHB,2019/2020,Season onset,1.21398534791226e-102
ReichLab-KCDE_PHB,2019/2020,Season peak week,1.21398534791226e-102
ReichLab-KCDE_PHB,2019/2020,Season peak percentage,1.21398534791226e-102
ReichLab-KDE,2019/2020,Season onset,1.24331099143937e-150
ReichLab-KDE,2019/2020,Season peak week,1.24331099143937e-150
ReichLab-KDE,2019/2020,Season peak percentage,1.24331099143937e-150
ReichLab-SARIMA1,2019/2020,Season onset,8.02629535028397e-43
ReichLab-SARIMA1,2019/2020,Season peak week,8.02629535028397e-43
ReichLab-SARIMA1,2019/2020,Season peak percentage,8.02629535028397e-43
ReichLab-SARIMA2,2019/2020,Season onset,1.8405475673779e-09
ReichLab-SARIMA2,2019/2020,Season peak week,1.8405475673779e-09
ReichLab-SARIMA2,2019/2020,Season peak percentage,1.8405475673779e-09
UA-EpiCos,2019/2020,Season onset,2.26402296515743e-38
UA-EpiCos,2019/2020,Season peak week,2.26402296515743e-38
UA-EpiCos,2019/2020,Season peak percentage,2.26402296515743e-38
CU-BMA,2019/2020,1 wk ahead,3.1884072178329e-13
CU-BMA,2019/2020,2 wk ahead,3.1884072178329e-13
CU-BMA,2019/2020,3 wk ahead,3.1884072178329e-13
CU-BMA,2019/2020,4 wk ahead,3.1884072178329e-13
CU-EAKFC_SEIRS,2019/2020,1 wk ahead,0.080167683815194
CU-EAKFC_SEIRS,2019/2020,2 wk ahead,0.080167683815194
CU-EAKFC_SEIRS,2019/2020,3 wk ahead,0.080167683815194
CU-EAKFC_SEIRS,2019/2020,4 wk ahead,0.080167683815194
CU-EAKFC_SIRS,2019/2020,1 wk ahead,1.14572643130135e-07
CU-EAKFC_SIRS,2019/2020,2 wk ahead,1.14572643130135e-07
CU-EAKFC_SIRS,2019/2020,3 wk ahead,1.14572643130135e-07
CU-EAKFC_SIRS,2019/2020,4 wk ahead,1.14572643130135e-07
CU-EKF_SEIRS,2019/2020,1 wk ahead,0.0816657273914465
CU-EKF_SEIRS,2019/2020,2 wk ahead,0.0816657273914465
CU-EKF_SEIRS,2019/2020,3 wk ahead,0.0816657273914465
CU-EKF_SEIRS,2019/2020,4 wk ahead,0.0816657273914465
CU-EKF_SIRS,2019/2020,1 wk ahead,1.37828895021468e-09
CU-EKF_SIRS,2019/2020,2 wk ahead,1.37828895021468e-09
CU-EKF_SIRS,2019/2020,3 wk ahead,1.37828895021468e-09
CU-EKF_SIRS,2019/2020,4 wk ahead,1.37828895021468e-09
CU-RHF_SEIRS,2019/2020,1 wk ahead,0.0301739466350164
CU-RHF_SEIRS,2019/2020,2 wk ahead,0.0301739466350164
CU-RHF_SEIRS,2019/2020,3 wk ahead,0.0301739466350164
CU-RHF_SEIRS,2019/2020,4 wk ahead,0.0301739466350164
CU-RHF_SIRS,2019/2020,1 wk ahead,2.15424296848655e-10
CU-RHF_SIRS,2019/2020,2 wk ahead,2.15424296848655e-10
CU-RHF_SIRS,2019/2020,3 wk ahead,2.15424296848655e-10
CU-RHF_SIRS,2019/2020,4 wk ahead,2.15424296848655e-10
Delphi-BasisRegression,2019/2020,1 wk ahead,0.00179679485462275
Delphi-BasisRegression,2019/2020,2 wk ahead,0.00179679485462275
Delphi-BasisRegression,2019/2020,3 wk ahead,0.00179679485462275
Delphi-BasisRegression,2019/2020,4 wk ahead,0.00179679485462275
Delphi-DeltaDensity1,2019/2020,1 wk ahead,0.156108372057228
Delphi-DeltaDensity1,2019/2020,2 wk ahead,0.156108372057228
Delphi-DeltaDensity1,2019/2020,3 wk ahead,0.156108372057228
Delphi-DeltaDensity1,2019/2020,4 wk ahead,0.156108372057228
Delphi-DeltaDensity2,2019/2020,1 wk ahead,0.0436804839241001
Delphi-DeltaDensity2,2019/2020,2 wk ahead,0.0436804839241001
Delphi-DeltaDensity2,2019/2020,3 wk ahead,0.0436804839241001
Delphi-DeltaDensity2,2019/2020,4 wk ahead,0.0436804839241001
Delphi-EmpiricalFuture,2019/2020,1 wk ahead,2.27782189668675e-92
Delphi-EmpiricalFuture,2019/2020,2 wk ahead,2.27782189668675e-92
Delphi-EmpiricalFuture,2019/2020,3 wk ahead,2.27782189668675e-92
Delphi-EmpiricalFuture,2019/2020,4 wk ahead,2.27782189668675e-92
Delphi-EmpiricalTraj,2019/2020,1 wk ahead,5.79557405259342e-114
Delphi-EmpiricalTraj,2019/2020,2 wk ahead,5.79557405259342e-114
Delphi-EmpiricalTraj,2019/2020,3 wk ahead,5.79557405259342e-114
Delphi-EmpiricalTraj,2019/2020,4 wk ahead,5.79557405259342e-114
Delphi-Uniform,2019/2020,1 wk ahead,6.65209530154067e-246
Delphi-Uniform,2019/2020,2 wk ahead,6.65209530154067e-246
Delphi-Uniform,2019/2020,3 wk ahead,6.65209530154067e-246
Delphi-Uniform,2019/2020,4 wk ahead,6.65209530154067e-246
FluOutlook-Mech,2019/2020,1 wk ahead,0.00472503708071293
FluOutlook-Mech,2019/2020,2 wk ahead,0.00472503708071293
FluOutlook-Mech,2019/2020,3 wk ahead,0.00472503708071293
FluOutlook-Mech,2019/2020,4 wk ahead,0.00472503708071293
FluOutlook-MechAug,2019/2020,1 wk ahead,0.161947087307589
FluOutlook-MechAug,2019/2020,2 wk ahead,0.161947087307589
FluOutlook-MechAug,2019/2020,3 wk ahead,0.161947087307589
FluOutlook-MechAug,2019/2020,4 wk ahead,0.161947087307589
FluX-ARLR,2019/2020,1 wk ahead,3.87660578291952e-59
FluX-ARLR,2019/2020,2 wk ahead,3.87660578291952e-59
FluX-ARLR,2019/2020,3 wk ahead,3.87660578291952e-59
FluX-ARLR,2019/2020,4 wk ahead,3.87660578291952e-59
FluX-FluX_LSTM,2019/2020,1 wk ahead,2.94591787417654e-31
FluX-FluX_LSTM,2019/2020,2 wk ahead,2.94591787417654e-31
FluX-FluX_LSTM,2019/2020,3 wk ahead,2.94591787417654e-31
FluX-FluX_LSTM,2019/2020,4 wk ahead,2.94591787417654e-31
LANL-DBMplus,2019/2020,1 wk ahead,0.23298948715331
LANL-DBMplus,2019/2020,2 wk ahead,0.23298948715331
LANL-DBMplus,2019/2020,3 wk ahead,0.23298948715331
LANL-DBMplus,2019/2020,4 wk ahead,0.23298948715331
Protea-Cheetah,2019/2020,1 wk ahead,5.59489041519776e-05
Protea-Cheetah,2019/2020,2 wk ahead,5.59489041519776e-05
Protea-Cheetah,2019/2020,3 wk ahead,5.59489041519776e-05
Protea-Cheetah,2019/2020,4 wk ahead,5.59489041519776e-05
Protea-Kudu,2019/2020,1 wk ahead,3.95183456332613e-84
Protea-Kudu,2019/2020,2 wk ahead,3.95183456332613e-84
Protea-Kudu,2019/2020,3 wk ahead,3.95183456332613e-84
Protea-Kudu,2019/2020,4 wk ahead,3.95183456332613e-84
Protea-Springbok,2019/2020,1 wk ahead,0.206689314709949
Protea-Springbok,2019/2020,2 wk ahead,0.206689314709949
Protea-Springbok,2019/2020,3 wk ahead,0.206689314709949
Protea-Springbok,2019/2020,4 wk ahead,0.206689314709949
ReichLab-KCDE_NB,2019/2020,1 wk ahead,1.82305585842793e-39
ReichLab-KCDE_NB,2019/2020,2 wk ahead,1.82305585842793e-39
ReichLab-KCDE_NB,2019/2020,3 wk ahead,1.82305585842793e-39
ReichLab-KCDE_NB,2019/2020,4 wk ahead,1.82305585842793e-39
ReichLab-KCDE_PHB,2019/2020,1 wk ahead,4.14105834773064e-39
ReichLab-KCDE_PHB,2019/2020,2 wk ahead,4.14105834773064e-39
ReichLab-KCDE_PHB,2019/2020,3 wk ahead,4.14105834773064e-39
ReichLab-KCDE_PHB,2019/2020,4 wk ahead,4.14105834773064e-39
ReichLab-KDE,2019/2020,1 wk ahead,9.59330841577831e-104
ReichLab-KDE,2019/2020,2 wk ahead,9.59330841577831e-104
ReichLab-KDE,2019/2020,3 wk ahead,9.59330841577831e-104
ReichLab-KDE,2019/2020,4 wk ahead,9.59330841577831e-104
ReichLab-SARIMA1,2019/2020,1 wk ahead,7.49076636535966e-48
ReichLab-SARIMA1,2019/2020,2 wk ahead,7.49076636535966e-48
ReichLab-SARIMA1,2019/2020,3 wk ahead,7.49076636535966e-48
ReichLab-SARIMA1,2019/2020,4 wk ahead,7.49076636535966e-48
ReichLab-SARIMA2,2019/2020,1 wk ahead,2.82343548707385e-32
ReichLab-SARIMA2,2019/2020,2 wk ahead,2.82343548707385e-32
ReichLab-SARIMA2,2019/2020,3 wk ahead,2.82343548707385e-32
ReichLab-SARIMA2,2019/2020,4 wk ahead,2.82343548707385e-32
UA-EpiCos,2019/2020,1 wk ahead,3.69693125644708e-15
UA-EpiCos,2019/2020,2 wk ahead,3.69693125644708e-15
UA-EpiCos,2019/2020,3 wk ahead,3.69693125644708e-15
UA-EpiCos,2019/2020,4 wk ahead,3.69693125644708e-15
