component_model_id,season,location,target,weight
Protea-Kudu,2010/20112019/2020,HHS Region 4,2 wk ahead,0.02150330927273021
Protea-Springbok,2010/20112019/2020,HHS Region 4,2 wk ahead,0.28771214235280995
UA-EpiCos,2010/20112019/2020,HHS Region 4,2 wk ahead,0.0696793433523226
CU-BMA,2010/20112019/2020,HHS Region 4,3 wk ahead,0.09021541050138317
FluOutlook-Mech,2010/20112019/2020,HHS Region 4,3 wk ahead,0.034216203714689045
FluOutlook-MechAug,2010/20112019/2020,HHS Region 4,3 wk ahead,0.08476014072721767
FluX-ARLR,2010/20112019/2020,HHS Region 4,3 wk ahead,0.02150200053155137
FluX-LSTM,2010/20112019/2020,HHS Region 4,3 wk ahead,0.06038041049115263
LANL-DBMplus,2010/20112019/2020,HHS Region 4,3 wk ahead,0.09319908275085671
Protea-Cheetah,2010/20112019/2020,HHS Region 4,3 wk ahead,0.2083367721222
Protea-Kudu,2010/20112019/2020,HHS Region 4,3 wk ahead,0.026761522841387456
Protea-Springbok,2010/20112019/2020,HHS Region 4,3 wk ahead,0.3038913014803916
UA-EpiCos,2010/20112019/2020,HHS Region 4,3 wk ahead,0.07673715483917047
CU-BMA,2010/20112019/2020,HHS Region 4,4 wk ahead,0.09510425486924542
FluOutlook-Mech,2010/20112019/2020,HHS Region 4,4 wk ahead,0.04124543260307832
FluOutlook-MechAug,2010/20112019/2020,HHS Region 4,4 wk ahead,0.053294127141444866
FluX-ARLR,2010/20112019/2020,HHS Region 4,4 wk ahead,0.020252901459261733
FluX-LSTM,2010/20112019/2020,HHS Region 4,4 wk ahead,0.06868295473131684
LANL-DBMplus,2010/20112019/2020,HHS Region 4,4 wk ahead,0.08940329042951299
Protea-Cheetah,2010/20112019/2020,HHS Region 4,4 wk ahead,0.18690393925016835
Protea-Kudu,2010/20112019/2020,HHS Region 4,4 wk ahead,0.03714368595162002
Protea-Springbok,2010/20112019/2020,HHS Region 4,4 wk ahead,0.3222529553542319
UA-EpiCos,2010/20112019/2020,HHS Region 4,4 wk ahead,0.08571645821011958
CU-BMA,2010/20112019/2020,HHS Region 5,Season onset,0.16081039815586648
FluOutlook-Mech,2010/20112019/2020,HHS Region 5,Season onset,0.05441501507190289
FluOutlook-MechAug,2010/20112019/2020,HHS Region 5,Season onset,0.13363016725719384
FluX-ARLR,2010/20112019/2020,HHS Region 5,Season onset,0.01258876838544535
FluX-LSTM,2010/20112019/2020,HHS Region 5,Season onset,0.02505418237012801
LANL-DBMplus,2010/20112019/2020,HHS Region 5,Season onset,0.16063097879275753
Protea-Cheetah,2010/20112019/2020,HHS Region 5,Season onset,0.17185046126631934
Protea-Kudu,2010/20112019/2020,HHS Region 5,Season onset,0.018262588802208633
Protea-Springbok,2010/20112019/2020,HHS Region 5,Season onset,0.23772199988495615
UA-EpiCos,2010/20112019/2020,HHS Region 5,Season onset,0.02503544001322188
CU-BMA,2010/20112019/2020,HHS Region 5,Season peak week,0.09000482005669311
FluOutlook-Mech,2010/20112019/2020,HHS Region 5,Season peak week,0.019032477899300435
FluOutlook-MechAug,2010/20112019/2020,HHS Region 5,Season peak week,0.019802405432611674
FluX-ARLR,2010/20112019/2020,HHS Region 5,Season peak week,0.012221910200334692
FluX-LSTM,2010/20112019/2020,HHS Region 5,Season peak week,0.03793763651503644
LANL-DBMplus,2010/20112019/2020,HHS Region 5,Season peak week,0.3726027987025071
Protea-Cheetah,2010/20112019/2020,HHS Region 5,Season peak week,0.27717713903113606
Protea-Kudu,2010/20112019/2020,HHS Region 5,Season peak week,0.017565031280530056
Protea-Springbok,2010/20112019/2020,HHS Region 5,Season peak week,0.1340395975540094
UA-EpiCos,2010/20112019/2020,HHS Region 5,Season peak week,0.019616183327841052
CU-BMA,2010/20112019/2020,HHS Region 5,Season peak percentage,0.05137479537541111
FluOutlook-Mech,2010/20112019/2020,HHS Region 5,Season peak percentage,0.03281988640711164
FluOutlook-MechAug,2010/20112019/2020,HHS Region 5,Season peak percentage,0.04096198314793333
FluX-ARLR,2010/20112019/2020,HHS Region 5,Season peak percentage,0.01177589372797762
FluX-LSTM,2010/20112019/2020,HHS Region 5,Season peak percentage,0.03110357023347082
LANL-DBMplus,2010/20112019/2020,HHS Region 5,Season peak percentage,0.4825904826408249
Protea-Cheetah,2010/20112019/2020,HHS Region 5,Season peak percentage,0.12098252507985004
Protea-Kudu,2010/20112019/2020,HHS Region 5,Season peak percentage,0.03475751581915025
Protea-Springbok,2010/20112019/2020,HHS Region 5,Season peak percentage,0.13037458418557002
UA-EpiCos,2010/20112019/2020,HHS Region 5,Season peak percentage,0.06325876338270023
CU-BMA,2010/20112019/2020,HHS Region 5,1 wk ahead,0.023542958677290008
FluOutlook-Mech,2010/20112019/2020,HHS Region 5,1 wk ahead,0.04627916031811483
FluOutlook-MechAug,2010/20112019/2020,HHS Region 5,1 wk ahead,0.043287679925862084
FluX-ARLR,2010/20112019/2020,HHS Region 5,1 wk ahead,0.02082047880973077
FluX-LSTM,2010/20112019/2020,HHS Region 5,1 wk ahead,0.01884173523807931
LANL-DBMplus,2010/20112019/2020,HHS Region 5,1 wk ahead,0.4137232699989969
Protea-Cheetah,2010/20112019/2020,HHS Region 5,1 wk ahead,0.18325883147954036
Protea-Kudu,2010/20112019/2020,HHS Region 5,1 wk ahead,0.016452732113757574
Protea-Springbok,2010/20112019/2020,HHS Region 5,1 wk ahead,0.19610029863965153
UA-EpiCos,2010/20112019/2020,HHS Region 5,1 wk ahead,0.03769285479897671
CU-BMA,2010/20112019/2020,HHS Region 5,2 wk ahead,0.040609045983865166
FluOutlook-Mech,2010/20112019/2020,HHS Region 5,2 wk ahead,0.045906964270551666
FluOutlook-MechAug,2010/20112019/2020,HHS Region 5,2 wk ahead,0.10016054397681916
FluX-ARLR,2010/20112019/2020,HHS Region 5,2 wk ahead,0.020335955270199223
FluX-LSTM,2010/20112019/2020,HHS Region 5,2 wk ahead,0.025443517535715447
LANL-DBMplus,2010/20112019/2020,HHS Region 5,2 wk ahead,0.10826783686938547
Protea-Cheetah,2010/20112019/2020,HHS Region 5,2 wk ahead,0.24145262766251885
Protea-Kudu,2010/20112019/2020,HHS Region 5,2 wk ahead,0.02295662352163126
Protea-Springbok,2010/20112019/2020,HHS Region 5,2 wk ahead,0.33684732567308756
UA-EpiCos,2010/20112019/2020,HHS Region 5,2 wk ahead,0.058019559236226044
CU-BMA,2010/20112019/2020,HHS Region 5,3 wk ahead,0.04331804410671556
FluOutlook-Mech,2010/20112019/2020,HHS Region 5,3 wk ahead,0.0620250924865957
FluOutlook-MechAug,2010/20112019/2020,HHS Region 5,3 wk ahead,0.07571873719837341
FluX-ARLR,2010/20112019/2020,HHS Region 5,3 wk ahead,0.019173799155696464
FluX-LSTM,2010/20112019/2020,HHS Region 5,3 wk ahead,0.0290478714303055
LANL-DBMplus,2010/20112019/2020,HHS Region 5,3 wk ahead,0.0905830737370668
Protea-Cheetah,2010/20112019/2020,HHS Region 5,3 wk ahead,0.21736627831779656
Protea-Kudu,2010/20112019/2020,HHS Region 5,3 wk ahead,0.030172138691926545
Protea-Springbok,2010/20112019/2020,HHS Region 5,3 wk ahead,0.36981993400252033
UA-EpiCos,2010/20112019/2020,HHS Region 5,3 wk ahead,0.06277503087300323
CU-BMA,2010/20112019/2020,HHS Region 5,4 wk ahead,0.05542988631526189
FluOutlook-Mech,2010/20112019/2020,HHS Region 5,4 wk ahead,0.07694155497883175
FluOutlook-MechAug,2010/20112019/2020,HHS Region 5,4 wk ahead,0.07991549978452576
FluX-ARLR,2010/20112019/2020,HHS Region 5,4 wk ahead,0.02011668476914054
FluX-LSTM,2010/20112019/2020,HHS Region 5,4 wk ahead,0.036997003260398904
LANL-DBMplus,2010/20112019/2020,HHS Region 5,4 wk ahead,0.06946713504707698
Protea-Cheetah,2010/20112019/2020,HHS Region 5,4 wk ahead,0.19720925823852223
Protea-Kudu,2010/20112019/2020,HHS Region 5,4 wk ahead,0.04334541729502897
Protea-Springbok,2010/20112019/2020,HHS Region 5,4 wk ahead,0.371339260746234
UA-EpiCos,2010/20112019/2020,HHS Region 5,4 wk ahead,0.049238299564978785
CU-BMA,2010/20112019/2020,HHS Region 6,Season onset,0.03849851657804139
FluOutlook-Mech,2010/20112019/2020,HHS Region 6,Season onset,0.016509086243849513
FluOutlook-MechAug,2010/20112019/2020,HHS Region 6,Season onset,0.014881909642201341
FluX-ARLR,2010/20112019/2020,HHS Region 6,Season onset,0.009994291667327675
FluX-LSTM,2010/20112019/2020,HHS Region 6,Season onset,0.009804434551733555
LANL-DBMplus,2010/20112019/2020,HHS Region 6,Season onset,0.10095371416622358
Protea-Cheetah,2010/20112019/2020,HHS Region 6,Season onset,0.16495832105267721
Protea-Kudu,2010/20112019/2020,HHS Region 6,Season onset,0.010823346810217889
Protea-Springbok,2010/20112019/2020,HHS Region 6,Season onset,0.6151669841276409
UA-EpiCos,2010/20112019/2020,HHS Region 6,Season onset,0.01840939516008698
CU-BMA,2010/20112019/2020,HHS Region 6,Season peak week,0.08474890947105929
FluOutlook-Mech,2010/20112019/2020,HHS Region 6,Season peak week,0.03682867388865465
FluOutlook-MechAug,2010/20112019/2020,HHS Region 6,Season peak week,0.037403229888793924
FluX-ARLR,2010/20112019/2020,HHS Region 6,Season peak week,0.011567431643767423
FluX-LSTM,2010/20112019/2020,HHS Region 6,Season peak week,0.06691330560405892
LANL-DBMplus,2010/20112019/2020,HHS Region 6,Season peak week,0.47793237887187234
Protea-Cheetah,2010/20112019/2020,HHS Region 6,Season peak week,0.09324658277030956
Protea-Kudu,2010/20112019/2020,HHS Region 6,Season peak week,0.013968278661184353
Protea-Springbok,2010/20112019/2020,HHS Region 6,Season peak week,0.1592054316300507
UA-EpiCos,2010/20112019/2020,HHS Region 6,Season peak week,0.018185777570248838
CU-BMA,2010/20112019/2020,HHS Region 6,Season peak percentage,0.05540127668230681
FluOutlook-Mech,2010/20112019/2020,HHS Region 6,Season peak percentage,0.046029561660457914
FluOutlook-MechAug,2010/20112019/2020,HHS Region 6,Season peak percentage,0.05173863306889983
FluX-ARLR,2010/20112019/2020,HHS Region 6,Season peak percentage,0.020148617567021253
FluX-LSTM,2010/20112019/2020,HHS Region 6,Season peak percentage,0.03286076084721399
LANL-DBMplus,2010/20112019/2020,HHS Region 6,Season peak percentage,0.5034989515119052
Protea-Cheetah,2010/20112019/2020,HHS Region 6,Season peak percentage,0.09204437464216726
Protea-Kudu,2010/20112019/2020,HHS Region 6,Season peak percentage,0.030115950504566932
Protea-Springbok,2010/20112019/2020,HHS Region 6,Season peak percentage,0.14455078223400478
UA-EpiCos,2010/20112019/2020,HHS Region 6,Season peak percentage,0.02361109128145617
CU-BMA,2010/20112019/2020,HHS Region 6,1 wk ahead,0.03195335135358513
FluOutlook-Mech,2010/20112019/2020,HHS Region 6,1 wk ahead,0.04062056425719946
FluOutlook-MechAug,2010/20112019/2020,HHS Region 6,1 wk ahead,0.08731134738664095
FluX-ARLR,2010/20112019/2020,HHS Region 6,1 wk ahead,0.04461634343774821
FluX-LSTM,2010/20112019/2020,HHS Region 6,1 wk ahead,0.052135833264287244
LANL-DBMplus,2010/20112019/2020,HHS Region 6,1 wk ahead,0.2094086605853488
Protea-Cheetah,2010/20112019/2020,HHS Region 6,1 wk ahead,0.17066014106298422
Protea-Kudu,2010/20112019/2020,HHS Region 6,1 wk ahead,0.015872328239701174
Protea-Springbok,2010/20112019/2020,HHS Region 6,1 wk ahead,0.18852213241531782
UA-EpiCos,2010/20112019/2020,HHS Region 6,1 wk ahead,0.15889929799718694
CU-BMA,2010/20112019/2020,HHS Region 6,2 wk ahead,0.04571000343182169
FluOutlook-Mech,2010/20112019/2020,HHS Region 6,2 wk ahead,0.042585461515784316
FluOutlook-MechAug,2010/20112019/2020,HHS Region 6,2 wk ahead,0.0685943432961683
FluX-ARLR,2010/20112019/2020,HHS Region 6,2 wk ahead,0.028615513325607692
FluX-LSTM,2010/20112019/2020,HHS Region 6,2 wk ahead,0.09706233863156377
LANL-DBMplus,2010/20112019/2020,HHS Region 6,2 wk ahead,0.12307695568827627
Protea-Cheetah,2010/20112019/2020,HHS Region 6,2 wk ahead,0.18477457811948594
Protea-Kudu,2010/20112019/2020,HHS Region 6,2 wk ahead,0.019051512555547302
Protea-Springbok,2010/20112019/2020,HHS Region 6,2 wk ahead,0.2550210977836517
UA-EpiCos,2010/20112019/2020,HHS Region 6,2 wk ahead,0.13550819565209302
CU-BMA,2010/20112019/2020,HHS Region 6,3 wk ahead,0.039141955590418775
FluOutlook-Mech,2010/20112019/2020,HHS Region 6,3 wk ahead,0.05323003556430044
FluOutlook-MechAug,2010/20112019/2020,HHS Region 6,3 wk ahead,0.04818625314331651
FluX-ARLR,2010/20112019/2020,HHS Region 6,3 wk ahead,0.02252615288045325
FluX-LSTM,2010/20112019/2020,HHS Region 6,3 wk ahead,0.128209211654564
LANL-DBMplus,2010/20112019/2020,HHS Region 6,3 wk ahead,0.14344926999932825
Protea-Cheetah,2010/20112019/2020,HHS Region 6,3 wk ahead,0.17837137701074898
Protea-Kudu,2010/20112019/2020,HHS Region 6,3 wk ahead,0.023760573922016567
Protea-Springbok,2010/20112019/2020,HHS Region 6,3 wk ahead,0.2957300880288764
UA-EpiCos,2010/20112019/2020,HHS Region 6,3 wk ahead,0.0673950822059768
CU-BMA,2010/20112019/2020,HHS Region 6,4 wk ahead,0.03483165235340797
FluOutlook-Mech,2010/20112019/2020,HHS Region 6,4 wk ahead,0.04838732861537599
FluOutlook-MechAug,2010/20112019/2020,HHS Region 6,4 wk ahead,0.03856078505281344
FluX-ARLR,2010/20112019/2020,HHS Region 6,4 wk ahead,0.022453358679146794
FluX-LSTM,2010/20112019/2020,HHS Region 6,4 wk ahead,0.19133672128243784
LANL-DBMplus,2010/20112019/2020,HHS Region 6,4 wk ahead,0.11756051159548667
Protea-Cheetah,2010/20112019/2020,HHS Region 6,4 wk ahead,0.16441461123439163
Protea-Kudu,2010/20112019/2020,HHS Region 6,4 wk ahead,0.03232422146441713
Protea-Springbok,2010/20112019/2020,HHS Region 6,4 wk ahead,0.2985365030799434
UA-EpiCos,2010/20112019/2020,HHS Region 6,4 wk ahead,0.05159430664257921
CU-BMA,2010/20112019/2020,HHS Region 7,Season onset,0.15472279465432065
FluOutlook-Mech,2010/20112019/2020,HHS Region 7,Season onset,0.02847381073454524
FluOutlook-MechAug,2010/20112019/2020,HHS Region 7,Season onset,0.028158466799485735
FluX-ARLR,2010/20112019/2020,HHS Region 7,Season onset,0.01410972198851031
FluX-LSTM,2010/20112019/2020,HHS Region 7,Season onset,0.010646434853464247
LANL-DBMplus,2010/20112019/2020,HHS Region 7,Season onset,0.5422371903712349
Protea-Cheetah,2010/20112019/2020,HHS Region 7,Season onset,0.08527626474044821
Protea-Kudu,2010/20112019/2020,HHS Region 7,Season onset,0.01528518623924841
Protea-Springbok,2010/20112019/2020,HHS Region 7,Season onset,0.09502280841807678
UA-EpiCos,2010/20112019/2020,HHS Region 7,Season onset,0.026067321200665478
CU-BMA,2010/20112019/2020,HHS Region 7,Season peak week,0.13731906165294677
FluOutlook-Mech,2010/20112019/2020,HHS Region 7,Season peak week,0.018427083072187704
FluOutlook-MechAug,2010/20112019/2020,HHS Region 7,Season peak week,0.02229491198950831
FluX-ARLR,2010/20112019/2020,HHS Region 7,Season peak week,0.015094916843217548
FluX-LSTM,2010/20112019/2020,HHS Region 7,Season peak week,0.03674675152086043
LANL-DBMplus,2010/20112019/2020,HHS Region 7,Season peak week,0.26137441856967814
Protea-Cheetah,2010/20112019/2020,HHS Region 7,Season peak week,0.2676323320055832
Protea-Kudu,2010/20112019/2020,HHS Region 7,Season peak week,0.02487085457841399
Protea-Springbok,2010/20112019/2020,HHS Region 7,Season peak week,0.19571286754236084
UA-EpiCos,2010/20112019/2020,HHS Region 7,Season peak week,0.02052680222524301
CU-BMA,2010/20112019/2020,HHS Region 7,Season peak percentage,0.11349763935944461
FluOutlook-Mech,2010/20112019/2020,HHS Region 7,Season peak percentage,0.027196852547247262
FluOutlook-MechAug,2010/20112019/2020,HHS Region 7,Season peak percentage,0.028255161321392445
FluX-ARLR,2010/20112019/2020,HHS Region 7,Season peak percentage,0.014233655767295992
FluX-LSTM,2010/20112019/2020,HHS Region 7,Season peak percentage,0.04739701457952918
LANL-DBMplus,2010/20112019/2020,HHS Region 7,Season peak percentage,0.5289591556881599
Protea-Cheetah,2010/20112019/2020,HHS Region 7,Season peak percentage,0.04064803039802856
Protea-Kudu,2010/20112019/2020,HHS Region 7,Season peak percentage,0.018350268467523904
Protea-Springbok,2010/20112019/2020,HHS Region 7,Season peak percentage,0.08610750648452749
UA-EpiCos,2010/20112019/2020,HHS Region 7,Season peak percentage,0.09535471538685064
CU-BMA,2010/20112019/2020,HHS Region 7,1 wk ahead,0.03527134407338256
FluOutlook-Mech,2010/20112019/2020,HHS Region 7,1 wk ahead,0.036728192442880676
FluOutlook-MechAug,2010/20112019/2020,HHS Region 7,1 wk ahead,0.054663918167450795
FluX-ARLR,2010/20112019/2020,HHS Region 7,1 wk ahead,0.018326349226699186
FluX-LSTM,2010/20112019/2020,HHS Region 7,1 wk ahead,0.033311813740796704
LANL-DBMplus,2010/20112019/2020,HHS Region 7,1 wk ahead,0.4391935670990618
Protea-Cheetah,2010/20112019/2020,HHS Region 7,1 wk ahead,0.1367134380697996
Protea-Kudu,2010/20112019/2020,HHS Region 7,1 wk ahead,0.02539076411869861
Protea-Springbok,2010/20112019/2020,HHS Region 7,1 wk ahead,0.14153495276552108
UA-EpiCos,2010/20112019/2020,HHS Region 7,1 wk ahead,0.07886566029570906
CU-BMA,2010/20112019/2020,HHS Region 7,2 wk ahead,0.03868515290932735
FluOutlook-Mech,2010/20112019/2020,HHS Region 7,2 wk ahead,0.03585154873310214
FluOutlook-MechAug,2010/20112019/2020,HHS Region 7,2 wk ahead,0.044023302304958496
FluX-ARLR,2010/20112019/2020,HHS Region 7,2 wk ahead,0.01804678425994204
FluX-LSTM,2010/20112019/2020,HHS Region 7,2 wk ahead,0.03675805962215733
LANL-DBMplus,2010/20112019/2020,HHS Region 7,2 wk ahead,0.5747707174766747
Protea-Cheetah,2010/20112019/2020,HHS Region 7,2 wk ahead,0.09020729654050483
Protea-Kudu,2010/20112019/2020,HHS Region 7,2 wk ahead,0.028638036489305265
Protea-Springbok,2010/20112019/2020,HHS Region 7,2 wk ahead,0.09850406125327013
UA-EpiCos,2010/20112019/2020,HHS Region 7,2 wk ahead,0.03451504041075766
CU-BMA,2010/20112019/2020,HHS Region 7,3 wk ahead,0.06505933940373304
FluOutlook-Mech,2010/20112019/2020,HHS Region 7,3 wk ahead,0.03436612220508285
FluOutlook-MechAug,2010/20112019/2020,HHS Region 7,3 wk ahead,0.040414320540506816
FluX-ARLR,2010/20112019/2020,HHS Region 7,3 wk ahead,0.0197856921437559
FluX-LSTM,2010/20112019/2020,HHS Region 7,3 wk ahead,0.0452732951614617
LANL-DBMplus,2010/20112019/2020,HHS Region 7,3 wk ahead,0.39899487213259865
Protea-Cheetah,2010/20112019/2020,HHS Region 7,3 wk ahead,0.13687427991253653
Protea-Kudu,2010/20112019/2020,HHS Region 7,3 wk ahead,0.04921576043929761
Protea-Springbok,2010/20112019/2020,HHS Region 7,3 wk ahead,0.17558122934977857
UA-EpiCos,2010/20112019/2020,HHS Region 7,3 wk ahead,0.03443508871124838
CU-BMA,2010/20112019/2020,HHS Region 7,4 wk ahead,0.049635240828656384
FluOutlook-Mech,2010/20112019/2020,HHS Region 7,4 wk ahead,0.0484829167331436
FluOutlook-MechAug,2010/20112019/2020,HHS Region 7,4 wk ahead,0.042150285753208575
FluX-ARLR,2010/20112019/2020,HHS Region 7,4 wk ahead,0.021029577317231377
FluX-LSTM,2010/20112019/2020,HHS Region 7,4 wk ahead,0.050455890593750205
LANL-DBMplus,2010/20112019/2020,HHS Region 7,4 wk ahead,0.23253563423267087
Protea-Cheetah,2010/20112019/2020,HHS Region 7,4 wk ahead,0.1742775178217419
Protea-Kudu,2010/20112019/2020,HHS Region 7,4 wk ahead,0.07810604496590848
Protea-Springbok,2010/20112019/2020,HHS Region 7,4 wk ahead,0.2682258621846324
UA-EpiCos,2010/20112019/2020,HHS Region 7,4 wk ahead,0.035101029569056225
CU-BMA,2010/20112019/2020,HHS Region 8,Season onset,0.08456349598242906
FluOutlook-Mech,2010/20112019/2020,HHS Region 8,Season onset,0.0202657431129252
FluOutlook-MechAug,2010/20112019/2020,HHS Region 8,Season onset,0.021692587736087447
FluX-ARLR,2010/20112019/2020,HHS Region 8,Season onset,0.010220473626432922
FluX-LSTM,2010/20112019/2020,HHS Region 8,Season onset,0.014280425877512225
LANL-DBMplus,2010/20112019/2020,HHS Region 8,Season onset,0.21055470289988729
Protea-Cheetah,2010/20112019/2020,HHS Region 8,Season onset,0.16016792587142104
Protea-Kudu,2010/20112019/2020,HHS Region 8,Season onset,0.011425006415932908
Protea-Springbok,2010/20112019/2020,HHS Region 8,Season onset,0.446988048995744
UA-EpiCos,2010/20112019/2020,HHS Region 8,Season onset,0.019841589481627744
CU-BMA,2010/20112019/2020,HHS Region 8,Season peak week,0.047420619011997456
