component_model_id,season,location,target,weight
CU-EAKFC_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153004442564
CU-EKF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153004442564
CU-EKF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153004442564
CU-RHF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153004442564
CU-RHF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153004442564
Delphi-BasisRegression,2017/2018,HHS Region 10,1 wk ahead,5.3469749902846e-25
Delphi-DeltaDensity1,2017/2018,HHS Region 10,1 wk ahead,0.00329423652314884
Delphi-DeltaDensity2,2017/2018,HHS Region 10,1 wk ahead,0.0611040652496388
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,1 wk ahead,7.63148001150812e-280
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2017/2018,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 10,1 wk ahead,0.523909895555025
Protea Analytics-Cheetah,2017/2018,HHS Region 10,1 wk ahead,9.64606104279105e-24
Protea Analytics-Kudu,2017/2018,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2017/2018,HHS Region 10,1 wk ahead,6.64881990799779e-12
ReichLab-KCDE,2017/2018,HHS Region 10,1 wk ahead,8.8167806879535e-97
ReichLab-KDE,2017/2018,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,HHS Region 10,1 wk ahead,2.6122274800072e-74
ReichLab-SARIMA2,2017/2018,HHS Region 10,1 wk ahead,2.11160799856235e-109
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,2.02401806992875e-97
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.00206453966511585
CU-EAKFC_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.000258781295406483
CU-EKF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.371430338225063
CU-EKF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.00149411991825608
CU-RHF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,9.12648519413566e-06
CU-RHF_SIRS,2010/2011,HHS Region 2,1 wk ahead,1.93765959044051e-07
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,3.6025667195297e-37
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,4.78076974128119e-16
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.247197513297298
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 2,1 wk ahead,0.377545387347706
Protea Analytics-Cheetah,2010/2011,HHS Region 2,1 wk ahead,6.19067332872097e-58
Protea Analytics-Kudu,2010/2011,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2010/2011,HHS Region 2,1 wk ahead,1.22078372772307e-26
ReichLab-KCDE,2010/2011,HHS Region 2,1 wk ahead,1.15989261655094e-291
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,0
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,4.8245955455087e-128
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.00208111196441217
CU-EAKFC_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.000274884899327192
CU-EKF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.33488836075937
CU-EKF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.00151647595712412
CU-RHF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,1.06370941202325e-05
CU-RHF_SIRS,2011/2012,HHS Region 2,1 wk ahead,2.43050202443176e-07
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,1.93713381963488e-65
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,1.19138015689885e-33
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.120961399887156
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 2,1 wk ahead,0.540266886388287
Protea Analytics-Cheetah,2011/2012,HHS Region 2,1 wk ahead,2.71221700416435e-72
Protea Analytics-Kudu,2011/2012,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2011/2012,HHS Region 2,1 wk ahead,6.80519165745633e-44
ReichLab-KCDE,2011/2012,HHS Region 2,1 wk ahead,9.88131291682493e-324
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,0
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,5.03985309579952e-22
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.00202896259529298
CU-EAKFC_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.000226950884870723
CU-EKF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.483530839745608
CU-EKF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.00144289795490777
CU-RHF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,6.65234118677156e-06
CU-RHF_SIRS,2012/2013,HHS Region 2,1 wk ahead,1.14791575667059e-07
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,1.35068499576852e-98
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,1.77686359158309e-61
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.0408298414773485
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 2,1 wk ahead,0.471933738275201
Protea Analytics-Cheetah,2012/2013,HHS Region 2,1 wk ahead,2.25203464379936e-43
Protea Analytics-Kudu,2012/2013,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2012/2013,HHS Region 2,1 wk ahead,1.9340091144541e-09
ReichLab-KCDE,2012/2013,HHS Region 2,1 wk ahead,1.12811402974957e-290
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,0
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,7.48704982120836e-30
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.00208754218303698
CU-EAKFC_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.000249854778455498
CU-EKF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.421125493047647
CU-EKF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.00150004021405971
CU-RHF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,8.17648804829515e-06
CU-RHF_SIRS,2013/2014,HHS Region 2,1 wk ahead,1.59534775316925e-07
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,5.02949707427182e-75
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,1.34610662878046e-38
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.103593978997244
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 2,1 wk ahead,0.465509420347271
Protea Analytics-Cheetah,2013/2014,HHS Region 2,1 wk ahead,6.00979058766781e-44
Protea Analytics-Kudu,2013/2014,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2013/2014,HHS Region 2,1 wk ahead,0.00592533440946219
ReichLab-KCDE,2013/2014,HHS Region 2,1 wk ahead,1.68523278367199e-274
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,0
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,1.2003746069995e-88
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.00196727063615722
CU-EAKFC_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.000230498976966264
CU-EKF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.415040737684574
CU-EKF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.00140972051822719
CU-RHF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,7.26191528938288e-06
CU-RHF_SIRS,2014/2015,HHS Region 2,1 wk ahead,1.37546598526187e-07
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,7.49759838683644e-69
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,3.23428533274813e-41
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.0889500795961795
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 2,1 wk ahead,0.466991599227852
Protea Analytics-Cheetah,2014/2015,HHS Region 2,1 wk ahead,3.96419766472582e-37
Protea Analytics-Kudu,2014/2015,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2014/2015,HHS Region 2,1 wk ahead,0.0254026938981565
ReichLab-KCDE,2014/2015,HHS Region 2,1 wk ahead,4.96075643521078e-292
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,0
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,5.75326801577893e-120
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.00227795892242341
CU-EAKFC_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.00029519509019963
CU-EKF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.373789183923802
CU-EKF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.00165815103459728
CU-RHF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,1.09420473458256e-05
CU-RHF_SIRS,2015/2016,HHS Region 2,1 wk ahead,2.50027100022112e-07
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,2.2838398449325e-93
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,6.01019559321407e-32
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.121704921023284
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 2,1 wk ahead,0.462646965314858
Protea Analytics-Cheetah,2015/2016,HHS Region 2,1 wk ahead,1.02460076603804e-39
Protea Analytics-Kudu,2015/2016,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2015/2016,HHS Region 2,1 wk ahead,0.0376164326163888
ReichLab-KCDE,2015/2016,HHS Region 2,1 wk ahead,3.34183829289353e-289
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,0
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,1.13926315823174e-165
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.00202311794185164
CU-EAKFC_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.000240778589682386
CU-EKF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.417708913785441
CU-EKF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.00145157431629089
CU-RHF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,7.83884104208218e-06
CU-RHF_SIRS,2016/2017,HHS Region 2,1 wk ahead,1.49623235502974e-07
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,4.72551110255464e-50
Delphi-DeltaDensity1,2016/2017,HHS Region 2,1 wk ahead,9.13099275367617e-31
Delphi-DeltaDensity2,2016/2017,HHS Region 2,1 wk ahead,0.0713449205057297
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 2,1 wk ahead,0.507222706396726
Protea Analytics-Cheetah,2016/2017,HHS Region 2,1 wk ahead,1.64796097440069e-59
Protea Analytics-Kudu,2016/2017,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2016/2017,HHS Region 2,1 wk ahead,2.55303628710511e-34
ReichLab-KCDE,2016/2017,HHS Region 2,1 wk ahead,3.91313675185003e-283
ReichLab-KDE,2016/2017,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2016/2017,HHS Region 2,1 wk ahead,0
CU-BMA,2017/2018,HHS Region 2,1 wk ahead,1.04582615547958e-11
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0773565916191836
CU-EAKFC_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0773565916191836
CU-EKF_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0773565916191836
CU-EKF_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0773565916191836
CU-RHF_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0773565916191836
CU-RHF_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0773565916191836
Delphi-BasisRegression,2017/2018,HHS Region 2,1 wk ahead,6.75103418636633e-13
Delphi-DeltaDensity1,2017/2018,HHS Region 2,1 wk ahead,0.000130754900274117
Delphi-DeltaDensity2,2017/2018,HHS Region 2,1 wk ahead,0.0926531906727726
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,1 wk ahead,3.36173187388494e-125
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,1 wk ahead,2.31959728611636e-227
Delphi-Uniform,2017/2018,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 2,1 wk ahead,0.406808300395077
Protea Analytics-Cheetah,2017/2018,HHS Region 2,1 wk ahead,2.99949200279878e-09
Protea Analytics-Kudu,2017/2018,HHS Region 2,1 wk ahead,3.61563891603223e-159
Protea Analytics-Springbok,2017/2018,HHS Region 2,1 wk ahead,0.0362682013061494
ReichLab-KCDE,2017/2018,HHS Region 2,1 wk ahead,5.91740683992732e-60
ReichLab-KDE,2017/2018,HHS Region 2,1 wk ahead,8.03231441071985e-216
ReichLab-SARIMA1,2017/2018,HHS Region 2,1 wk ahead,9.76601201252616e-73
ReichLab-SARIMA2,2017/2018,HHS Region 2,1 wk ahead,4.15474585953286e-83
CU-BMA,2010/2011,HHS Region 3,1 wk ahead,5.07283046886875e-80
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.0487746892162646
CU-EAKFC_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.0487746892162646
CU-EKF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.0487746892162646
CU-EKF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.0487746892162646
CU-RHF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.0487746892162646
CU-RHF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.0487746892162646
Delphi-BasisRegression,2010/2011,HHS Region 3,1 wk ahead,8.36702009212982e-08
Delphi-DeltaDensity1,2010/2011,HHS Region 3,1 wk ahead,0.000910432146429945
Delphi-DeltaDensity2,2010/2011,HHS Region 3,1 wk ahead,0.114386721652513
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,1 wk ahead,4.96713961906907e-165
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 3,1 wk ahead,0.475724731880718
Protea Analytics-Cheetah,2010/2011,HHS Region 3,1 wk ahead,3.29014455476082e-09
Protea Analytics-Kudu,2010/2011,HHS Region 3,1 wk ahead,1.45834287118127e-251
Protea Analytics-Springbok,2010/2011,HHS Region 3,1 wk ahead,0.116329892062406
ReichLab-KCDE,2010/2011,HHS Region 3,1 wk ahead,3.17257833979395e-52
ReichLab-KDE,2010/2011,HHS Region 3,1 wk ahead,1.00751212232214e-287
ReichLab-SARIMA1,2010/2011,HHS Region 3,1 wk ahead,4.88297978847841e-76
ReichLab-SARIMA2,2010/2011,HHS Region 3,1 wk ahead,1.67475237762891e-144
CU-BMA,2011/2012,HHS Region 3,1 wk ahead,5.08880933145149e-80
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0374384442956308
CU-EAKFC_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0374384442956308
CU-EKF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0374384442956308
CU-EKF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0374384442956308
CU-RHF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0374384442956308
CU-RHF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0374384442956308
Delphi-BasisRegression,2011/2012,HHS Region 3,1 wk ahead,4.0514963248581e-12
Delphi-DeltaDensity1,2011/2012,HHS Region 3,1 wk ahead,0.000379573439043716
Delphi-DeltaDensity2,2011/2012,HHS Region 3,1 wk ahead,0.0992099145121156
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,1 wk ahead,1.94563734111434e-122
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,1 wk ahead,9.39051745607058e-293
Delphi-Uniform,2011/2012,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 3,1 wk ahead,0.406263153064132
Protea Analytics-Cheetah,2011/2012,HHS Region 3,1 wk ahead,2.24106721418572e-06
Protea Analytics-Kudu,2011/2012,HHS Region 3,1 wk ahead,1.68453922046876e-173
Protea Analytics-Springbok,2011/2012,HHS Region 3,1 wk ahead,0.269514452139659
ReichLab-KCDE,2011/2012,HHS Region 3,1 wk ahead,3.59991165062458e-49
ReichLab-KDE,2011/2012,HHS Region 3,1 wk ahead,2.82312062373451e-202
ReichLab-SARIMA1,2011/2012,HHS Region 3,1 wk ahead,1.9717793336664e-66
ReichLab-SARIMA2,2011/2012,HHS Region 3,1 wk ahead,1.23945381546201e-119
CU-BMA,2012/2013,HHS Region 3,1 wk ahead,9.08896810138939e-63
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.0657726179777881
CU-EAKFC_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.0657726179777881
CU-EKF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.0657726179777881
CU-EKF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.0657726179777881
CU-RHF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.0657726179777881
CU-RHF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.0657726179777881
Delphi-BasisRegression,2012/2013,HHS Region 3,1 wk ahead,6.73358618484516e-17
Delphi-DeltaDensity1,2012/2013,HHS Region 3,1 wk ahead,4.31205442104117e-06
Delphi-DeltaDensity2,2012/2013,HHS Region 3,1 wk ahead,0.000809353471429196
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,1 wk ahead,2.88528628038474e-133
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,1 wk ahead,1.02392423130067e-246
Delphi-Uniform,2012/2013,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 3,1 wk ahead,0.419829381296321
Protea Analytics-Cheetah,2012/2013,HHS Region 3,1 wk ahead,5.10994565202481e-07
Protea Analytics-Kudu,2012/2013,HHS Region 3,1 wk ahead,6.63403879832967e-147
Protea Analytics-Springbok,2012/2013,HHS Region 3,1 wk ahead,0.184720734316534
ReichLab-KCDE,2012/2013,HHS Region 3,1 wk ahead,9.69893760465873e-42
ReichLab-KDE,2012/2013,HHS Region 3,1 wk ahead,1.31933956518914e-174
ReichLab-SARIMA1,2012/2013,HHS Region 3,1 wk ahead,4.8507986239451e-56
ReichLab-SARIMA2,2012/2013,HHS Region 3,1 wk ahead,5.50865795390835e-96
CU-BMA,2013/2014,HHS Region 3,1 wk ahead,2.37079270277253e-85
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0484734091034841
CU-EAKFC_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0484734091034841
CU-EKF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0484734091034841
CU-EKF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0484734091034841
CU-RHF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0484734091034841
CU-RHF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0484734091034841
Delphi-BasisRegression,2013/2014,HHS Region 3,1 wk ahead,2.2710115087552e-15
Delphi-DeltaDensity1,2013/2014,HHS Region 3,1 wk ahead,0.00109674879859798
Delphi-DeltaDensity2,2013/2014,HHS Region 3,1 wk ahead,0.103430478480783
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,1 wk ahead,9.17869051745434e-186
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 3,1 wk ahead,0.289540349743221
Protea Analytics-Cheetah,2013/2014,HHS Region 3,1 wk ahead,4.58550079940224e-09
Protea Analytics-Kudu,2013/2014,HHS Region 3,1 wk ahead,3.57663038347088e-246
Protea Analytics-Springbok,2013/2014,HHS Region 3,1 wk ahead,0.31509196377099
ReichLab-KCDE,2013/2014,HHS Region 3,1 wk ahead,9.69376831011953e-54
ReichLab-KDE,2013/2014,HHS Region 3,1 wk ahead,1.07989463253439e-272
ReichLab-SARIMA1,2013/2014,HHS Region 3,1 wk ahead,1.95992222515256e-79
ReichLab-SARIMA2,2013/2014,HHS Region 3,1 wk ahead,3.0893892494859e-141
CU-BMA,2014/2015,HHS Region 3,1 wk ahead,1.97803049122432e-82
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0505371260540315
CU-EAKFC_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0505371260540315
CU-EKF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0505371260540315
CU-EKF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0505371260540315
CU-RHF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0505371260540315
CU-RHF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0505371260540315
Delphi-BasisRegression,2014/2015,HHS Region 3,1 wk ahead,1.09349632300781e-13
Delphi-DeltaDensity1,2014/2015,HHS Region 3,1 wk ahead,0.00125965206791061
Delphi-DeltaDensity2,2014/2015,HHS Region 3,1 wk ahead,0.0379995549150535
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,1 wk ahead,5.874571317521e-160
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 3,1 wk ahead,0.359857780901436
Protea Analytics-Cheetah,2014/2015,HHS Region 3,1 wk ahead,4.2730054730728e-08
Protea Analytics-Kudu,2014/2015,HHS Region 3,1 wk ahead,3.35741948904269e-225
Protea Analytics-Springbok,2014/2015,HHS Region 3,1 wk ahead,0.297660213061247
ReichLab-KCDE,2014/2015,HHS Region 3,1 wk ahead,1.34998739520632e-53
ReichLab-KDE,2014/2015,HHS Region 3,1 wk ahead,2.28100382143555e-243
ReichLab-SARIMA1,2014/2015,HHS Region 3,1 wk ahead,1.62575534588067e-70
ReichLab-SARIMA2,2014/2015,HHS Region 3,1 wk ahead,3.63459721267529e-133
CU-BMA,2015/2016,HHS Region 3,1 wk ahead,1.90493364516275e-87
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.059127002467418
CU-EAKFC_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.059127002467418
CU-EKF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.059127002467418
CU-EKF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.059127002467418
CU-RHF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.059127002467418
CU-RHF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.059127002467418
Delphi-BasisRegression,2015/2016,HHS Region 3,1 wk ahead,7.26345183095666e-15
Delphi-DeltaDensity1,2015/2016,HHS Region 3,1 wk ahead,0.00159215988629182
Delphi-DeltaDensity2,2015/2016,HHS Region 3,1 wk ahead,0.0936093124196472
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,1 wk ahead,6.05266603858922e-193
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 3,1 wk ahead,0.250011274348574
Protea Analytics-Cheetah,2015/2016,HHS Region 3,1 wk ahead,1.27927534238551e-09
Protea Analytics-Kudu,2015/2016,HHS Region 3,1 wk ahead,1.58267892712696e-251
Protea Analytics-Springbok,2015/2016,HHS Region 3,1 wk ahead,0.300025237261696
ReichLab-KCDE,2015/2016,HHS Region 3,1 wk ahead,1.99294012060255e-56
ReichLab-KDE,2015/2016,HHS Region 3,1 wk ahead,2.55019182136498e-295
ReichLab-SARIMA1,2015/2016,HHS Region 3,1 wk ahead,9.04819072887907e-84
ReichLab-SARIMA2,2015/2016,HHS Region 3,1 wk ahead,3.15626003698743e-143
CU-BMA,2016/2017,HHS Region 3,1 wk ahead,7.66316537616482e-102
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0355009530746356
CU-EAKFC_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0355009530746356
CU-EKF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0355009530746356
CU-EKF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0355009530746356
CU-RHF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0355009530746356
CU-RHF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0355009530746356
Delphi-BasisRegression,2016/2017,HHS Region 3,1 wk ahead,2.88096340440267e-17
Delphi-DeltaDensity1,2016/2017,HHS Region 3,1 wk ahead,0.00133345375436614
Delphi-DeltaDensity2,2016/2017,HHS Region 3,1 wk ahead,0.134387480114043
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,1 wk ahead,1.0113585394368e-197
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,1 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 3,1 wk ahead,0
