component_model_id,season,location,target,weight
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.109500532969959
CU-EAKFC_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.109500532969959
CU-EKF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.109500532969959
CU-EKF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.109500532969959
CU-RHF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.109500532969959
CU-RHF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.109500532969959
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,1.55452896818176e-117
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,0.113740932455017
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.0208412912147068
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,1 wk ahead,0.160022986331184
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,1 wk ahead,4.49724472980808e-16
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,4.83396670009193e-66
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,4.83396670009193e-66
Delphi-Stat,2011/2012,HHS Region 2,1 wk ahead,3.44478875818109e-06
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,1.00145445624945e-138
LANL-DBM,2011/2012,HHS Region 2,1 wk ahead,6.05956965517656e-21
ReichLab-KCDE,2011/2012,HHS Region 2,1 wk ahead,1.66399529417735e-20
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,9.34882444449907e-70
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,1.03389184204337e-24
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,2.01582999516821e-25
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,0.060770943097966
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.133042978523471
CU-EAKFC_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.133042978523471
CU-EKF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.133042978523471
CU-EKF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.133042978523471
CU-RHF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.133042978523471
CU-RHF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.133042978523471
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,4.71864633711272e-223
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,0.098766602826631
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.00928156385044765
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,1 wk ahead,0.0329230188294218
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,1 wk ahead,6.01046991950141e-45
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,6.21118724045463e-129
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,6.21118724045463e-129
Delphi-Stat,2012/2013,HHS Region 2,1 wk ahead,2.54707839393929e-10
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,4.90295776470375e-263
LANL-DBM,2012/2013,HHS Region 2,1 wk ahead,2.82466414468852e-41
ReichLab-KCDE,2012/2013,HHS Region 2,1 wk ahead,2.28056587727386e-32
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,2.02456078792778e-119
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,3.64646901128832e-40
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,2.26044582543866e-45
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,0.0786441567814036
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.101949633996922
CU-EAKFC_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.101949633996922
CU-EKF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.101949633996922
CU-EKF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.101949633996922
CU-RHF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.101949633996922
CU-RHF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.101949633996922
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,1.1795041445443e-136
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,0.113481540510745
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.0168984554370367
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,1 wk ahead,0.179277025756835
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,1 wk ahead,2.55482953559871e-24
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,5.99256675905279e-78
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,5.99256675905279e-78
Delphi-Stat,2013/2014,HHS Region 2,1 wk ahead,1.01753244685661e-06
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,1.05422339472102e-160
LANL-DBM,2013/2014,HHS Region 2,1 wk ahead,3.90407889843587e-23
ReichLab-KCDE,2013/2014,HHS Region 2,1 wk ahead,1.08146759153034e-19
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,6.67681585945595e-77
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,5.19499245806909e-24
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,2.25054939819447e-24
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,0.0553466655428319
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.117494240918026
CU-EAKFC_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.117494240918026
CU-EKF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.117494240918026
CU-EKF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.117494240918026
CU-RHF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.117494240918026
CU-RHF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.117494240918026
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,2.26006465508062e-267
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,7.84063917314326e-05
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.078179998501476
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,1 wk ahead,0.161429484055794
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,1 wk ahead,9.54778795535656e-43
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,7.29028812370749e-153
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,7.29028812370749e-153
Delphi-Stat,2014/2015,HHS Region 2,1 wk ahead,9.3346294635061e-15
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,5.62066585431097e-315
LANL-DBM,2014/2015,HHS Region 2,1 wk ahead,2.5052691642369e-40
ReichLab-KCDE,2014/2015,HHS Region 2,1 wk ahead,8.96550103096321e-37
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,6.04635619015397e-145
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,2.41182993817229e-42
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,1.80798875971456e-45
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,0.0320511955203902
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0852860614701397
CU-EAKFC_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0852860614701397
CU-EKF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0852860614701397
CU-EKF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0852860614701397
CU-RHF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0852860614701397
CU-RHF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0852860614701397
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,8.28240168812398e-112
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,0.194674644937889
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.0595253934363248
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,1 wk ahead,0.202027913739886
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,1 wk ahead,2.15887316205656e-25
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,1.12742125802605e-69
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,1.12742125802605e-69
Delphi-Stat,2015/2016,HHS Region 2,1 wk ahead,4.48354467136661e-06
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,1.06315627295148e-130
LANL-DBM,2015/2016,HHS Region 2,1 wk ahead,3.89598532954675e-20
ReichLab-KCDE,2015/2016,HHS Region 2,1 wk ahead,1.43663046311891e-16
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,1.10181085809456e-68
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,2.24010735063139e-20
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,2.93975373858729e-21
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,4.11863034570011e-08
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.112773701526625
CU-EAKFC_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.112773701526625
CU-EKF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.112773701526625
CU-EKF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.112773701526625
CU-RHF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.112773701526625
CU-RHF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.112773701526625
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,5.22873898091543e-105
Delphi-DeltaDensity1,2016/2017,HHS Region 2,1 wk ahead,0.0865048927953979
Delphi-DeltaDensity2,2016/2017,HHS Region 2,1 wk ahead,9.47206050015606e-07
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,1 wk ahead,0.236850431600522
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,1 wk ahead,1.22297318829923e-11
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,1 wk ahead,7.92022709999449e-57
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,1 wk ahead,7.92022709999449e-57
Delphi-Stat,2016/2017,HHS Region 2,1 wk ahead,1.47803974630727e-06
Delphi-Uniform,2016/2017,HHS Region 2,1 wk ahead,1.29914888997596e-123
LANL-DBM,2016/2017,HHS Region 2,1 wk ahead,8.36512134810966e-20
ReichLab-KCDE,2016/2017,HHS Region 2,1 wk ahead,7.144466309573e-16
ReichLab-KDE,2016/2017,HHS Region 2,1 wk ahead,3.21767605810519e-53
ReichLab-SARIMA1,2016/2017,HHS Region 2,1 wk ahead,1.73989778555752e-18
ReichLab-SARIMA2,2016/2017,HHS Region 2,1 wk ahead,9.93847583375284e-20
CU-BMA,2010/2011,HHS Region 3,1 wk ahead,7.51076964459212e-49
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.140950516348301
CU-EAKFC_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.140950516348301
CU-EKF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.140950516348301
CU-EKF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.140950516348301
CU-RHF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.140950516348301
CU-RHF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.140950516348301
Delphi-BasisRegression,2010/2011,HHS Region 3,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 3,1 wk ahead,0.000149170635734171
Delphi-DeltaDensity2,2010/2011,HHS Region 3,1 wk ahead,0.15414773127446
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,1 wk ahead,1.23526809178646e-21
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,1 wk ahead,9.22461148423045e-98
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,1 wk ahead,7.86796875908547e-224
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,1 wk ahead,7.86796875908547e-224
Delphi-Stat,2010/2011,HHS Region 3,1 wk ahead,2.2166837397074e-19
Delphi-Uniform,2010/2011,HHS Region 3,1 wk ahead,0
LANL-DBM,2010/2011,HHS Region 3,1 wk ahead,2.40496689362447e-69
ReichLab-KCDE,2010/2011,HHS Region 3,1 wk ahead,1.48284217523429e-27
ReichLab-KDE,2010/2011,HHS Region 3,1 wk ahead,5.94817216485174e-153
ReichLab-SARIMA1,2010/2011,HHS Region 3,1 wk ahead,2.19985219607288e-40
ReichLab-SARIMA2,2010/2011,HHS Region 3,1 wk ahead,2.54290870341911e-76
CU-BMA,2011/2012,HHS Region 3,1 wk ahead,1.92393899099009e-21
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0938893226011667
CU-EAKFC_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0938893226011667
CU-EKF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0938893226011667
CU-EKF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0938893226011667
CU-RHF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0938893226011667
CU-RHF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0938893226011667
Delphi-BasisRegression,2011/2012,HHS Region 3,1 wk ahead,2.68140088108869e-132
Delphi-DeltaDensity1,2011/2012,HHS Region 3,1 wk ahead,0.361340347110595
Delphi-DeltaDensity2,2011/2012,HHS Region 3,1 wk ahead,0.0753179417334679
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,1 wk ahead,4.72383557351684e-06
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,1 wk ahead,1.91231974189478e-27
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,1 wk ahead,4.11271085595572e-79
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,1 wk ahead,4.11271085595572e-79
Delphi-Stat,2011/2012,HHS Region 3,1 wk ahead,1.05171302675389e-06
Delphi-Uniform,2011/2012,HHS Region 3,1 wk ahead,5.78617750679907e-152
LANL-DBM,2011/2012,HHS Region 3,1 wk ahead,1.5968262883024e-26
ReichLab-KCDE,2011/2012,HHS Region 3,1 wk ahead,3.36320208023924e-13
ReichLab-KDE,2011/2012,HHS Region 3,1 wk ahead,4.41897413226159e-54
ReichLab-SARIMA1,2011/2012,HHS Region 3,1 wk ahead,4.37444466273644e-18
ReichLab-SARIMA2,2011/2012,HHS Region 3,1 wk ahead,1.80976336199158e-30
CU-BMA,2012/2013,HHS Region 3,1 wk ahead,1.19529733238305e-48
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.126888428494144
CU-EAKFC_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.126888428494144
CU-EKF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.126888428494144
CU-EKF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.126888428494144
CU-RHF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.126888428494144
CU-RHF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.126888428494144
Delphi-BasisRegression,2012/2013,HHS Region 3,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 3,1 wk ahead,0.230395853743052
Delphi-DeltaDensity2,2012/2013,HHS Region 3,1 wk ahead,0.00827357222524488
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,1 wk ahead,3.06684175548409e-09
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,1 wk ahead,2.27352948731489e-77
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,1 wk ahead,1.37423066057941e-230
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,1 wk ahead,1.37423066057941e-230
Delphi-Stat,2012/2013,HHS Region 3,1 wk ahead,6.35572775352912e-17
Delphi-Uniform,2012/2013,HHS Region 3,1 wk ahead,0
LANL-DBM,2012/2013,HHS Region 3,1 wk ahead,2.87246896149663e-67
ReichLab-KCDE,2012/2013,HHS Region 3,1 wk ahead,1.62215838863324e-32
ReichLab-KDE,2012/2013,HHS Region 3,1 wk ahead,1.96650854372297e-156
ReichLab-SARIMA1,2012/2013,HHS Region 3,1 wk ahead,1.33233115068423e-45
ReichLab-SARIMA2,2012/2013,HHS Region 3,1 wk ahead,1.21534828173573e-84
CU-BMA,2013/2014,HHS Region 3,1 wk ahead,9.66096118825026e-35
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.102203012618776
CU-EAKFC_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.102203012618776
CU-EKF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.102203012618776
CU-EKF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.102203012618776
CU-RHF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.102203012618776
CU-RHF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.102203012618776
Delphi-BasisRegression,2013/2014,HHS Region 3,1 wk ahead,1.01648976666781e-296
Delphi-DeltaDensity1,2013/2014,HHS Region 3,1 wk ahead,0.290849723648375
Delphi-DeltaDensity2,2013/2014,HHS Region 3,1 wk ahead,0.0958633129545757
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,1 wk ahead,6.88876842730754e-05
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,1 wk ahead,2.30193353883278e-78
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,1 wk ahead,3.22743370460441e-179
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,1 wk ahead,3.22743370460441e-179
Delphi-Stat,2013/2014,HHS Region 3,1 wk ahead,1.19949869987616e-13
Delphi-Uniform,2013/2014,HHS Region 3,1 wk ahead,0
LANL-DBM,2013/2014,HHS Region 3,1 wk ahead,1.97193565752088e-52
ReichLab-KCDE,2013/2014,HHS Region 3,1 wk ahead,3.73542981499226e-20
ReichLab-KDE,2013/2014,HHS Region 3,1 wk ahead,1.47032600791627e-122
ReichLab-SARIMA1,2013/2014,HHS Region 3,1 wk ahead,3.91913500883464e-33
ReichLab-SARIMA2,2013/2014,HHS Region 3,1 wk ahead,4.00311472935432e-59
CU-BMA,2014/2015,HHS Region 3,1 wk ahead,9.98815800500376e-55
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0965174109866243
CU-EAKFC_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0965174109866243
CU-EKF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0965174109866243
CU-EKF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0965174109866243
CU-RHF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0965174109866243
CU-RHF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0965174109866243
Delphi-BasisRegression,2014/2015,HHS Region 3,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 3,1 wk ahead,0.42060732081122
Delphi-DeltaDensity2,2014/2015,HHS Region 3,1 wk ahead,0.00028805738059742
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,1 wk ahead,1.55888436211689e-07
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,1 wk ahead,1.99540983755988e-100
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,1 wk ahead,1.28439686431139e-257
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,1 wk ahead,1.28439686431139e-257
Delphi-Stat,2014/2015,HHS Region 3,1 wk ahead,8.48307855728017e-19
Delphi-Uniform,2014/2015,HHS Region 3,1 wk ahead,0
LANL-DBM,2014/2015,HHS Region 3,1 wk ahead,3.64928206465639e-74
ReichLab-KCDE,2014/2015,HHS Region 3,1 wk ahead,1.30200062956957e-35
ReichLab-KDE,2014/2015,HHS Region 3,1 wk ahead,6.79362152474376e-174
ReichLab-SARIMA1,2014/2015,HHS Region 3,1 wk ahead,1.41092187929739e-48
ReichLab-SARIMA2,2014/2015,HHS Region 3,1 wk ahead,1.34854302325705e-92
CU-BMA,2015/2016,HHS Region 3,1 wk ahead,5.52156992742512e-29
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.122190245378262
CU-EAKFC_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.122190245378262
CU-EKF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.122190245378262
CU-EKF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.122190245378262
CU-RHF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.122190245378262
CU-RHF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.122190245378262
Delphi-BasisRegression,2015/2016,HHS Region 3,1 wk ahead,4.07893000105018e-243
Delphi-DeltaDensity1,2015/2016,HHS Region 3,1 wk ahead,0.180015503685077
Delphi-DeltaDensity2,2015/2016,HHS Region 3,1 wk ahead,0.0868052368940763
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,1 wk ahead,3.77871478261504e-05
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,1 wk ahead,2.56669305224219e-64
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,1 wk ahead,3.20813336278661e-151
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,1 wk ahead,3.20813336278661e-151
Delphi-Stat,2015/2016,HHS Region 3,1 wk ahead,3.44951323508445e-12
Delphi-Uniform,2015/2016,HHS Region 3,1 wk ahead,7.37707821586544e-280
LANL-DBM,2015/2016,HHS Region 3,1 wk ahead,6.52177469767929e-44
ReichLab-KCDE,2015/2016,HHS Region 3,1 wk ahead,4.49774418376045e-17
ReichLab-KDE,2015/2016,HHS Region 3,1 wk ahead,3.99011101876129e-105
ReichLab-SARIMA1,2015/2016,HHS Region 3,1 wk ahead,7.83848721421252e-28
ReichLab-SARIMA2,2015/2016,HHS Region 3,1 wk ahead,6.63086026159234e-48
CU-BMA,2016/2017,HHS Region 3,1 wk ahead,3.78247926384518e-65
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.103096184814763
CU-EAKFC_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.103096184814763
CU-EKF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.103096184814763
CU-EKF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.103096184814763
CU-RHF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.103096184814763
CU-RHF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.103096184814763
Delphi-BasisRegression,2016/2017,HHS Region 3,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 3,1 wk ahead,0.303938586945746
Delphi-DeltaDensity2,2016/2017,HHS Region 3,1 wk ahead,0.0761750571650277
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,1 wk ahead,0.00130924700064611
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,1 wk ahead,2.35075075327042e-125
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,1 wk ahead,0
Delphi-Stat,2016/2017,HHS Region 3,1 wk ahead,3.52848191545152e-22
Delphi-Uniform,2016/2017,HHS Region 3,1 wk ahead,0
LANL-DBM,2016/2017,HHS Region 3,1 wk ahead,1.20565615474125e-91
ReichLab-KCDE,2016/2017,HHS Region 3,1 wk ahead,5.92258504164569e-28
ReichLab-KDE,2016/2017,HHS Region 3,1 wk ahead,3.70673817701084e-220
ReichLab-SARIMA1,2016/2017,HHS Region 3,1 wk ahead,1.60287241827167e-51
ReichLab-SARIMA2,2016/2017,HHS Region 3,1 wk ahead,3.17472574145682e-99
CU-BMA,2010/2011,HHS Region 4,1 wk ahead,1.51818144113047e-09
CU-EAKFC_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0259696900166126
CU-EAKFC_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0259696900166126
CU-EKF_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0259696900166126
CU-EKF_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0259696900166126
CU-RHF_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0259696900166126
CU-RHF_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0259696900166126
Delphi-BasisRegression,2010/2011,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 4,1 wk ahead,0.294386125774434
Delphi-DeltaDensity2,2010/2011,HHS Region 4,1 wk ahead,0.17669988065118
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,1 wk ahead,1.84711064453497e-05
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,1 wk ahead,1.47783017641269e-112
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,1 wk ahead,2.59955280241199e-234
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,1 wk ahead,2.59955280241199e-234
Delphi-Stat,2010/2011,HHS Region 4,1 wk ahead,2.56914906905647e-16
Delphi-Uniform,2010/2011,HHS Region 4,1 wk ahead,0
LANL-DBM,2010/2011,HHS Region 4,1 wk ahead,1.41953190891003e-64
ReichLab-KCDE,2010/2011,HHS Region 4,1 wk ahead,1.46471490586979e-16
ReichLab-KDE,2010/2011,HHS Region 4,1 wk ahead,1.88222863423962e-182
ReichLab-SARIMA1,2010/2011,HHS Region 4,1 wk ahead,4.45249529131493e-05
ReichLab-SARIMA2,2010/2011,HHS Region 4,1 wk ahead,0.37303285589717
CU-BMA,2011/2012,HHS Region 4,1 wk ahead,1.28045183518525e-17
CU-EAKFC_SEIRS,2011/2012,HHS Region 4,1 wk ahead,8.89080224081532e-05
CU-EAKFC_SIRS,2011/2012,HHS Region 4,1 wk ahead,8.89080224081532e-05
CU-EKF_SEIRS,2011/2012,HHS Region 4,1 wk ahead,8.89080224081532e-05
CU-EKF_SIRS,2011/2012,HHS Region 4,1 wk ahead,8.89080224081532e-05
CU-RHF_SEIRS,2011/2012,HHS Region 4,1 wk ahead,8.89080224081532e-05
CU-RHF_SIRS,2011/2012,HHS Region 4,1 wk ahead,8.89080224081532e-05
Delphi-BasisRegression,2011/2012,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 4,1 wk ahead,0.306428037688468
Delphi-DeltaDensity2,2011/2012,HHS Region 4,1 wk ahead,0.187000870127611
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,1 wk ahead,0.0032029666968246
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,1 wk ahead,3.52404337740943e-132
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,1 wk ahead,3.95252516672997e-323
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,1 wk ahead,3.95252516672997e-323
Delphi-Stat,2011/2012,HHS Region 4,1 wk ahead,3.9571753840063e-21
Delphi-Uniform,2011/2012,HHS Region 4,1 wk ahead,0
LANL-DBM,2011/2012,HHS Region 4,1 wk ahead,1.68135730162154e-80
ReichLab-KCDE,2011/2012,HHS Region 4,1 wk ahead,4.53138674433289e-24
ReichLab-KDE,2011/2012,HHS Region 4,1 wk ahead,4.80483344391447e-268
ReichLab-SARIMA1,2011/2012,HHS Region 4,1 wk ahead,5.16678325023855e-06
ReichLab-SARIMA2,2011/2012,HHS Region 4,1 wk ahead,0.502829510569397
CU-BMA,2012/2013,HHS Region 4,1 wk ahead,5.8918409715876e-09
CU-EAKFC_SEIRS,2012/2013,HHS Region 4,1 wk ahead,0.016643202056095
CU-EAKFC_SIRS,2012/2013,HHS Region 4,1 wk ahead,0.016643202056095
CU-EKF_SEIRS,2012/2013,HHS Region 4,1 wk ahead,0.016643202056095
