component_model_id,season,location,target,weight
CU-EKF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.109182085533941
CU-EKF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.109182085533941
CU-RHF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.109182085533941
CU-RHF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.109182085533941
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,1.37597270645969e-124
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,0.162476540558651
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.0152908723950888
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,1 wk ahead,0.108866798087061
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,1 wk ahead,4.47686744944798e-12
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,3.67461343534483e-49
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,3.67461343534483e-49
Delphi-Stat,2011/2012,HHS Region 2,1 wk ahead,6.1913810890592e-06
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,4.33981738527997e-153
LANL-DBM,2011/2012,HHS Region 2,1 wk ahead,2.84578060936188e-19
ReichLab-KCDE,2011/2012,HHS Region 2,1 wk ahead,1.9162917192777e-21
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,2.70934800314412e-34
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,4.34864052505718e-25
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,2.8893929639749e-24
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,0.0673132453180212
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.130717774169342
CU-EAKFC_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.130717774169342
CU-EKF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.130717774169342
CU-EKF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.130717774169342
CU-RHF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.130717774169342
CU-RHF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.130717774169342
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,0.130724389387295
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.01715570191443
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,1 wk ahead,0.000500018364182142
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,1 wk ahead,1.95592568278752e-66
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,5.14694844726902e-163
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,5.14694844726902e-163
Delphi-Stat,2012/2013,HHS Region 2,1 wk ahead,1.74206208030933e-14
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,0
LANL-DBM,2012/2013,HHS Region 2,1 wk ahead,8.46072623365809e-65
ReichLab-KCDE,2012/2013,HHS Region 2,1 wk ahead,1.15504338878567e-54
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,1.519495610796e-108
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,1.68196860599114e-65
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,1.20750880052454e-71
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,0.0826928725948657
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.100166718738818
CU-EAKFC_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.100166718738818
CU-EKF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.100166718738818
CU-EKF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.100166718738818
CU-RHF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.100166718738818
CU-RHF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.100166718738818
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,6.80769563943719e-122
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,0.11967400620394
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.0483703615917739
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,1 wk ahead,0.148252673103522
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,1 wk ahead,2.17229785277224e-18
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,1.14901461967401e-54
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,1.14901461967401e-54
Delphi-Stat,2013/2014,HHS Region 2,1 wk ahead,9.77407299346197e-06
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,1.12489593501917e-147
LANL-DBM,2013/2014,HHS Region 2,1 wk ahead,6.68199557573898e-20
ReichLab-KCDE,2013/2014,HHS Region 2,1 wk ahead,1.27154697553287e-17
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,3.35816935916828e-39
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,1.80162541423282e-20
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,6.48563758164562e-20
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,0.0631485883075584
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.115445354446673
CU-EAKFC_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.115445354446673
CU-EKF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.115445354446673
CU-EKF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.115445354446673
CU-RHF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.115445354446673
CU-RHF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.115445354446673
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,7.07916455767145e-166
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,0.0357771304076372
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.0957577648276058
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,1 wk ahead,0.112644344642539
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,1 wk ahead,3.20151600402819e-24
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,2.08902816245949e-73
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,2.08902816245949e-73
Delphi-Stat,2014/2015,HHS Region 2,1 wk ahead,4.51346196604939e-08
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,9.43006181805426e-202
LANL-DBM,2014/2015,HHS Region 2,1 wk ahead,6.86369278180109e-24
ReichLab-KCDE,2014/2015,HHS Region 2,1 wk ahead,5.76533744788967e-23
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,5.15546119310899e-50
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,1.92984126991334e-24
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,3.47160730370172e-25
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,0.0311764123157454
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0910124126181596
CU-EAKFC_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0910124126181596
CU-EKF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0910124126181596
CU-EKF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0910124126181596
CU-RHF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0910124126181596
CU-RHF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0910124126181596
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,4.5466050960638e-119
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,0.231353245886889
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.0770975092233469
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,1 wk ahead,0.114290863441827
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,1 wk ahead,3.5720926370609e-23
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,1.27482175620858e-58
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,1.27482175620858e-58
Delphi-Stat,2015/2016,HHS Region 2,1 wk ahead,7.49342323419151e-06
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,2.12373868661839e-143
LANL-DBM,2015/2016,HHS Region 2,1 wk ahead,1.24217636177818e-19
ReichLab-KCDE,2015/2016,HHS Region 2,1 wk ahead,8.37463780468166e-18
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,5.64084602876952e-44
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,4.64644630565091e-20
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,9.33415678909072e-20
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,4.5723676163739e-08
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.125957264632715
CU-EAKFC_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.125957264632715
CU-EKF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.125957264632715
CU-EKF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.125957264632715
CU-RHF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.125957264632715
CU-RHF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.125957264632715
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,3.18239080370231e-121
Delphi-DeltaDensity1,2016/2017,HHS Region 2,1 wk ahead,0.138886107859367
Delphi-DeltaDensity2,2016/2017,HHS Region 2,1 wk ahead,5.31632716939973e-06
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,1 wk ahead,0.105363440737282
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,1 wk ahead,1.25713082132859e-12
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,1 wk ahead,4.34881345797266e-52
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,1 wk ahead,4.34881345797266e-52
Delphi-Stat,2016/2017,HHS Region 2,1 wk ahead,1.50155495655688e-06
Delphi-Uniform,2016/2017,HHS Region 2,1 wk ahead,5.02635913942925e-147
LANL-DBM,2016/2017,HHS Region 2,1 wk ahead,8.15024203032237e-21
ReichLab-KCDE,2016/2017,HHS Region 2,1 wk ahead,1.01437193886897e-17
ReichLab-KDE,2016/2017,HHS Region 2,1 wk ahead,1.6701066557252e-34
ReichLab-SARIMA1,2016/2017,HHS Region 2,1 wk ahead,1.3045302073182e-19
ReichLab-SARIMA2,2016/2017,HHS Region 2,1 wk ahead,3.59306946905838e-20
CU-BMA,2010/2011,HHS Region 3,1 wk ahead,6.71184237416176e-12
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.122224568175236
CU-EAKFC_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.122224568175236
CU-EKF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.122224568175236
CU-EKF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.122224568175236
CU-RHF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.122224568175236
CU-RHF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.122224568175236
Delphi-BasisRegression,2010/2011,HHS Region 3,1 wk ahead,5.64245948487512e-107
Delphi-DeltaDensity1,2010/2011,HHS Region 3,1 wk ahead,0.085801481435385
Delphi-DeltaDensity2,2010/2011,HHS Region 3,1 wk ahead,0.180846722298715
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,1 wk ahead,4.56134114795411e-07
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,1 wk ahead,3.68723566651167e-31
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,1 wk ahead,1.40398895135972e-53
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,1 wk ahead,1.40398895135972e-53
Delphi-Stat,2010/2011,HHS Region 3,1 wk ahead,3.92720546282911e-06
Delphi-Uniform,2010/2011,HHS Region 3,1 wk ahead,4.11082517563428e-128
LANL-DBM,2010/2011,HHS Region 3,1 wk ahead,2.8456156720454e-16
ReichLab-KCDE,2010/2011,HHS Region 3,1 wk ahead,3.36913373608923e-09
ReichLab-KDE,2010/2011,HHS Region 3,1 wk ahead,6.0536649172251e-40
ReichLab-SARIMA1,2010/2011,HHS Region 3,1 wk ahead,4.99063323992457e-10
ReichLab-SARIMA2,2010/2011,HHS Region 3,1 wk ahead,1.51795557274808e-17
CU-BMA,2011/2012,HHS Region 3,1 wk ahead,5.68515924993831e-17
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0802836085582229
CU-EAKFC_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0802836085582229
CU-EKF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0802836085582229
CU-EKF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0802836085582229
CU-RHF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0802836085582229
CU-RHF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0802836085582229
Delphi-BasisRegression,2011/2012,HHS Region 3,1 wk ahead,7.1047863658356e-115
Delphi-DeltaDensity1,2011/2012,HHS Region 3,1 wk ahead,0.445778367949054
Delphi-DeltaDensity2,2011/2012,HHS Region 3,1 wk ahead,0.0725136560538277
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,1 wk ahead,2.38145010036494e-06
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,1 wk ahead,2.10098089499967e-26
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,1 wk ahead,4.40602316369866e-56
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,1 wk ahead,4.40602316369866e-56
Delphi-Stat,2011/2012,HHS Region 3,1 wk ahead,3.94319767182201e-06
Delphi-Uniform,2011/2012,HHS Region 3,1 wk ahead,3.70209333916992e-138
LANL-DBM,2011/2012,HHS Region 3,1 wk ahead,5.3291612204973e-22
ReichLab-KCDE,2011/2012,HHS Region 3,1 wk ahead,7.83109791415962e-15
ReichLab-KDE,2011/2012,HHS Region 3,1 wk ahead,2.83059143431177e-42
ReichLab-SARIMA1,2011/2012,HHS Region 3,1 wk ahead,4.66756911562731e-16
ReichLab-SARIMA2,2011/2012,HHS Region 3,1 wk ahead,2.15442049661145e-23
CU-BMA,2012/2013,HHS Region 3,1 wk ahead,1.48811879616148e-22
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.0955965292429318
CU-EAKFC_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.0955965292429318
CU-EKF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.0955965292429318
CU-EKF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.0955965292429318
CU-RHF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.0955965292429318
CU-RHF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.0955965292429318
Delphi-BasisRegression,2012/2013,HHS Region 3,1 wk ahead,8.99268472200081e-219
Delphi-DeltaDensity1,2012/2013,HHS Region 3,1 wk ahead,0.348510768382141
Delphi-DeltaDensity2,2012/2013,HHS Region 3,1 wk ahead,0.0778883235200135
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,1 wk ahead,2.17315863084153e-05
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,1 wk ahead,1.31264148505137e-50
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,1 wk ahead,1.39996507799425e-110
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,1 wk ahead,1.39996507799425e-110
Delphi-Stat,2012/2013,HHS Region 3,1 wk ahead,1.05394599528893e-09
Delphi-Uniform,2012/2013,HHS Region 3,1 wk ahead,1.19825437789714e-261
LANL-DBM,2012/2013,HHS Region 3,1 wk ahead,1.85001306323105e-31
ReichLab-KCDE,2012/2013,HHS Region 3,1 wk ahead,4.9500222094921e-20
ReichLab-KDE,2012/2013,HHS Region 3,1 wk ahead,2.42429942668833e-83
ReichLab-SARIMA1,2012/2013,HHS Region 3,1 wk ahead,7.0844680849278e-22
ReichLab-SARIMA2,2012/2013,HHS Region 3,1 wk ahead,4.96572463892123e-38
CU-BMA,2013/2014,HHS Region 3,1 wk ahead,9.28731753499463e-34
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0884275193856422
CU-EAKFC_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0884275193856422
CU-EKF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0884275193856422
CU-EKF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0884275193856422
CU-RHF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0884275193856422
CU-RHF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0884275193856422
Delphi-BasisRegression,2013/2014,HHS Region 3,1 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 3,1 wk ahead,0.346716570036478
Delphi-DeltaDensity2,2013/2014,HHS Region 3,1 wk ahead,0.122305970074282
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,1 wk ahead,0.000412343575386732
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,1 wk ahead,1.77443618501843e-106
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,1 wk ahead,2.31478673176331e-189
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,1 wk ahead,2.31478673176331e-189
Delphi-Stat,2013/2014,HHS Region 3,1 wk ahead,1.04383345988078e-16
Delphi-Uniform,2013/2014,HHS Region 3,1 wk ahead,0
LANL-DBM,2013/2014,HHS Region 3,1 wk ahead,3.96493502039031e-54
ReichLab-KCDE,2013/2014,HHS Region 3,1 wk ahead,3.72721269817167e-30
ReichLab-KDE,2013/2014,HHS Region 3,1 wk ahead,7.25572527640985e-142
ReichLab-SARIMA1,2013/2014,HHS Region 3,1 wk ahead,6.37264704449295e-39
ReichLab-SARIMA2,2013/2014,HHS Region 3,1 wk ahead,4.39561916342228e-56
CU-BMA,2014/2015,HHS Region 3,1 wk ahead,4.77327904094335e-26
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0842868561408995
CU-EAKFC_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0842868561408995
CU-EKF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0842868561408995
CU-EKF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0842868561408995
CU-RHF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0842868561408995
CU-RHF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0842868561408995
Delphi-BasisRegression,2014/2015,HHS Region 3,1 wk ahead,1.51371198118541e-224
Delphi-DeltaDensity1,2014/2015,HHS Region 3,1 wk ahead,0.494245492168409
Delphi-DeltaDensity2,2014/2015,HHS Region 3,1 wk ahead,2.57757215768256e-05
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,1 wk ahead,7.59523232568752e-06
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,1 wk ahead,2.37464845505685e-58
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,1 wk ahead,1.31982729944041e-116
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,1 wk ahead,1.31982729944041e-116
Delphi-Stat,2014/2015,HHS Region 3,1 wk ahead,3.22914578383347e-11
Delphi-Uniform,2014/2015,HHS Region 3,1 wk ahead,1.80079687934687e-268
LANL-DBM,2014/2015,HHS Region 3,1 wk ahead,3.72465945495851e-36
ReichLab-KCDE,2014/2015,HHS Region 3,1 wk ahead,2.49252572530616e-24
ReichLab-KDE,2014/2015,HHS Region 3,1 wk ahead,7.91508247766593e-87
ReichLab-SARIMA1,2014/2015,HHS Region 3,1 wk ahead,3.54729470011352e-24
ReichLab-SARIMA2,2014/2015,HHS Region 3,1 wk ahead,3.11331955918053e-42
CU-BMA,2015/2016,HHS Region 3,1 wk ahead,1.7840468139927e-27
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.11170206632274
CU-EAKFC_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.11170206632274
CU-EKF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.11170206632274
CU-EKF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.11170206632274
CU-RHF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.11170206632274
CU-RHF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.11170206632274
Delphi-BasisRegression,2015/2016,HHS Region 3,1 wk ahead,1.01779596167655e-250
Delphi-DeltaDensity1,2015/2016,HHS Region 3,1 wk ahead,0.218140863806774
Delphi-DeltaDensity2,2015/2016,HHS Region 3,1 wk ahead,0.111575307603957
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,1 wk ahead,7.1430652233857e-05
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,1 wk ahead,3.50281461222715e-78
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,1 wk ahead,1.78422653796237e-140
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,1 wk ahead,1.78422653796237e-140
Delphi-Stat,2015/2016,HHS Region 3,1 wk ahead,5.97767476588534e-13
Delphi-Uniform,2015/2016,HHS Region 3,1 wk ahead,2.12144200213726e-298
LANL-DBM,2015/2016,HHS Region 3,1 wk ahead,6.82774820976304e-41
ReichLab-KCDE,2015/2016,HHS Region 3,1 wk ahead,9.88077217960933e-22
ReichLab-KDE,2015/2016,HHS Region 3,1 wk ahead,8.97443604567669e-109
ReichLab-SARIMA1,2015/2016,HHS Region 3,1 wk ahead,1.33355841763429e-26
ReichLab-SARIMA2,2015/2016,HHS Region 3,1 wk ahead,3.6853490919633e-43
CU-BMA,2016/2017,HHS Region 3,1 wk ahead,2.06566362683991e-34
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0820192791592356
CU-EAKFC_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0820192791592356
CU-EKF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0820192791592356
CU-EKF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0820192791592356
CU-RHF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0820192791592356
CU-RHF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0820192791592356
Delphi-BasisRegression,2016/2017,HHS Region 3,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 3,1 wk ahead,0.399415495535329
Delphi-DeltaDensity2,2016/2017,HHS Region 3,1 wk ahead,0.0990484253810405
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,1 wk ahead,0.00942040412821229
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,1 wk ahead,2.8780120731086e-93
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,1 wk ahead,2.99698442289312e-182
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,1 wk ahead,2.99698442289312e-182
Delphi-Stat,2016/2017,HHS Region 3,1 wk ahead,4.36420519809918e-15
Delphi-Uniform,2016/2017,HHS Region 3,1 wk ahead,0
LANL-DBM,2016/2017,HHS Region 3,1 wk ahead,2.87165129279002e-50
ReichLab-KCDE,2016/2017,HHS Region 3,1 wk ahead,2.01746101452999e-23
ReichLab-KDE,2016/2017,HHS Region 3,1 wk ahead,5.66222655362339e-134
ReichLab-SARIMA1,2016/2017,HHS Region 3,1 wk ahead,5.38466699279657e-28
ReichLab-SARIMA2,2016/2017,HHS Region 3,1 wk ahead,5.27159502617282e-47
CU-BMA,2010/2011,HHS Region 4,1 wk ahead,9.28500149681676e-09
CU-EAKFC_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0339668913306313
CU-EAKFC_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0339668913306313
CU-EKF_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0339668913306313
CU-EKF_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0339668913306313
CU-RHF_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0339668913306313
CU-RHF_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0339668913306313
Delphi-BasisRegression,2010/2011,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 4,1 wk ahead,0.288780031795764
Delphi-DeltaDensity2,2010/2011,HHS Region 4,1 wk ahead,0.0851275468806899
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,1 wk ahead,7.87460613524485e-17
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,1 wk ahead,7.06547722911965e-147
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,1 wk ahead,1.47881802386494e-210
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,1 wk ahead,1.47881802386494e-210
Delphi-Stat,2010/2011,HHS Region 4,1 wk ahead,1.12246471994291e-19
Delphi-Uniform,2010/2011,HHS Region 4,1 wk ahead,0
LANL-DBM,2010/2011,HHS Region 4,1 wk ahead,1.1999261139505e-52
ReichLab-KCDE,2010/2011,HHS Region 4,1 wk ahead,9.97601715556124e-29
ReichLab-KDE,2010/2011,HHS Region 4,1 wk ahead,1.04155437006454e-121
ReichLab-SARIMA1,2010/2011,HHS Region 4,1 wk ahead,0.000147570665315857
ReichLab-SARIMA2,2010/2011,HHS Region 4,1 wk ahead,0.422143493389441
CU-BMA,2011/2012,HHS Region 4,1 wk ahead,3.98373732966321e-12
CU-EAKFC_SEIRS,2011/2012,HHS Region 4,1 wk ahead,0.000595379263241135
CU-EAKFC_SIRS,2011/2012,HHS Region 4,1 wk ahead,0.000595379263241135
CU-EKF_SEIRS,2011/2012,HHS Region 4,1 wk ahead,0.000595379263241135
CU-EKF_SIRS,2011/2012,HHS Region 4,1 wk ahead,0.000595379263241135
CU-RHF_SEIRS,2011/2012,HHS Region 4,1 wk ahead,0.000595379263241135
CU-RHF_SIRS,2011/2012,HHS Region 4,1 wk ahead,0.000595379263241135
Delphi-BasisRegression,2011/2012,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 4,1 wk ahead,0.288421325441254
Delphi-DeltaDensity2,2011/2012,HHS Region 4,1 wk ahead,0.15530557989593
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,1 wk ahead,9.47503729170204e-10
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,1 wk ahead,2.17030338397673e-131
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,1 wk ahead,6.83085343230804e-193
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,1 wk ahead,6.83085343230804e-193
Delphi-Stat,2011/2012,HHS Region 4,1 wk ahead,5.73880244142165e-18
Delphi-Uniform,2011/2012,HHS Region 4,1 wk ahead,0
LANL-DBM,2011/2012,HHS Region 4,1 wk ahead,3.20692423024117e-49
ReichLab-KCDE,2011/2012,HHS Region 4,1 wk ahead,1.9880282241257e-28
ReichLab-KDE,2011/2012,HHS Region 4,1 wk ahead,1.11707878679711e-112
ReichLab-SARIMA1,2011/2012,HHS Region 4,1 wk ahead,9.12509751048745e-06
ReichLab-SARIMA2,2011/2012,HHS Region 4,1 wk ahead,0.552691693034371
CU-BMA,2012/2013,HHS Region 4,1 wk ahead,1.46901893454127e-11
CU-EAKFC_SEIRS,2012/2013,HHS Region 4,1 wk ahead,0.0116783512237356
CU-EAKFC_SIRS,2012/2013,HHS Region 4,1 wk ahead,0.0116783512237356
CU-EKF_SEIRS,2012/2013,HHS Region 4,1 wk ahead,0.0116783512237356
