component_model_id,season,location,target,weight
CU-EAKFC,2010/2011,HHS Region 3,1 wk ahead,2.50003720929225e-36
Delphi-BasisRegression,2010/2011,HHS Region 3,1 wk ahead,1.961581158945e-299
Delphi-DeltaDensity1,2010/2011,HHS Region 3,1 wk ahead,0.462103791067941
Delphi-DeltaDensity2,2010/2011,HHS Region 3,1 wk ahead,0.0643808584821266
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,1 wk ahead,0.0707716207919319
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,1 wk ahead,1.00438538169442e-11
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,1 wk ahead,3.18875389990127e-113
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,1 wk ahead,3.18875389990127e-113
Delphi-Stat,2010/2011,HHS Region 3,1 wk ahead,1.53160184267963e-07
Delphi-Uniform,2010/2011,HHS Region 3,1 wk ahead,0
ReichLab-KCDE,2010/2011,HHS Region 3,1 wk ahead,0.401317844257169
ReichLab-KDE,2010/2011,HHS Region 3,1 wk ahead,1.5030423438961e-49
ReichLab-SARIMA1,2010/2011,HHS Region 3,1 wk ahead,0.0014257322306035
ReichLab-SARIMA2,2010/2011,HHS Region 3,1 wk ahead,4.28860640004343e-28
CU-BMA,2011/2012,HHS Region 3,1 wk ahead,4.806294737319e-23
CU-EAKFC,2011/2012,HHS Region 3,1 wk ahead,1.43468625698069e-26
Delphi-BasisRegression,2011/2012,HHS Region 3,1 wk ahead,4.43678245733619e-192
Delphi-DeltaDensity1,2011/2012,HHS Region 3,1 wk ahead,0.518517976924765
Delphi-DeltaDensity2,2011/2012,HHS Region 3,1 wk ahead,0.0764398143791965
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,1 wk ahead,0.0743613409212678
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,1 wk ahead,0.00812825838151869
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,1 wk ahead,1.96407424833283e-77
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,1 wk ahead,1.96407424833283e-77
Delphi-Stat,2011/2012,HHS Region 3,1 wk ahead,3.05782036728344e-05
Delphi-Uniform,2011/2012,HHS Region 3,1 wk ahead,6.86472053333136e-225
ReichLab-KCDE,2011/2012,HHS Region 3,1 wk ahead,0.322482089275259
ReichLab-KDE,2011/2012,HHS Region 3,1 wk ahead,6.37672166737798e-36
ReichLab-SARIMA1,2011/2012,HHS Region 3,1 wk ahead,3.99419143200559e-05
ReichLab-SARIMA2,2011/2012,HHS Region 3,1 wk ahead,7.58350312727004e-23
CU-BMA,2012/2013,HHS Region 3,1 wk ahead,2.88902091525811e-23
CU-EAKFC,2012/2013,HHS Region 3,1 wk ahead,1.3428303749744e-08
Delphi-BasisRegression,2012/2013,HHS Region 3,1 wk ahead,6.04945603861899e-314
Delphi-DeltaDensity1,2012/2013,HHS Region 3,1 wk ahead,0.562933865937425
Delphi-DeltaDensity2,2012/2013,HHS Region 3,1 wk ahead,0.0757801329074089
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,1 wk ahead,0.15451042083486
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,1 wk ahead,1.71302680885132e-07
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,1 wk ahead,1.17685465436367e-115
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,1 wk ahead,1.17685465436367e-115
Delphi-Stat,2012/2013,HHS Region 3,1 wk ahead,1.8326977395213e-08
Delphi-Uniform,2012/2013,HHS Region 3,1 wk ahead,0
ReichLab-KCDE,2012/2013,HHS Region 3,1 wk ahead,0.206280892030419
ReichLab-KDE,2012/2013,HHS Region 3,1 wk ahead,1.60194696908757e-48
ReichLab-SARIMA1,2012/2013,HHS Region 3,1 wk ahead,0.000494485231923943
ReichLab-SARIMA2,2012/2013,HHS Region 3,1 wk ahead,4.91435574947392e-33
CU-BMA,2013/2014,HHS Region 3,1 wk ahead,5.32376822535881e-08
CU-EAKFC,2013/2014,HHS Region 3,1 wk ahead,1.04200328877957e-27
Delphi-BasisRegression,2013/2014,HHS Region 3,1 wk ahead,1.89336887717374e-141
Delphi-DeltaDensity1,2013/2014,HHS Region 3,1 wk ahead,0.509371390669108
Delphi-DeltaDensity2,2013/2014,HHS Region 3,1 wk ahead,0.0857947969810019
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,1 wk ahead,0.0934943088231137
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,1 wk ahead,3.874699494894e-17
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,1 wk ahead,6.96300772487211e-65
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,1 wk ahead,6.96300772487211e-65
Delphi-Stat,2013/2014,HHS Region 3,1 wk ahead,2.70938611149453e-05
Delphi-Uniform,2013/2014,HHS Region 3,1 wk ahead,1.30383465455191e-164
ReichLab-KCDE,2013/2014,HHS Region 3,1 wk ahead,0.311312267107244
ReichLab-KDE,2013/2014,HHS Region 3,1 wk ahead,2.7253223624176e-31
ReichLab-SARIMA1,2013/2014,HHS Region 3,1 wk ahead,8.93207350840086e-08
ReichLab-SARIMA2,2013/2014,HHS Region 3,1 wk ahead,6.16785718098216e-19
CU-BMA,2014/2015,HHS Region 3,1 wk ahead,3.61338978205478e-18
CU-EAKFC,2014/2015,HHS Region 3,1 wk ahead,7.50793316173635e-20
Delphi-BasisRegression,2014/2015,HHS Region 3,1 wk ahead,2.98727451112524e-306
Delphi-DeltaDensity1,2014/2015,HHS Region 3,1 wk ahead,0.486939630431457
Delphi-DeltaDensity2,2014/2015,HHS Region 3,1 wk ahead,1.46057776097616e-07
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,1 wk ahead,0.24867406615057
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,1 wk ahead,4.11414673187123e-40
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,1 wk ahead,6.90657456966392e-144
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,1 wk ahead,6.90657456966392e-144
Delphi-Stat,2014/2015,HHS Region 3,1 wk ahead,4.92736743019605e-11
Delphi-Uniform,2014/2015,HHS Region 3,1 wk ahead,0
ReichLab-KCDE,2014/2015,HHS Region 3,1 wk ahead,0.261538901449924
ReichLab-KDE,2014/2015,HHS Region 3,1 wk ahead,2.31829235388902e-70
ReichLab-SARIMA1,2014/2015,HHS Region 3,1 wk ahead,0.0028472558609991
ReichLab-SARIMA2,2014/2015,HHS Region 3,1 wk ahead,5.68708710996598e-31
CU-BMA,2015/2016,HHS Region 3,1 wk ahead,3.67338112993059e-13
CU-EAKFC,2015/2016,HHS Region 3,1 wk ahead,1.33610045061858e-15
Delphi-BasisRegression,2015/2016,HHS Region 3,1 wk ahead,2.13764369085633e-174
Delphi-DeltaDensity1,2015/2016,HHS Region 3,1 wk ahead,0.353075221986959
Delphi-DeltaDensity2,2015/2016,HHS Region 3,1 wk ahead,0.072962151055616
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,1 wk ahead,0.172876621974524
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,1 wk ahead,8.64876010725437e-08
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,1 wk ahead,1.38603197289919e-67
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,1 wk ahead,1.38603197289919e-67
Delphi-Stat,2015/2016,HHS Region 3,1 wk ahead,2.52385866254577e-06
Delphi-Uniform,2015/2016,HHS Region 3,1 wk ahead,1.23597407428607e-205
ReichLab-KCDE,2015/2016,HHS Region 3,1 wk ahead,0.401011712700212
ReichLab-KDE,2015/2016,HHS Region 3,1 wk ahead,2.40288690879589e-28
ReichLab-SARIMA1,2015/2016,HHS Region 3,1 wk ahead,7.16819360571665e-05
ReichLab-SARIMA2,2015/2016,HHS Region 3,1 wk ahead,2.31797258472933e-17
CU-BMA,2016/2017,HHS Region 3,1 wk ahead,5.61713763269492e-24
CU-EAKFC,2016/2017,HHS Region 3,1 wk ahead,2.07048396588336e-25
Delphi-BasisRegression,2016/2017,HHS Region 3,1 wk ahead,2.26669293745292e-217
Delphi-DeltaDensity1,2016/2017,HHS Region 3,1 wk ahead,0.427720705048927
Delphi-DeltaDensity2,2016/2017,HHS Region 3,1 wk ahead,0.0539686008826703
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,1 wk ahead,0.163187253316152
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,1 wk ahead,1.29924140020258e-14
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,1 wk ahead,1.02619756641094e-93
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,1 wk ahead,1.02619756641094e-93
Delphi-Stat,2016/2017,HHS Region 3,1 wk ahead,1.37504809214878e-06
Delphi-Uniform,2016/2017,HHS Region 3,1 wk ahead,6.35627756317436e-255
ReichLab-KCDE,2016/2017,HHS Region 3,1 wk ahead,0.354966033864454
ReichLab-KDE,2016/2017,HHS Region 3,1 wk ahead,1.78970021176655e-41
ReichLab-SARIMA1,2016/2017,HHS Region 3,1 wk ahead,0.000156031839691242
ReichLab-SARIMA2,2016/2017,HHS Region 3,1 wk ahead,2.69515875430498e-24
CU-BMA,2010/2011,HHS Region 4,1 wk ahead,4.08650153031054e-11
CU-EAKFC,2010/2011,HHS Region 4,1 wk ahead,3.9544430941005e-37
Delphi-BasisRegression,2010/2011,HHS Region 4,1 wk ahead,2.82522993456867e-149
Delphi-DeltaDensity1,2010/2011,HHS Region 4,1 wk ahead,0.197243498351646
Delphi-DeltaDensity2,2010/2011,HHS Region 4,1 wk ahead,0.217763913642529
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,1 wk ahead,4.91832766862022e-06
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,1 wk ahead,1.69984683185029e-36
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,1 wk ahead,1.26670961112926e-87
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,1 wk ahead,1.26670961112926e-87
Delphi-Stat,2010/2011,HHS Region 4,1 wk ahead,1.059249870828e-06
Delphi-Uniform,2010/2011,HHS Region 4,1 wk ahead,6.80265964660268e-172
ReichLab-KCDE,2010/2011,HHS Region 4,1 wk ahead,2.52983113515522e-06
ReichLab-KDE,2010/2011,HHS Region 4,1 wk ahead,4.41567290730003e-67
ReichLab-SARIMA1,2010/2011,HHS Region 4,1 wk ahead,0.361094034668743
ReichLab-SARIMA2,2010/2011,HHS Region 4,1 wk ahead,0.223890045887542
CU-BMA,2011/2012,HHS Region 4,1 wk ahead,8.02970942989799e-15
CU-EAKFC,2011/2012,HHS Region 4,1 wk ahead,5.16431198235444e-60
Delphi-BasisRegression,2011/2012,HHS Region 4,1 wk ahead,2.34384602806017e-212
Delphi-DeltaDensity1,2011/2012,HHS Region 4,1 wk ahead,0.310184228148242
Delphi-DeltaDensity2,2011/2012,HHS Region 4,1 wk ahead,0.282960278725331
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,1 wk ahead,9.6674624476772e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,1 wk ahead,2.52988614719758e-54
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,1 wk ahead,8.44610791045278e-137
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,1 wk ahead,8.44610791045278e-137
Delphi-Stat,2011/2012,HHS Region 4,1 wk ahead,1.28929121894877e-08
Delphi-Uniform,2011/2012,HHS Region 4,1 wk ahead,2.2199078100896e-243
ReichLab-KCDE,2011/2012,HHS Region 4,1 wk ahead,1.52847641333811e-05
ReichLab-KDE,2011/2012,HHS Region 4,1 wk ahead,8.34412910145982e-108
ReichLab-SARIMA1,2011/2012,HHS Region 4,1 wk ahead,0.223414351729322
ReichLab-SARIMA2,2011/2012,HHS Region 4,1 wk ahead,0.183329169115574
CU-BMA,2012/2013,HHS Region 4,1 wk ahead,4.2406272864189e-13
CU-EAKFC,2012/2013,HHS Region 4,1 wk ahead,2.46662293249111e-42
Delphi-BasisRegression,2012/2013,HHS Region 4,1 wk ahead,3.09894289917746e-205
Delphi-DeltaDensity1,2012/2013,HHS Region 4,1 wk ahead,0.204029539408583
Delphi-DeltaDensity2,2012/2013,HHS Region 4,1 wk ahead,0.252169577699495
Delphi-EmpiricalBayes1,2012/2013,HHS Region 4,1 wk ahead,0.00384315868574403
Delphi-EmpiricalBayes2,2012/2013,HHS Region 4,1 wk ahead,5.42928819418837e-35
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,1 wk ahead,1.24359453445419e-122
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,1 wk ahead,1.24359453445419e-122
Delphi-Stat,2012/2013,HHS Region 4,1 wk ahead,1.36001692550825e-07
Delphi-Uniform,2012/2013,HHS Region 4,1 wk ahead,4.53904676528177e-237
ReichLab-KCDE,2012/2013,HHS Region 4,1 wk ahead,9.34271377318695e-06
ReichLab-KDE,2012/2013,HHS Region 4,1 wk ahead,1.11342223500456e-92
ReichLab-SARIMA1,2012/2013,HHS Region 4,1 wk ahead,0.262505002336113
ReichLab-SARIMA2,2012/2013,HHS Region 4,1 wk ahead,0.277443243154175
CU-BMA,2013/2014,HHS Region 4,1 wk ahead,2.37769364607903e-19
CU-EAKFC,2013/2014,HHS Region 4,1 wk ahead,6.71910628620814e-67
Delphi-BasisRegression,2013/2014,HHS Region 4,1 wk ahead,3.43527154002838e-262
Delphi-DeltaDensity1,2013/2014,HHS Region 4,1 wk ahead,0.130135100841493
Delphi-DeltaDensity2,2013/2014,HHS Region 4,1 wk ahead,0.288330418378509
Delphi-EmpiricalBayes1,2013/2014,HHS Region 4,1 wk ahead,3.45828325952665e-07
Delphi-EmpiricalBayes2,2013/2014,HHS Region 4,1 wk ahead,1.04615554777386e-62
Delphi-EmpiricalFuture,2013/2014,HHS Region 4,1 wk ahead,4.72538158043588e-159
Delphi-EmpiricalTraj,2013/2014,HHS Region 4,1 wk ahead,4.72538158043588e-159
Delphi-Stat,2013/2014,HHS Region 4,1 wk ahead,2.54988189354114e-11
Delphi-Uniform,2013/2014,HHS Region 4,1 wk ahead,1.84767775347916e-302
ReichLab-KCDE,2013/2014,HHS Region 4,1 wk ahead,0.000129146166426912
ReichLab-KDE,2013/2014,HHS Region 4,1 wk ahead,1.18865952071931e-121
ReichLab-SARIMA1,2013/2014,HHS Region 4,1 wk ahead,0.29582683467046
ReichLab-SARIMA2,2013/2014,HHS Region 4,1 wk ahead,0.285578154089287
CU-BMA,2014/2015,HHS Region 4,1 wk ahead,3.91592207768209e-25
CU-EAKFC,2014/2015,HHS Region 4,1 wk ahead,1.63682359694262e-82
Delphi-BasisRegression,2014/2015,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 4,1 wk ahead,0.185729714613688
Delphi-DeltaDensity2,2014/2015,HHS Region 4,1 wk ahead,0.227214054713631
Delphi-EmpiricalBayes1,2014/2015,HHS Region 4,1 wk ahead,5.79564042584932e-09
Delphi-EmpiricalBayes2,2014/2015,HHS Region 4,1 wk ahead,3.16958857419931e-98
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,1 wk ahead,7.18709394874168e-254
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,1 wk ahead,7.18709394874168e-254
Delphi-Stat,2014/2015,HHS Region 4,1 wk ahead,1.03328456653316e-16
Delphi-Uniform,2014/2015,HHS Region 4,1 wk ahead,0
ReichLab-KCDE,2014/2015,HHS Region 4,1 wk ahead,0.00114758463305886
ReichLab-KDE,2014/2015,HHS Region 4,1 wk ahead,4.21898640361043e-188
ReichLab-SARIMA1,2014/2015,HHS Region 4,1 wk ahead,0.454791956844487
ReichLab-SARIMA2,2014/2015,HHS Region 4,1 wk ahead,0.131116683399495
CU-BMA,2015/2016,HHS Region 4,1 wk ahead,5.77715465857214e-12
CU-EAKFC,2015/2016,HHS Region 4,1 wk ahead,6.22052576397552e-66
Delphi-BasisRegression,2015/2016,HHS Region 4,1 wk ahead,6.74829997317733e-279
Delphi-DeltaDensity1,2015/2016,HHS Region 4,1 wk ahead,0.177116722542024
Delphi-DeltaDensity2,2015/2016,HHS Region 4,1 wk ahead,0.230961043425248
Delphi-EmpiricalBayes1,2015/2016,HHS Region 4,1 wk ahead,1.27979459476991e-09
Delphi-EmpiricalBayes2,2015/2016,HHS Region 4,1 wk ahead,6.01484951105215e-56
Delphi-EmpiricalFuture,2015/2016,HHS Region 4,1 wk ahead,1.5840373755974e-169
Delphi-EmpiricalTraj,2015/2016,HHS Region 4,1 wk ahead,1.5840373755974e-169
Delphi-Stat,2015/2016,HHS Region 4,1 wk ahead,1.89625523344243e-11
Delphi-Uniform,2015/2016,HHS Region 4,1 wk ahead,6.5809544026054e-321
ReichLab-KCDE,2015/2016,HHS Region 4,1 wk ahead,1.63942450193306e-05
ReichLab-KDE,2015/2016,HHS Region 4,1 wk ahead,2.12112200597945e-131
ReichLab-SARIMA1,2015/2016,HHS Region 4,1 wk ahead,0.0898229100036115
ReichLab-SARIMA2,2015/2016,HHS Region 4,1 wk ahead,0.502082928479562
CU-BMA,2016/2017,HHS Region 4,1 wk ahead,5.63975341648367e-15
CU-EAKFC,2016/2017,HHS Region 4,1 wk ahead,6.03032620285809e-40
Delphi-BasisRegression,2016/2017,HHS Region 4,1 wk ahead,4.47368761595586e-172
Delphi-DeltaDensity1,2016/2017,HHS Region 4,1 wk ahead,0.217405783211691
Delphi-DeltaDensity2,2016/2017,HHS Region 4,1 wk ahead,0.292633230379681
Delphi-EmpiricalBayes1,2016/2017,HHS Region 4,1 wk ahead,0.0173435478003344
Delphi-EmpiricalBayes2,2016/2017,HHS Region 4,1 wk ahead,8.78434576114578e-40
Delphi-EmpiricalFuture,2016/2017,HHS Region 4,1 wk ahead,3.48326568933662e-99
Delphi-EmpiricalTraj,2016/2017,HHS Region 4,1 wk ahead,3.48326568933662e-99
Delphi-Stat,2016/2017,HHS Region 4,1 wk ahead,3.84345132710225e-07
Delphi-Uniform,2016/2017,HHS Region 4,1 wk ahead,7.19110504476348e-198
ReichLab-KCDE,2016/2017,HHS Region 4,1 wk ahead,1.14771681369721e-05
ReichLab-KDE,2016/2017,HHS Region 4,1 wk ahead,1.17147043400889e-74
ReichLab-SARIMA1,2016/2017,HHS Region 4,1 wk ahead,0.290153278417289
ReichLab-SARIMA2,2016/2017,HHS Region 4,1 wk ahead,0.18245229867773
CU-BMA,2010/2011,HHS Region 5,1 wk ahead,6.24726768815883e-24
CU-EAKFC,2010/2011,HHS Region 5,1 wk ahead,3.14989283135282e-25
Delphi-BasisRegression,2010/2011,HHS Region 5,1 wk ahead,3.58356649124726e-157
Delphi-DeltaDensity1,2010/2011,HHS Region 5,1 wk ahead,0.494993957015039
Delphi-DeltaDensity2,2010/2011,HHS Region 5,1 wk ahead,0.0528102827493517
Delphi-EmpiricalBayes1,2010/2011,HHS Region 5,1 wk ahead,1.07258816624475e-06
Delphi-EmpiricalBayes2,2010/2011,HHS Region 5,1 wk ahead,0.00169664217507085
Delphi-EmpiricalFuture,2010/2011,HHS Region 5,1 wk ahead,7.62307885599648e-81
Delphi-EmpiricalTraj,2010/2011,HHS Region 5,1 wk ahead,7.62307885599648e-81
Delphi-Stat,2010/2011,HHS Region 5,1 wk ahead,1.12416752329803e-05
Delphi-Uniform,2010/2011,HHS Region 5,1 wk ahead,8.79372322760672e-184
ReichLab-KCDE,2010/2011,HHS Region 5,1 wk ahead,0.0776918052203971
ReichLab-KDE,2010/2011,HHS Region 5,1 wk ahead,4.37433796063704e-59
ReichLab-SARIMA1,2010/2011,HHS Region 5,1 wk ahead,0.201158182826246
ReichLab-SARIMA2,2010/2011,HHS Region 5,1 wk ahead,0.171636815750496
CU-BMA,2011/2012,HHS Region 5,1 wk ahead,9.91968710709282e-71
CU-EAKFC,2011/2012,HHS Region 5,1 wk ahead,9.25377952713235e-93
Delphi-BasisRegression,2011/2012,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 5,1 wk ahead,0.515779416287176
Delphi-DeltaDensity2,2011/2012,HHS Region 5,1 wk ahead,0.0793580429033843
Delphi-EmpiricalBayes1,2011/2012,HHS Region 5,1 wk ahead,1.81534524426078e-08
Delphi-EmpiricalBayes2,2011/2012,HHS Region 5,1 wk ahead,0.00197837535125563
Delphi-EmpiricalFuture,2011/2012,HHS Region 5,1 wk ahead,5.18324476137779e-304
Delphi-EmpiricalTraj,2011/2012,HHS Region 5,1 wk ahead,5.18324476137779e-304
Delphi-Stat,2011/2012,HHS Region 5,1 wk ahead,1.05038237866646e-13
Delphi-Uniform,2011/2012,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2011/2012,HHS Region 5,1 wk ahead,0.0533659129315651
ReichLab-KDE,2011/2012,HHS Region 5,1 wk ahead,1.76100064705581e-218
ReichLab-SARIMA1,2011/2012,HHS Region 5,1 wk ahead,0.001322232942963
ReichLab-SARIMA2,2011/2012,HHS Region 5,1 wk ahead,0.348196001430098
CU-BMA,2012/2013,HHS Region 5,1 wk ahead,1.01437775527743e-50
CU-EAKFC,2012/2013,HHS Region 5,1 wk ahead,1.90574444377478e-69
Delphi-BasisRegression,2012/2013,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 5,1 wk ahead,0.458967077266762
Delphi-DeltaDensity2,2012/2013,HHS Region 5,1 wk ahead,0.129344146936473
Delphi-EmpiricalBayes1,2012/2013,HHS Region 5,1 wk ahead,0.0140172518882049
Delphi-EmpiricalBayes2,2012/2013,HHS Region 5,1 wk ahead,0.0149264708077282
Delphi-EmpiricalFuture,2012/2013,HHS Region 5,1 wk ahead,1.99391290042712e-225
Delphi-EmpiricalTraj,2012/2013,HHS Region 5,1 wk ahead,1.99391290042712e-225
Delphi-Stat,2012/2013,HHS Region 5,1 wk ahead,6.45503227361951e-10
Delphi-Uniform,2012/2013,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2012/2013,HHS Region 5,1 wk ahead,0.0033618496767758
ReichLab-KDE,2012/2013,HHS Region 5,1 wk ahead,2.10821686245364e-155
ReichLab-SARIMA1,2012/2013,HHS Region 5,1 wk ahead,0.180491778453271
ReichLab-SARIMA2,2012/2013,HHS Region 5,1 wk ahead,0.198891424325281
CU-BMA,2013/2014,HHS Region 5,1 wk ahead,7.99837356736661e-78
CU-EAKFC,2013/2014,HHS Region 5,1 wk ahead,6.98826126743868e-85
Delphi-BasisRegression,2013/2014,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 5,1 wk ahead,0.593441976699468
Delphi-DeltaDensity2,2013/2014,HHS Region 5,1 wk ahead,0.05669331026389
Delphi-EmpiricalBayes1,2013/2014,HHS Region 5,1 wk ahead,0.0493157741362917
Delphi-EmpiricalBayes2,2013/2014,HHS Region 5,1 wk ahead,0.0200734958073775
Delphi-EmpiricalFuture,2013/2014,HHS Region 5,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,HHS Region 5,1 wk ahead,0
Delphi-Stat,2013/2014,HHS Region 5,1 wk ahead,9.96382275600052e-18
Delphi-Uniform,2013/2014,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2013/2014,HHS Region 5,1 wk ahead,0.015223797654299
ReichLab-KDE,2013/2014,HHS Region 5,1 wk ahead,2.60659707509485e-231
ReichLab-SARIMA1,2013/2014,HHS Region 5,1 wk ahead,0.00197078964779912
ReichLab-SARIMA2,2013/2014,HHS Region 5,1 wk ahead,0.263280855790875
CU-BMA,2014/2015,HHS Region 5,1 wk ahead,2.55141603607526e-31
CU-EAKFC,2014/2015,HHS Region 5,1 wk ahead,2.31827971759814e-34
Delphi-BasisRegression,2014/2015,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 5,1 wk ahead,0.551483350656918
Delphi-DeltaDensity2,2014/2015,HHS Region 5,1 wk ahead,0.000160718865582328
Delphi-EmpiricalBayes1,2014/2015,HHS Region 5,1 wk ahead,0.00107668644211187
Delphi-EmpiricalBayes2,2014/2015,HHS Region 5,1 wk ahead,9.31348725367736e-06
Delphi-EmpiricalFuture,2014/2015,HHS Region 5,1 wk ahead,1.56997900486145e-169
Delphi-EmpiricalTraj,2014/2015,HHS Region 5,1 wk ahead,1.56997900486145e-169
Delphi-Stat,2014/2015,HHS Region 5,1 wk ahead,1.53582546947563e-10
Delphi-Uniform,2014/2015,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2014/2015,HHS Region 5,1 wk ahead,0.0610826343954162
ReichLab-KDE,2014/2015,HHS Region 5,1 wk ahead,1.13481621009004e-114
ReichLab-SARIMA1,2014/2015,HHS Region 5,1 wk ahead,0.317783413603392
ReichLab-SARIMA2,2014/2015,HHS Region 5,1 wk ahead,0.0684038823957438
CU-BMA,2015/2016,HHS Region 5,1 wk ahead,4.56641520107218e-54
CU-EAKFC,2015/2016,HHS Region 5,1 wk ahead,3.60548531903126e-56
Delphi-BasisRegression,2015/2016,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 5,1 wk ahead,0.520390957132808
Delphi-DeltaDensity2,2015/2016,HHS Region 5,1 wk ahead,0.0641906562212482
Delphi-EmpiricalBayes1,2015/2016,HHS Region 5,1 wk ahead,9.38665860611204e-13
Delphi-EmpiricalBayes2,2015/2016,HHS Region 5,1 wk ahead,0.0142494354560117
Delphi-EmpiricalFuture,2015/2016,HHS Region 5,1 wk ahead,5.0146839150698e-245
Delphi-EmpiricalTraj,2015/2016,HHS Region 5,1 wk ahead,5.0146839150698e-245
Delphi-Stat,2015/2016,HHS Region 5,1 wk ahead,2.89583830269151e-14
Delphi-Uniform,2015/2016,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2015/2016,HHS Region 5,1 wk ahead,0.0490441339461133
ReichLab-KDE,2015/2016,HHS Region 5,1 wk ahead,2.507390987547e-167
ReichLab-SARIMA1,2015/2016,HHS Region 5,1 wk ahead,0.0315347853778931
ReichLab-SARIMA2,2015/2016,HHS Region 5,1 wk ahead,0.320590031864958
CU-BMA,2016/2017,HHS Region 5,1 wk ahead,1.01574803612454e-41
CU-EAKFC,2016/2017,HHS Region 5,1 wk ahead,4.91413428650263e-55
Delphi-BasisRegression,2016/2017,HHS Region 5,1 wk ahead,2.21882202007139e-291
Delphi-DeltaDensity1,2016/2017,HHS Region 5,1 wk ahead,0.482807349268777
Delphi-DeltaDensity2,2016/2017,HHS Region 5,1 wk ahead,0.0670459422414392
Delphi-EmpiricalBayes1,2016/2017,HHS Region 5,1 wk ahead,1.80986632448449e-10
Delphi-EmpiricalBayes2,2016/2017,HHS Region 5,1 wk ahead,1.59020728509895e-31
Delphi-EmpiricalFuture,2016/2017,HHS Region 5,1 wk ahead,3.36656434102635e-157
Delphi-EmpiricalTraj,2016/2017,HHS Region 5,1 wk ahead,3.36656434102635e-157
Delphi-Stat,2016/2017,HHS Region 5,1 wk ahead,7.49691947733849e-11
Delphi-Uniform,2016/2017,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 5,1 wk ahead,0.118189478315508
ReichLab-KDE,2016/2017,HHS Region 5,1 wk ahead,3.67951410343425e-106
ReichLab-SARIMA1,2016/2017,HHS Region 5,1 wk ahead,0.0712299168675491
ReichLab-SARIMA2,2016/2017,HHS Region 5,1 wk ahead,0.26072731305077
CU-BMA,2010/2011,HHS Region 6,1 wk ahead,9.59279438486535e-15
CU-EAKFC,2010/2011,HHS Region 6,1 wk ahead,2.18608186803674e-13
Delphi-BasisRegression,2010/2011,HHS Region 6,1 wk ahead,4.17869375421224e-72
Delphi-DeltaDensity1,2010/2011,HHS Region 6,1 wk ahead,0.633385714680676
