component_model_id,season,location,target,weight
CU-EAKFC_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.0558432379667094
CU-EKF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.0558432379667094
CU-EKF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.0558432379667094
CU-RHF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.0558432379667094
CU-RHF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.0558432379667094
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,5.9478295773381e-137
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,0.273234314070286
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.0260435876188836
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,1 wk ahead,0.206403766049608
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,1 wk ahead,0.025014910115543
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,1.81645191610632e-53
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,1.81645191610632e-53
Delphi-Stat,2011/2012,HHS Region 2,1 wk ahead,3.21892750647665e-05
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,9.19632556970457e-169
LANL-DBM,2011/2012,HHS Region 2,1 wk ahead,0.0967500345257686
ReichLab-KCDE,2011/2012,HHS Region 2,1 wk ahead,1.78647002489818e-05
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,7.64769395355844e-47
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,2.01043613993775e-07
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,7.67341642792544e-07
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,0.0449197352341052
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.0673074612031985
CU-EAKFC_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.0673074612031985
CU-EKF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.0673074612031985
CU-EKF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.0673074612031985
CU-RHF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.0673074612031985
CU-RHF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.0673074612031985
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,2.66337223827387e-143
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,0.255752461609842
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.0482898760440349
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,1 wk ahead,0.175957523369216
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,1 wk ahead,0.00779015747658763
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,5.17379144991013e-57
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,5.17379144991013e-57
Delphi-Stat,2012/2013,HHS Region 2,1 wk ahead,1.43889836845345e-05
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,1.84761275675564e-176
LANL-DBM,2012/2013,HHS Region 2,1 wk ahead,0.0633960622979276
ReichLab-KCDE,2012/2013,HHS Region 2,1 wk ahead,3.80783256642304e-07
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,7.83932276027599e-47
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,2.52206265741058e-05
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,9.42635558009814e-06
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,0.0773096031843744
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.0620939231945548
CU-EAKFC_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.0620939231945548
CU-EKF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.0620939231945548
CU-EKF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.0620939231945548
CU-RHF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.0620939231945548
CU-RHF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.0620939231945548
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,2.57557176424963e-198
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,0.234636166191621
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.00548591302167094
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,1 wk ahead,0.228241116415346
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,1 wk ahead,0.0216013403661986
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,4.316942614949e-82
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,4.316942614949e-82
Delphi-Stat,2013/2014,HHS Region 2,1 wk ahead,6.87317939546768e-06
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,2.07974786259321e-242
LANL-DBM,2013/2014,HHS Region 2,1 wk ahead,0.0510832731241102
ReichLab-KCDE,2013/2014,HHS Region 2,1 wk ahead,0.00907215407486914
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,2.67654807727197e-68
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,1.47344911976602e-08
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,6.54059468627461e-09
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,0.0482285502463824
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.0615433768174092
CU-EAKFC_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.0615433768174092
CU-EKF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.0615433768174092
CU-EKF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.0615433768174092
CU-RHF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.0615433768174092
CU-RHF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.0615433768174092
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,3.88778246366068e-229
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,0.247820476943346
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.029362042560953
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,1 wk ahead,0.197831753346866
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,1 wk ahead,0.0213718375899828
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,9.86940240291855e-94
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,9.86940240291855e-94
Delphi-Stat,2014/2015,HHS Region 2,1 wk ahead,6.32628564852556e-09
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,4.00044605880066e-281
LANL-DBM,2014/2015,HHS Region 2,1 wk ahead,0.0855205213193123
ReichLab-KCDE,2014/2015,HHS Region 2,1 wk ahead,0.000603378837298904
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,2.0323248535873e-72
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,1.14058266568404e-06
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,3.1342451843848e-08
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,0.0422125626999017
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0537278886726595
CU-EAKFC_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0537278886726595
CU-EKF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0537278886726595
CU-EKF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0537278886726595
CU-RHF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.0537278886726595
CU-RHF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.0537278886726595
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,1.66748657529485e-146
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,0.296329727814736
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.048440594838436
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,1 wk ahead,0.241803931454462
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,1 wk ahead,4.90509388701773e-21
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,2.62410779280789e-78
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,2.62410779280789e-78
Delphi-Stat,2015/2016,HHS Region 2,1 wk ahead,1.19349877309847e-06
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,2.80373800497865e-178
LANL-DBM,2015/2016,HHS Region 2,1 wk ahead,0.0373437265653252
ReichLab-KCDE,2015/2016,HHS Region 2,1 wk ahead,0.0115005219293655
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,2.32030140059282e-69
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,1.08871831173578e-09
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,4.08074324772454e-07
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,2.88330662490297e-12
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.0677187970064374
CU-EAKFC_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.0677187970064374
CU-EKF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.0677187970064374
CU-EKF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.0677187970064374
CU-RHF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.0677187970064374
CU-RHF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.0677187970064374
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,5.42301865340599e-214
Delphi-DeltaDensity1,2016/2017,HHS Region 2,1 wk ahead,0.272821944119806
Delphi-DeltaDensity2,2016/2017,HHS Region 2,1 wk ahead,0.0168359289348552
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,1 wk ahead,0.240136737801318
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,1 wk ahead,0.0607120519072086
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,1 wk ahead,6.63763300811219e-76
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,1 wk ahead,6.63763300811219e-76
Delphi-Stat,2016/2017,HHS Region 2,1 wk ahead,2.17591265854415e-08
Delphi-Uniform,2016/2017,HHS Region 2,1 wk ahead,2.8107823437898e-263
LANL-DBM,2016/2017,HHS Region 2,1 wk ahead,1.30066356018757e-11
ReichLab-KCDE,2016/2017,HHS Region 2,1 wk ahead,0.00318053329724433
ReichLab-KDE,2016/2017,HHS Region 2,1 wk ahead,3.34367603009577e-58
ReichLab-SARIMA1,2016/2017,HHS Region 2,1 wk ahead,1.16941404345571e-10
ReichLab-SARIMA2,2016/2017,HHS Region 2,1 wk ahead,8.98555223465224e-12
CU-BMA,2010/2011,HHS Region 3,1 wk ahead,3.02652292729685e-28
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.071405298616476
CU-EAKFC_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.071405298616476
CU-EKF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.071405298616476
CU-EKF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.071405298616476
CU-RHF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.071405298616476
CU-RHF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.071405298616476
Delphi-BasisRegression,2010/2011,HHS Region 3,1 wk ahead,4.20732142556872e-226
Delphi-DeltaDensity1,2010/2011,HHS Region 3,1 wk ahead,0.247816374377343
Delphi-DeltaDensity2,2010/2011,HHS Region 3,1 wk ahead,0.0266699403007104
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,1 wk ahead,0.000441342727123219
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,1 wk ahead,1.23493436034244e-38
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,1 wk ahead,3.10819485784232e-122
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,1 wk ahead,3.10819485784232e-122
Delphi-Stat,2010/2011,HHS Region 3,1 wk ahead,1.06796501608457e-07
Delphi-Uniform,2010/2011,HHS Region 3,1 wk ahead,2.99271836690863e-257
LANL-DBM,2010/2011,HHS Region 3,1 wk ahead,1.7491294281506e-36
ReichLab-KCDE,2010/2011,HHS Region 3,1 wk ahead,0.29664044409736
ReichLab-KDE,2010/2011,HHS Region 3,1 wk ahead,1.31635618859184e-75
ReichLab-SARIMA1,2010/2011,HHS Region 3,1 wk ahead,2.10567970367898e-12
ReichLab-SARIMA2,2010/2011,HHS Region 3,1 wk ahead,2.68681019240157e-31
CU-BMA,2011/2012,HHS Region 3,1 wk ahead,7.2572279188567e-20
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0615193076051235
CU-EAKFC_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0615193076051235
CU-EKF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0615193076051235
CU-EKF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0615193076051235
CU-RHF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.0615193076051235
CU-RHF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.0615193076051235
Delphi-BasisRegression,2011/2012,HHS Region 3,1 wk ahead,6.04249120547452e-143
Delphi-DeltaDensity1,2011/2012,HHS Region 3,1 wk ahead,0.372914606940909
Delphi-DeltaDensity2,2011/2012,HHS Region 3,1 wk ahead,0.0413061986944663
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,1 wk ahead,0.022270530948524
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,1 wk ahead,1.69049911008383e-19
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,1 wk ahead,2.60932598765805e-80
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,1 wk ahead,2.60932598765805e-80
Delphi-Stat,2011/2012,HHS Region 3,1 wk ahead,3.21668998204984e-05
Delphi-Uniform,2011/2012,HHS Region 3,1 wk ahead,6.6517744054081e-161
LANL-DBM,2011/2012,HHS Region 3,1 wk ahead,6.43721587889613e-26
ReichLab-KCDE,2011/2012,HHS Region 3,1 wk ahead,0.194360650825067
ReichLab-KDE,2011/2012,HHS Region 3,1 wk ahead,2.22798029956614e-52
ReichLab-SARIMA1,2011/2012,HHS Region 3,1 wk ahead,6.0472329693981e-11
ReichLab-SARIMA2,2011/2012,HHS Region 3,1 wk ahead,7.68789014695497e-23
CU-BMA,2012/2013,HHS Region 3,1 wk ahead,1.41769717815586e-48
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.069961944200898
CU-EAKFC_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.069961944200898
CU-EKF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.069961944200898
CU-EKF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.069961944200898
CU-RHF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.069961944200898
CU-RHF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.069961944200898
Delphi-BasisRegression,2012/2013,HHS Region 3,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 3,1 wk ahead,0.469370111208236
Delphi-DeltaDensity2,2012/2013,HHS Region 3,1 wk ahead,0.0356475059413551
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,1 wk ahead,0.0732911048610079
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,1 wk ahead,1.97461273984219e-49
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,1 wk ahead,1.03206141431813e-190
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,1 wk ahead,1.03206141431813e-190
Delphi-Stat,2012/2013,HHS Region 3,1 wk ahead,3.99270372160401e-12
Delphi-Uniform,2012/2013,HHS Region 3,1 wk ahead,0
LANL-DBM,2012/2013,HHS Region 3,1 wk ahead,3.50961593206058e-50
ReichLab-KCDE,2012/2013,HHS Region 3,1 wk ahead,0.00191961278001967
ReichLab-KDE,2012/2013,HHS Region 3,1 wk ahead,4.68203685716163e-106
ReichLab-SARIMA1,2012/2013,HHS Region 3,1 wk ahead,3.68053991515187e-17
ReichLab-SARIMA2,2012/2013,HHS Region 3,1 wk ahead,2.80344509428681e-55
CU-BMA,2013/2014,HHS Region 3,1 wk ahead,3.65621597712589e-10
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0452643737621581
CU-EAKFC_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0452643737621581
CU-EKF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0452643737621581
CU-EKF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0452643737621581
CU-RHF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0452643737621581
CU-RHF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0452643737621581
Delphi-BasisRegression,2013/2014,HHS Region 3,1 wk ahead,2.52935926585713e-127
Delphi-DeltaDensity1,2013/2014,HHS Region 3,1 wk ahead,0.397162033825606
Delphi-DeltaDensity2,2013/2014,HHS Region 3,1 wk ahead,0.0506141106150357
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,1 wk ahead,0.0401056861811564
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,1 wk ahead,1.01546094712372e-26
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,1 wk ahead,6.64855482029669e-75
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,1 wk ahead,6.64855482029669e-75
Delphi-Stat,2013/2014,HHS Region 3,1 wk ahead,1.83923102437544e-05
Delphi-Uniform,2013/2014,HHS Region 3,1 wk ahead,8.95109416028731e-144
LANL-DBM,2013/2014,HHS Region 3,1 wk ahead,1.79715868465908e-20
ReichLab-KCDE,2013/2014,HHS Region 3,1 wk ahead,0.240513533694203
ReichLab-KDE,2013/2014,HHS Region 3,1 wk ahead,1.33967448830648e-45
ReichLab-SARIMA1,2013/2014,HHS Region 3,1 wk ahead,4.35184547265206e-10
ReichLab-SARIMA2,2013/2014,HHS Region 3,1 wk ahead,8.0694445365303e-20
CU-BMA,2014/2015,HHS Region 3,1 wk ahead,1.20899865972895e-14
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0600278226893144
CU-EAKFC_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0600278226893144
CU-EKF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0600278226893144
CU-EKF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0600278226893144
CU-RHF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0600278226893144
CU-RHF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0600278226893144
Delphi-BasisRegression,2014/2015,HHS Region 3,1 wk ahead,8.82741487769512e-117
Delphi-DeltaDensity1,2014/2015,HHS Region 3,1 wk ahead,0.340331243589281
Delphi-DeltaDensity2,2014/2015,HHS Region 3,1 wk ahead,1.94463385931904e-05
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,1 wk ahead,0.158624081470213
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,1 wk ahead,9.66313203891072e-26
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,1 wk ahead,5.99302561884255e-70
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,1 wk ahead,5.99302561884255e-70
Delphi-Stat,2014/2015,HHS Region 3,1 wk ahead,6.37065060353716e-06
Delphi-Uniform,2014/2015,HHS Region 3,1 wk ahead,5.018183936936e-130
LANL-DBM,2014/2015,HHS Region 3,1 wk ahead,1.46758123671001e-20
ReichLab-KCDE,2014/2015,HHS Region 3,1 wk ahead,0.140851895656429
ReichLab-KDE,2014/2015,HHS Region 3,1 wk ahead,6.39559059561173e-45
ReichLab-SARIMA1,2014/2015,HHS Region 3,1 wk ahead,2.61589827243723e-08
ReichLab-SARIMA2,2014/2015,HHS Region 3,1 wk ahead,6.129927975716e-19
CU-BMA,2015/2016,HHS Region 3,1 wk ahead,7.23408787726055e-11
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.0601228635786535
CU-EAKFC_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.0601228635786535
CU-EKF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.0601228635786535
CU-EKF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.0601228635786535
CU-RHF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.0601228635786535
CU-RHF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.0601228635786535
Delphi-BasisRegression,2015/2016,HHS Region 3,1 wk ahead,1.22548652641809e-111
Delphi-DeltaDensity1,2015/2016,HHS Region 3,1 wk ahead,0.159420681216171
Delphi-DeltaDensity2,2015/2016,HHS Region 3,1 wk ahead,0.0233063152506092
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,1 wk ahead,0.0954067244723599
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,1 wk ahead,6.73246093155283e-22
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,1 wk ahead,1.07846655273195e-62
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,1 wk ahead,1.07846655273195e-62
Delphi-Stat,2015/2016,HHS Region 3,1 wk ahead,1.45103066906401e-05
Delphi-Uniform,2015/2016,HHS Region 3,1 wk ahead,2.58797520560545e-127
LANL-DBM,2015/2016,HHS Region 3,1 wk ahead,8.95214119991827e-19
ReichLab-KCDE,2015/2016,HHS Region 3,1 wk ahead,0.361114567246916
ReichLab-KDE,2015/2016,HHS Region 3,1 wk ahead,5.89211781247198e-38
ReichLab-SARIMA1,2015/2016,HHS Region 3,1 wk ahead,1.99629918140785e-08
ReichLab-SARIMA2,2015/2016,HHS Region 3,1 wk ahead,5.3907633464169e-17
CU-BMA,2016/2017,HHS Region 3,1 wk ahead,1.79705951879439e-15
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0491366793941545
CU-EAKFC_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0491366793941545
CU-EKF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0491366793941545
CU-EKF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0491366793941545
CU-RHF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0491366793941545
CU-RHF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0491366793941545
Delphi-BasisRegression,2016/2017,HHS Region 3,1 wk ahead,8.45999473683289e-128
Delphi-DeltaDensity1,2016/2017,HHS Region 3,1 wk ahead,0.263571401379332
Delphi-DeltaDensity2,2016/2017,HHS Region 3,1 wk ahead,0.019311669050461
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,1 wk ahead,0.0863848487939536
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,1 wk ahead,3.93652289404761e-27
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,1 wk ahead,2.73482801335623e-72
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,1 wk ahead,2.73482801335623e-72
Delphi-Stat,2016/2017,HHS Region 3,1 wk ahead,1.96356786868915e-05
Delphi-Uniform,2016/2017,HHS Region 3,1 wk ahead,6.74111265949739e-146
LANL-DBM,2016/2017,HHS Region 3,1 wk ahead,7.70574352584044e-20
ReichLab-KCDE,2016/2017,HHS Region 3,1 wk ahead,0.335892175653531
ReichLab-KDE,2016/2017,HHS Region 3,1 wk ahead,1.07703384630827e-42
ReichLab-SARIMA1,2016/2017,HHS Region 3,1 wk ahead,1.93079106409651e-07
ReichLab-SARIMA2,2016/2017,HHS Region 3,1 wk ahead,5.91870513777342e-19
CU-BMA,2010/2011,HHS Region 4,1 wk ahead,1.44180684774809e-12
CU-EAKFC_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0138676005927344
CU-EAKFC_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0138676005927344
CU-EKF_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0138676005927344
CU-EKF_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0138676005927344
CU-RHF_SEIRS,2010/2011,HHS Region 4,1 wk ahead,0.0138676005927344
CU-RHF_SIRS,2010/2011,HHS Region 4,1 wk ahead,0.0138676005927344
Delphi-BasisRegression,2010/2011,HHS Region 4,1 wk ahead,5.94054566683157e-214
Delphi-DeltaDensity1,2010/2011,HHS Region 4,1 wk ahead,0.170260855432514
Delphi-DeltaDensity2,2010/2011,HHS Region 4,1 wk ahead,0.217006781568189
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,1 wk ahead,1.1005823295772e-08
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,1 wk ahead,2.51501218226311e-53
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,1 wk ahead,3.3598477443573e-125
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,1 wk ahead,3.3598477443573e-125
Delphi-Stat,2010/2011,HHS Region 4,1 wk ahead,4.39300938659545e-09
Delphi-Uniform,2010/2011,HHS Region 4,1 wk ahead,8.68379744923176e-246
LANL-DBM,2010/2011,HHS Region 4,1 wk ahead,1.79720162705079e-42
ReichLab-KCDE,2010/2011,HHS Region 4,1 wk ahead,4.28777727007612e-05
ReichLab-KDE,2010/2011,HHS Region 4,1 wk ahead,1.00075538888489e-96
ReichLab-SARIMA1,2010/2011,HHS Region 4,1 wk ahead,0.30030239660811
ReichLab-SARIMA2,2010/2011,HHS Region 4,1 wk ahead,0.229181469661805
CU-BMA,2011/2012,HHS Region 4,1 wk ahead,1.20966748916186e-13
CU-EAKFC_SEIRS,2011/2012,HHS Region 4,1 wk ahead,0.00506958390750562
CU-EAKFC_SIRS,2011/2012,HHS Region 4,1 wk ahead,0.00506958390750562
CU-EKF_SEIRS,2011/2012,HHS Region 4,1 wk ahead,0.00506958390750562
CU-EKF_SIRS,2011/2012,HHS Region 4,1 wk ahead,0.00506958390750562
CU-RHF_SEIRS,2011/2012,HHS Region 4,1 wk ahead,0.00506958390750562
CU-RHF_SIRS,2011/2012,HHS Region 4,1 wk ahead,0.00506958390750562
Delphi-BasisRegression,2011/2012,HHS Region 4,1 wk ahead,2.33719093993162e-253
Delphi-DeltaDensity1,2011/2012,HHS Region 4,1 wk ahead,0.294654961028198
Delphi-DeltaDensity2,2011/2012,HHS Region 4,1 wk ahead,0.281272825490386
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,1 wk ahead,2.99684835428284e-05
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,1 wk ahead,2.63239593618919e-63
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,1 wk ahead,7.80828623150173e-161
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,1 wk ahead,7.80828623150173e-161
Delphi-Stat,2011/2012,HHS Region 4,1 wk ahead,6.46423782893239e-10
Delphi-Uniform,2011/2012,HHS Region 4,1 wk ahead,7.33493341620045e-290
LANL-DBM,2011/2012,HHS Region 4,1 wk ahead,1.33805915078506e-49
ReichLab-KCDE,2011/2012,HHS Region 4,1 wk ahead,0.018250353196901
ReichLab-KDE,2011/2012,HHS Region 4,1 wk ahead,2.76188720792374e-127
ReichLab-SARIMA1,2011/2012,HHS Region 4,1 wk ahead,0.174572659446327
ReichLab-SARIMA2,2011/2012,HHS Region 4,1 wk ahead,0.200801728263067
CU-BMA,2012/2013,HHS Region 4,1 wk ahead,7.18442955536171e-16
CU-EAKFC_SEIRS,2012/2013,HHS Region 4,1 wk ahead,0.0211095426551053
CU-EAKFC_SIRS,2012/2013,HHS Region 4,1 wk ahead,0.0211095426551053
