component_model_id,season,location,target,weight
CU-EAKFC,2010/2011,HHS Region 3,1 wk ahead,1.73539639727565e-20
Delphi-BasisRegression,2010/2011,HHS Region 3,1 wk ahead,2.32998688306868e-159
Delphi-DeltaDensity1,2010/2011,HHS Region 3,1 wk ahead,0.302981771021616
Delphi-DeltaDensity2,2010/2011,HHS Region 3,1 wk ahead,0.0370777199518119
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,1 wk ahead,0.0630551828095103
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,1 wk ahead,3.53492379443984e-20
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,1 wk ahead,2.74481769316926e-75
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,1 wk ahead,2.74481769316926e-75
Delphi-Stat,2010/2011,HHS Region 3,1 wk ahead,2.41380587698991e-05
Delphi-Uniform,2010/2011,HHS Region 3,1 wk ahead,1.86931190474719e-185
ReichLab-KCDE,2010/2011,HHS Region 3,1 wk ahead,0.596857319114091
ReichLab-KDE,2010/2011,HHS Region 3,1 wk ahead,5.63992458885112e-42
ReichLab-SARIMA1,2010/2011,HHS Region 3,1 wk ahead,3.86904420056434e-06
ReichLab-SARIMA2,2010/2011,HHS Region 3,1 wk ahead,1.84185837924245e-19
CU-BMA,2011/2012,HHS Region 3,1 wk ahead,1.1312402556908e-20
CU-EAKFC,2011/2012,HHS Region 3,1 wk ahead,5.03294617762016e-24
Delphi-BasisRegression,2011/2012,HHS Region 3,1 wk ahead,7.03904274059443e-163
Delphi-DeltaDensity1,2011/2012,HHS Region 3,1 wk ahead,0.397886142496013
Delphi-DeltaDensity2,2011/2012,HHS Region 3,1 wk ahead,0.0535484807707863
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,1 wk ahead,0.0637822640931703
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,1 wk ahead,1.97686770243528e-12
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,1 wk ahead,2.12871105271952e-77
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,1 wk ahead,2.12871105271952e-77
Delphi-Stat,2011/2012,HHS Region 3,1 wk ahead,3.55006176017298e-05
Delphi-Uniform,2011/2012,HHS Region 3,1 wk ahead,4.32967843900996e-189
ReichLab-KCDE,2011/2012,HHS Region 3,1 wk ahead,0.484747500347494
ReichLab-KDE,2011/2012,HHS Region 3,1 wk ahead,6.38937746178388e-43
ReichLab-SARIMA1,2011/2012,HHS Region 3,1 wk ahead,1.11672957312598e-07
ReichLab-SARIMA2,2011/2012,HHS Region 3,1 wk ahead,1.57611871255063e-23
CU-BMA,2012/2013,HHS Region 3,1 wk ahead,3.90278420010644e-15
CU-EAKFC,2012/2013,HHS Region 3,1 wk ahead,1.60943475342912e-09
Delphi-BasisRegression,2012/2013,HHS Region 3,1 wk ahead,3.45411183658766e-173
Delphi-DeltaDensity1,2012/2013,HHS Region 3,1 wk ahead,0.443903176412046
Delphi-DeltaDensity2,2012/2013,HHS Region 3,1 wk ahead,0.0560494531726515
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,1 wk ahead,0.145991239182205
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,1 wk ahead,4.16112963584016e-14
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,1 wk ahead,1.87595823652219e-76
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,1 wk ahead,1.87595823652219e-76
Delphi-Stat,2012/2013,HHS Region 3,1 wk ahead,1.14510519820733e-05
Delphi-Uniform,2012/2013,HHS Region 3,1 wk ahead,1.99218429476534e-205
ReichLab-KCDE,2012/2013,HHS Region 3,1 wk ahead,0.3540336745812
ReichLab-KDE,2012/2013,HHS Region 3,1 wk ahead,5.58893921191479e-40
ReichLab-SARIMA1,2012/2013,HHS Region 3,1 wk ahead,1.10039904354661e-05
ReichLab-SARIMA2,2012/2013,HHS Region 3,1 wk ahead,3.42408501764637e-21
CU-BMA,2013/2014,HHS Region 3,1 wk ahead,7.28980050380078e-09
CU-EAKFC,2013/2014,HHS Region 3,1 wk ahead,1.68348548637385e-26
Delphi-BasisRegression,2013/2014,HHS Region 3,1 wk ahead,5.84128978292695e-137
Delphi-DeltaDensity1,2013/2014,HHS Region 3,1 wk ahead,0.392013657346892
Delphi-DeltaDensity2,2013/2014,HHS Region 3,1 wk ahead,0.0576133492282961
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,1 wk ahead,0.0844929036250589
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,1 wk ahead,7.79586144620206e-23
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,1 wk ahead,2.14841095146935e-70
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,1 wk ahead,2.14841095146935e-70
Delphi-Stat,2013/2014,HHS Region 3,1 wk ahead,2.04564888829206e-05
Delphi-Uniform,2013/2014,HHS Region 3,1 wk ahead,2.08240393553338e-158
ReichLab-KCDE,2013/2014,HHS Region 3,1 wk ahead,0.465859552571759
ReichLab-KDE,2013/2014,HHS Region 3,1 wk ahead,1.85118824836725e-38
ReichLab-SARIMA1,2013/2014,HHS Region 3,1 wk ahead,7.3449310593518e-08
ReichLab-SARIMA2,2013/2014,HHS Region 3,1 wk ahead,2.95105074900693e-19
CU-BMA,2014/2015,HHS Region 3,1 wk ahead,3.17533268514606e-11
CU-EAKFC,2014/2015,HHS Region 3,1 wk ahead,1.09084023804886e-11
Delphi-BasisRegression,2014/2015,HHS Region 3,1 wk ahead,6.25546394245009e-131
Delphi-DeltaDensity1,2014/2015,HHS Region 3,1 wk ahead,0.379255332394279
Delphi-DeltaDensity2,2014/2015,HHS Region 3,1 wk ahead,9.20424840343049e-06
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,1 wk ahead,0.238873237812871
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,1 wk ahead,7.70065395539764e-21
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,1 wk ahead,2.86292708137886e-66
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,1 wk ahead,2.86292708137886e-66
Delphi-Stat,2014/2015,HHS Region 3,1 wk ahead,7.01455465979438e-06
Delphi-Uniform,2014/2015,HHS Region 3,1 wk ahead,2.66083472037029e-151
ReichLab-KCDE,2014/2015,HHS Region 3,1 wk ahead,0.38185371923878
ReichLab-KDE,2014/2015,HHS Region 3,1 wk ahead,1.17790984456769e-35
ReichLab-SARIMA1,2014/2015,HHS Region 3,1 wk ahead,1.49170834511333e-06
ReichLab-SARIMA2,2014/2015,HHS Region 3,1 wk ahead,1.08896548423913e-18
CU-BMA,2015/2016,HHS Region 3,1 wk ahead,1.31675979522847e-09
CU-EAKFC,2015/2016,HHS Region 3,1 wk ahead,5.47808193365361e-13
Delphi-BasisRegression,2015/2016,HHS Region 3,1 wk ahead,3.57584796963767e-122
Delphi-DeltaDensity1,2015/2016,HHS Region 3,1 wk ahead,0.158865869669597
Delphi-DeltaDensity2,2015/2016,HHS Region 3,1 wk ahead,0.0387673745541169
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,1 wk ahead,0.16832123893664
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,1 wk ahead,1.5758314059434e-18
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,1 wk ahead,4.39433874012964e-61
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,1 wk ahead,4.39433874012964e-61
Delphi-Stat,2015/2016,HHS Region 3,1 wk ahead,1.53595781221542e-05
Delphi-Uniform,2015/2016,HHS Region 3,1 wk ahead,8.48447809850664e-142
ReichLab-KCDE,2015/2016,HHS Region 3,1 wk ahead,0.6340297692042
ReichLab-KDE,2015/2016,HHS Region 3,1 wk ahead,4.64999533263653e-34
ReichLab-SARIMA1,2015/2016,HHS Region 3,1 wk ahead,3.86740015934981e-07
ReichLab-SARIMA2,2015/2016,HHS Region 3,1 wk ahead,2.42074403953942e-16
CU-BMA,2016/2017,HHS Region 3,1 wk ahead,1.75262049508536e-15
CU-EAKFC,2016/2017,HHS Region 3,1 wk ahead,8.9274113277067e-17
Delphi-BasisRegression,2016/2017,HHS Region 3,1 wk ahead,1.78874546115939e-143
Delphi-DeltaDensity1,2016/2017,HHS Region 3,1 wk ahead,0.265071579496918
Delphi-DeltaDensity2,2016/2017,HHS Region 3,1 wk ahead,0.0276859903655354
Delphi-EmpiricalBayes1,2016/2017,HHS Region 3,1 wk ahead,0.148156345522408
Delphi-EmpiricalBayes2,2016/2017,HHS Region 3,1 wk ahead,2.29605535736762e-22
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,1 wk ahead,8.04350958674309e-76
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,1 wk ahead,8.04350958674309e-76
Delphi-Stat,2016/2017,HHS Region 3,1 wk ahead,1.8647602691634e-05
Delphi-Uniform,2016/2017,HHS Region 3,1 wk ahead,2.7481053462326e-166
ReichLab-KCDE,2016/2017,HHS Region 3,1 wk ahead,0.559065201294081
ReichLab-KDE,2016/2017,HHS Region 3,1 wk ahead,2.82427265722879e-41
ReichLab-SARIMA1,2016/2017,HHS Region 3,1 wk ahead,2.23571836417617e-06
ReichLab-SARIMA2,2016/2017,HHS Region 3,1 wk ahead,1.8389478314019e-19
CU-BMA,2010/2011,HHS Region 4,1 wk ahead,1.2609908140209e-14
CU-EAKFC,2010/2011,HHS Region 4,1 wk ahead,8.04811975548489e-51
Delphi-BasisRegression,2010/2011,HHS Region 4,1 wk ahead,7.88032511778605e-209
Delphi-DeltaDensity1,2010/2011,HHS Region 4,1 wk ahead,0.163622108986613
Delphi-DeltaDensity2,2010/2011,HHS Region 4,1 wk ahead,0.214232518953237
Delphi-EmpiricalBayes1,2010/2011,HHS Region 4,1 wk ahead,2.77800621204955e-08
Delphi-EmpiricalBayes2,2010/2011,HHS Region 4,1 wk ahead,1.06678227881408e-51
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,1 wk ahead,2.37777776873756e-123
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,1 wk ahead,2.37777776873756e-123
Delphi-Stat,2010/2011,HHS Region 4,1 wk ahead,5.66227158674286e-09
Delphi-Uniform,2010/2011,HHS Region 4,1 wk ahead,2.40040716690997e-240
ReichLab-KCDE,2010/2011,HHS Region 4,1 wk ahead,4.19353449343652e-05
ReichLab-KDE,2010/2011,HHS Region 4,1 wk ahead,6.13830999235583e-95
ReichLab-SARIMA1,2010/2011,HHS Region 4,1 wk ahead,0.363089676515049
ReichLab-SARIMA2,2010/2011,HHS Region 4,1 wk ahead,0.25901372675782
CU-BMA,2011/2012,HHS Region 4,1 wk ahead,2.32004765530953e-21
CU-EAKFC,2011/2012,HHS Region 4,1 wk ahead,2.80678226978568e-87
Delphi-BasisRegression,2011/2012,HHS Region 4,1 wk ahead,4.6467431743559e-313
Delphi-DeltaDensity1,2011/2012,HHS Region 4,1 wk ahead,0.291166092452723
Delphi-DeltaDensity2,2011/2012,HHS Region 4,1 wk ahead,0.280962818534265
Delphi-EmpiricalBayes1,2011/2012,HHS Region 4,1 wk ahead,8.74242758244869e-07
Delphi-EmpiricalBayes2,2011/2012,HHS Region 4,1 wk ahead,2.96253837891303e-80
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,1 wk ahead,7.6877081046473e-202
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,1 wk ahead,7.6877081046473e-202
Delphi-Stat,2011/2012,HHS Region 4,1 wk ahead,3.24036140955274e-12
Delphi-Uniform,2011/2012,HHS Region 4,1 wk ahead,0
ReichLab-KCDE,2011/2012,HHS Region 4,1 wk ahead,0.00818665042571224
ReichLab-KDE,2011/2012,HHS Region 4,1 wk ahead,3.09112242626194e-159
ReichLab-SARIMA1,2011/2012,HHS Region 4,1 wk ahead,0.207535521118637
ReichLab-SARIMA2,2011/2012,HHS Region 4,1 wk ahead,0.212148043222665
CU-BMA,2012/2013,HHS Region 4,1 wk ahead,7.72129212943786e-22
CU-EAKFC,2012/2013,HHS Region 4,1 wk ahead,1.15757347103421e-74
Delphi-BasisRegression,2012/2013,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 4,1 wk ahead,0.179380591061958
Delphi-DeltaDensity2,2012/2013,HHS Region 4,1 wk ahead,0.249475145910423
Delphi-EmpiricalBayes1,2012/2013,HHS Region 4,1 wk ahead,0.000426144875561629
Delphi-EmpiricalBayes2,2012/2013,HHS Region 4,1 wk ahead,1.48543684467595e-63
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,1 wk ahead,2.72377830952967e-223
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,1 wk ahead,2.72377830952967e-223
Delphi-Stat,2012/2013,HHS Region 4,1 wk ahead,1.07485680944361e-12
Delphi-Uniform,2012/2013,HHS Region 4,1 wk ahead,0
ReichLab-KCDE,2012/2013,HHS Region 4,1 wk ahead,0.000278720346501845
ReichLab-KDE,2012/2013,HHS Region 4,1 wk ahead,2.07714343852772e-169
ReichLab-SARIMA1,2012/2013,HHS Region 4,1 wk ahead,0.2583448712372
ReichLab-SARIMA2,2012/2013,HHS Region 4,1 wk ahead,0.31209452656728
CU-BMA,2013/2014,HHS Region 4,1 wk ahead,2.58639049627919e-16
CU-EAKFC,2013/2014,HHS Region 4,1 wk ahead,4.48930681071244e-56
Delphi-BasisRegression,2013/2014,HHS Region 4,1 wk ahead,5.79670344027493e-221
Delphi-DeltaDensity1,2013/2014,HHS Region 4,1 wk ahead,0.0967812840545216
Delphi-DeltaDensity2,2013/2014,HHS Region 4,1 wk ahead,0.28171593922089
Delphi-EmpiricalBayes1,2013/2014,HHS Region 4,1 wk ahead,5.91116890780884e-08
Delphi-EmpiricalBayes2,2013/2014,HHS Region 4,1 wk ahead,2.75480250129249e-55
Delphi-EmpiricalFuture,2013/2014,HHS Region 4,1 wk ahead,1.45680487303485e-135
Delphi-EmpiricalTraj,2013/2014,HHS Region 4,1 wk ahead,1.45680487303485e-135
Delphi-Stat,2013/2014,HHS Region 4,1 wk ahead,3.61888015550377e-10
Delphi-Uniform,2013/2014,HHS Region 4,1 wk ahead,1.33249932962277e-254
ReichLab-KCDE,2013/2014,HHS Region 4,1 wk ahead,0.0223533618209315
ReichLab-KDE,2013/2014,HHS Region 4,1 wk ahead,1.03228988397743e-104
ReichLab-SARIMA1,2013/2014,HHS Region 4,1 wk ahead,0.274805675968544
ReichLab-SARIMA2,2013/2014,HHS Region 4,1 wk ahead,0.324343679461536
CU-BMA,2014/2015,HHS Region 4,1 wk ahead,1.35903828972047e-13
CU-EAKFC,2014/2015,HHS Region 4,1 wk ahead,4.12238236474938e-43
Delphi-BasisRegression,2014/2015,HHS Region 4,1 wk ahead,5.04843154451852e-209
Delphi-DeltaDensity1,2014/2015,HHS Region 4,1 wk ahead,0.168179629294421
Delphi-DeltaDensity2,2014/2015,HHS Region 4,1 wk ahead,0.221151262670404
Delphi-EmpiricalBayes1,2014/2015,HHS Region 4,1 wk ahead,1.36336047704013e-06
Delphi-EmpiricalBayes2,2014/2015,HHS Region 4,1 wk ahead,2.68294237589212e-52
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,1 wk ahead,8.4745364499607e-132
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,1 wk ahead,8.4745364499607e-132
Delphi-Stat,2014/2015,HHS Region 4,1 wk ahead,1.48799283048138e-09
Delphi-Uniform,2014/2015,HHS Region 4,1 wk ahead,1.62084035311397e-241
ReichLab-KCDE,2014/2015,HHS Region 4,1 wk ahead,0.0758405687759442
ReichLab-KDE,2014/2015,HHS Region 4,1 wk ahead,5.92679285339545e-98
ReichLab-SARIMA1,2014/2015,HHS Region 4,1 wk ahead,0.404070961570496
ReichLab-SARIMA2,2014/2015,HHS Region 4,1 wk ahead,0.130756212840129
CU-BMA,2015/2016,HHS Region 4,1 wk ahead,5.33321525574237e-12
CU-EAKFC,2015/2016,HHS Region 4,1 wk ahead,1.54319390499101e-68
Delphi-BasisRegression,2015/2016,HHS Region 4,1 wk ahead,8.20786541557221e-293
Delphi-DeltaDensity1,2015/2016,HHS Region 4,1 wk ahead,0.136903949939442
Delphi-DeltaDensity2,2015/2016,HHS Region 4,1 wk ahead,0.226618846915968
Delphi-EmpiricalBayes1,2015/2016,HHS Region 4,1 wk ahead,5.39566491579816e-12
Delphi-EmpiricalBayes2,2015/2016,HHS Region 4,1 wk ahead,8.47434522713594e-62
Delphi-EmpiricalFuture,2015/2016,HHS Region 4,1 wk ahead,5.39951893679328e-180
Delphi-EmpiricalTraj,2015/2016,HHS Region 4,1 wk ahead,5.39951893679328e-180
Delphi-Stat,2015/2016,HHS Region 4,1 wk ahead,1.90170900852286e-12
Delphi-Uniform,2015/2016,HHS Region 4,1 wk ahead,0
ReichLab-KCDE,2015/2016,HHS Region 4,1 wk ahead,0.0242608841266928
ReichLab-KDE,2015/2016,HHS Region 4,1 wk ahead,6.22911662303483e-141
ReichLab-SARIMA1,2015/2016,HHS Region 4,1 wk ahead,0.0728324635168372
ReichLab-SARIMA2,2015/2016,HHS Region 4,1 wk ahead,0.539383855488429
CU-BMA,2016/2017,HHS Region 4,1 wk ahead,9.47519930596685e-27
CU-EAKFC,2016/2017,HHS Region 4,1 wk ahead,6.24034799094454e-73
Delphi-BasisRegression,2016/2017,HHS Region 4,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 4,1 wk ahead,0.194877382739094
Delphi-DeltaDensity2,2016/2017,HHS Region 4,1 wk ahead,0.29003561192057
Delphi-EmpiricalBayes1,2016/2017,HHS Region 4,1 wk ahead,0.0123099502060794
Delphi-EmpiricalBayes2,2016/2017,HHS Region 4,1 wk ahead,5.10643522071602e-75
Delphi-EmpiricalFuture,2016/2017,HHS Region 4,1 wk ahead,1.52750192706176e-188
Delphi-EmpiricalTraj,2016/2017,HHS Region 4,1 wk ahead,1.52750192706176e-188
Delphi-Stat,2016/2017,HHS Region 4,1 wk ahead,2.77998779524597e-12
Delphi-Uniform,2016/2017,HHS Region 4,1 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 4,1 wk ahead,0.000223952086772734
ReichLab-KDE,2016/2017,HHS Region 4,1 wk ahead,7.74487030518457e-142
ReichLab-SARIMA1,2016/2017,HHS Region 4,1 wk ahead,0.281635405784708
ReichLab-SARIMA2,2016/2017,HHS Region 4,1 wk ahead,0.220917697259996
CU-BMA,2010/2011,HHS Region 5,1 wk ahead,2.11765425152073e-22
CU-EAKFC,2010/2011,HHS Region 5,1 wk ahead,1.54150112762498e-22
Delphi-BasisRegression,2010/2011,HHS Region 5,1 wk ahead,1.10418208759929e-147
Delphi-DeltaDensity1,2010/2011,HHS Region 5,1 wk ahead,0.403736056556842
Delphi-DeltaDensity2,2010/2011,HHS Region 5,1 wk ahead,0.0444859506308068
Delphi-EmpiricalBayes1,2010/2011,HHS Region 5,1 wk ahead,8.47248984294599e-09
Delphi-EmpiricalBayes2,2010/2011,HHS Region 5,1 wk ahead,0.000661645846022846
Delphi-EmpiricalFuture,2010/2011,HHS Region 5,1 wk ahead,1.34947895265785e-76
Delphi-EmpiricalTraj,2010/2011,HHS Region 5,1 wk ahead,1.34947895265785e-76
Delphi-Stat,2010/2011,HHS Region 5,1 wk ahead,6.73753551802096e-06
Delphi-Uniform,2010/2011,HHS Region 5,1 wk ahead,1.37825175180209e-172
ReichLab-KCDE,2010/2011,HHS Region 5,1 wk ahead,0.202546187939656
ReichLab-KDE,2010/2011,HHS Region 5,1 wk ahead,1.68687359917327e-56
ReichLab-SARIMA1,2010/2011,HHS Region 5,1 wk ahead,0.18677701477234
ReichLab-SARIMA2,2010/2011,HHS Region 5,1 wk ahead,0.161786398246324
CU-BMA,2011/2012,HHS Region 5,1 wk ahead,1.57773219697784e-67
CU-EAKFC,2011/2012,HHS Region 5,1 wk ahead,4.41328352816056e-82
Delphi-BasisRegression,2011/2012,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 5,1 wk ahead,0.417687911569338
Delphi-DeltaDensity2,2011/2012,HHS Region 5,1 wk ahead,0.0678118168818211
Delphi-EmpiricalBayes1,2011/2012,HHS Region 5,1 wk ahead,5.67522532747805e-17
Delphi-EmpiricalBayes2,2011/2012,HHS Region 5,1 wk ahead,0.00136580721802365
Delphi-EmpiricalFuture,2011/2012,HHS Region 5,1 wk ahead,1.25872708286775e-292
Delphi-EmpiricalTraj,2011/2012,HHS Region 5,1 wk ahead,1.25872708286775e-292
Delphi-Stat,2011/2012,HHS Region 5,1 wk ahead,6.76809000187773e-15
Delphi-Uniform,2011/2012,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2011/2012,HHS Region 5,1 wk ahead,0.184543904293552
ReichLab-KDE,2011/2012,HHS Region 5,1 wk ahead,3.92845905768476e-212
ReichLab-SARIMA1,2011/2012,HHS Region 5,1 wk ahead,0.000983583819002363
ReichLab-SARIMA2,2011/2012,HHS Region 5,1 wk ahead,0.327606976218256
CU-BMA,2012/2013,HHS Region 5,1 wk ahead,3.32824819595106e-26
CU-EAKFC,2012/2013,HHS Region 5,1 wk ahead,9.67241960625695e-34
Delphi-BasisRegression,2012/2013,HHS Region 5,1 wk ahead,1.17078152568559e-221
Delphi-DeltaDensity1,2012/2013,HHS Region 5,1 wk ahead,0.379152277654364
Delphi-DeltaDensity2,2012/2013,HHS Region 5,1 wk ahead,0.118328864622818
Delphi-EmpiricalBayes1,2012/2013,HHS Region 5,1 wk ahead,0.0014703900927279
Delphi-EmpiricalBayes2,2012/2013,HHS Region 5,1 wk ahead,0.012638597762241
Delphi-EmpiricalFuture,2012/2013,HHS Region 5,1 wk ahead,7.22702584249554e-115
Delphi-EmpiricalTraj,2012/2013,HHS Region 5,1 wk ahead,7.22702584249554e-115
Delphi-Stat,2012/2013,HHS Region 5,1 wk ahead,6.47125194396599e-06
Delphi-Uniform,2012/2013,HHS Region 5,1 wk ahead,4.81950323068193e-259
ReichLab-KCDE,2012/2013,HHS Region 5,1 wk ahead,0.117664367390775
ReichLab-KDE,2012/2013,HHS Region 5,1 wk ahead,4.90443655225988e-80
ReichLab-SARIMA1,2012/2013,HHS Region 5,1 wk ahead,0.187613114383665
ReichLab-SARIMA2,2012/2013,HHS Region 5,1 wk ahead,0.183125916841465
CU-BMA,2013/2014,HHS Region 5,1 wk ahead,8.93656666367825e-77
CU-EAKFC,2013/2014,HHS Region 5,1 wk ahead,6.07400886419389e-78
Delphi-BasisRegression,2013/2014,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 5,1 wk ahead,0.516329355512815
Delphi-DeltaDensity2,2013/2014,HHS Region 5,1 wk ahead,0.0526315916466471
Delphi-EmpiricalBayes1,2013/2014,HHS Region 5,1 wk ahead,0.0380351979396746
Delphi-EmpiricalBayes2,2013/2014,HHS Region 5,1 wk ahead,0.0191079414452139
Delphi-EmpiricalFuture,2013/2014,HHS Region 5,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,HHS Region 5,1 wk ahead,0
Delphi-Stat,2013/2014,HHS Region 5,1 wk ahead,5.73610079850671e-18
Delphi-Uniform,2013/2014,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2013/2014,HHS Region 5,1 wk ahead,0.136042899109744
ReichLab-KDE,2013/2014,HHS Region 5,1 wk ahead,2.19903887812104e-233
ReichLab-SARIMA1,2013/2014,HHS Region 5,1 wk ahead,0.00173034210754891
ReichLab-SARIMA2,2013/2014,HHS Region 5,1 wk ahead,0.236122672238357
CU-BMA,2014/2015,HHS Region 5,1 wk ahead,5.54690748656888e-28
CU-EAKFC,2014/2015,HHS Region 5,1 wk ahead,2.49810986367606e-28
Delphi-BasisRegression,2014/2015,HHS Region 5,1 wk ahead,1.62185844918785e-295
Delphi-DeltaDensity1,2014/2015,HHS Region 5,1 wk ahead,0.493849190695461
Delphi-DeltaDensity2,2014/2015,HHS Region 5,1 wk ahead,3.26986883655571e-05
Delphi-EmpiricalBayes1,2014/2015,HHS Region 5,1 wk ahead,4.28379844658493e-06
Delphi-EmpiricalBayes2,2014/2015,HHS Region 5,1 wk ahead,0.000181944076896189
Delphi-EmpiricalFuture,2014/2015,HHS Region 5,1 wk ahead,6.36299929727697e-155
Delphi-EmpiricalTraj,2014/2015,HHS Region 5,1 wk ahead,6.36299929727697e-155
Delphi-Stat,2014/2015,HHS Region 5,1 wk ahead,1.75263332353076e-10
Delphi-Uniform,2014/2015,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2014/2015,HHS Region 5,1 wk ahead,0.161965442065509
ReichLab-KDE,2014/2015,HHS Region 5,1 wk ahead,2.76372823297997e-105
ReichLab-SARIMA1,2014/2015,HHS Region 5,1 wk ahead,0.272821212658995
ReichLab-SARIMA2,2014/2015,HHS Region 5,1 wk ahead,0.0711452278410636
CU-BMA,2015/2016,HHS Region 5,1 wk ahead,2.24985604801916e-56
CU-EAKFC,2015/2016,HHS Region 5,1 wk ahead,7.7171800461601e-55
Delphi-BasisRegression,2015/2016,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 5,1 wk ahead,0.43262151176671
Delphi-DeltaDensity2,2015/2016,HHS Region 5,1 wk ahead,0.0544057599022554
Delphi-EmpiricalBayes1,2015/2016,HHS Region 5,1 wk ahead,2.92320646037733e-16
Delphi-EmpiricalBayes2,2015/2016,HHS Region 5,1 wk ahead,0.0131051999585022
Delphi-EmpiricalFuture,2015/2016,HHS Region 5,1 wk ahead,7.66006427517921e-259
Delphi-EmpiricalTraj,2015/2016,HHS Region 5,1 wk ahead,7.66006427517921e-259
Delphi-Stat,2015/2016,HHS Region 5,1 wk ahead,1.91995186994087e-15
Delphi-Uniform,2015/2016,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2015/2016,HHS Region 5,1 wk ahead,0.165115170342811
ReichLab-KDE,2015/2016,HHS Region 5,1 wk ahead,2.36641374867967e-178
ReichLab-SARIMA1,2015/2016,HHS Region 5,1 wk ahead,0.0288995513335909
ReichLab-SARIMA2,2015/2016,HHS Region 5,1 wk ahead,0.305852806696129
CU-BMA,2016/2017,HHS Region 5,1 wk ahead,2.11643330027054e-46
CU-EAKFC,2016/2017,HHS Region 5,1 wk ahead,3.75014733334141e-58
Delphi-BasisRegression,2016/2017,HHS Region 5,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 5,1 wk ahead,0.379581190900284
Delphi-DeltaDensity2,2016/2017,HHS Region 5,1 wk ahead,0.0583298523750337
Delphi-EmpiricalBayes1,2016/2017,HHS Region 5,1 wk ahead,9.57041535567905e-15
Delphi-EmpiricalBayes2,2016/2017,HHS Region 5,1 wk ahead,2.38163122196763e-40
Delphi-EmpiricalFuture,2016/2017,HHS Region 5,1 wk ahead,4.74733314707752e-180
Delphi-EmpiricalTraj,2016/2017,HHS Region 5,1 wk ahead,4.74733314707752e-180
Delphi-Stat,2016/2017,HHS Region 5,1 wk ahead,6.04526601668588e-13
Delphi-Uniform,2016/2017,HHS Region 5,1 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 5,1 wk ahead,0.25524723865412
ReichLab-KDE,2016/2017,HHS Region 5,1 wk ahead,1.12848073319495e-122
ReichLab-SARIMA1,2016/2017,HHS Region 5,1 wk ahead,0.0564194384754249
ReichLab-SARIMA2,2016/2017,HHS Region 5,1 wk ahead,0.250422279594524
CU-BMA,2010/2011,HHS Region 6,1 wk ahead,5.18267946474021e-15
CU-EAKFC,2010/2011,HHS Region 6,1 wk ahead,2.53581550087525e-13
Delphi-BasisRegression,2010/2011,HHS Region 6,1 wk ahead,9.44134963201238e-75
Delphi-DeltaDensity1,2010/2011,HHS Region 6,1 wk ahead,0.610005642576101
