"","component_model_id","season","location","target","weight"
"297","ReichLab-KCDE","2015/2016","HHS Region 2","1 wk ahead",0.199362248476707
"298","ReichLab-KDE","2015/2016","HHS Region 2","1 wk ahead",5.49350453680565e-66
"299","ReichLab-SARIMA1","2015/2016","HHS Region 2","1 wk ahead",5.80502328879845e-05
"300","ReichLab-SARIMA2","2015/2016","HHS Region 2","1 wk ahead",0.00584169554201485
"301","CU-BMA","2016/2017","HHS Region 2","1 wk ahead",8.24701849247257e-07
"302","CU-EAKFC","2016/2017","HHS Region 2","1 wk ahead",0.00809442065487751
"303","Delphi-BasisRegression","2016/2017","HHS Region 2","1 wk ahead",5.38723092225487e-184
"304","Delphi-DeltaDensity1","2016/2017","HHS Region 2","1 wk ahead",0.315717997197543
"305","Delphi-DeltaDensity2","2016/2017","HHS Region 2","1 wk ahead",0.0556566897377041
"306","Delphi-EmpiricalBayes1","2016/2017","HHS Region 2","1 wk ahead",0.26210995616098
"307","Delphi-EmpiricalBayes2","2016/2017","HHS Region 2","1 wk ahead",0.039668212171844
"308","Delphi-EmpiricalFuture","2016/2017","HHS Region 2","1 wk ahead",4.11621316475319e-56
"309","Delphi-EmpiricalTraj","2016/2017","HHS Region 2","1 wk ahead",4.11621316475319e-56
"310","Delphi-Stat","2016/2017","HHS Region 2","1 wk ahead",6.13218909292903e-07
"311","Delphi-Uniform","2016/2017","HHS Region 2","1 wk ahead",2.44942467547284e-229
"312","ReichLab-KCDE","2016/2017","HHS Region 2","1 wk ahead",0.0413747817294585
"313","ReichLab-KDE","2016/2017","HHS Region 2","1 wk ahead",2.31168077182273e-38
"314","ReichLab-SARIMA1","2016/2017","HHS Region 2","1 wk ahead",0.277271140618006
"315","ReichLab-SARIMA2","2016/2017","HHS Region 2","1 wk ahead",0.000105363808827752
"316","CU-BMA","2010/2011","HHS Region 3","1 wk ahead",2.43621934127611e-30
"317","CU-EAKFC","2010/2011","HHS Region 3","1 wk ahead",2.50003720929225e-36
"318","Delphi-BasisRegression","2010/2011","HHS Region 3","1 wk ahead",1.961581158945e-299
"319","Delphi-DeltaDensity1","2010/2011","HHS Region 3","1 wk ahead",0.462103791067941
"320","Delphi-DeltaDensity2","2010/2011","HHS Region 3","1 wk ahead",0.0643808584821266
"321","Delphi-EmpiricalBayes1","2010/2011","HHS Region 3","1 wk ahead",0.0707716207919319
"322","Delphi-EmpiricalBayes2","2010/2011","HHS Region 3","1 wk ahead",1.00438538169442e-11
"323","Delphi-EmpiricalFuture","2010/2011","HHS Region 3","1 wk ahead",3.18875389990127e-113
"324","Delphi-EmpiricalTraj","2010/2011","HHS Region 3","1 wk ahead",3.18875389990127e-113
"325","Delphi-Stat","2010/2011","HHS Region 3","1 wk ahead",1.53160184267963e-07
"326","Delphi-Uniform","2010/2011","HHS Region 3","1 wk ahead",0
"327","ReichLab-KCDE","2010/2011","HHS Region 3","1 wk ahead",0.401317844257169
"328","ReichLab-KDE","2010/2011","HHS Region 3","1 wk ahead",1.5030423438961e-49
"329","ReichLab-SARIMA1","2010/2011","HHS Region 3","1 wk ahead",0.0014257322306035
"330","ReichLab-SARIMA2","2010/2011","HHS Region 3","1 wk ahead",4.28860640004342e-28
"331","CU-BMA","2011/2012","HHS Region 3","1 wk ahead",4.806294737319e-23
"332","CU-EAKFC","2011/2012","HHS Region 3","1 wk ahead",1.43468625698069e-26
"333","Delphi-BasisRegression","2011/2012","HHS Region 3","1 wk ahead",4.43678245733619e-192
"334","Delphi-DeltaDensity1","2011/2012","HHS Region 3","1 wk ahead",0.518517976924765
"335","Delphi-DeltaDensity2","2011/2012","HHS Region 3","1 wk ahead",0.0764398143791965
"336","Delphi-EmpiricalBayes1","2011/2012","HHS Region 3","1 wk ahead",0.0743613409212678
"337","Delphi-EmpiricalBayes2","2011/2012","HHS Region 3","1 wk ahead",0.00812825838151869
"338","Delphi-EmpiricalFuture","2011/2012","HHS Region 3","1 wk ahead",1.96407424833283e-77
"339","Delphi-EmpiricalTraj","2011/2012","HHS Region 3","1 wk ahead",1.96407424833283e-77
"340","Delphi-Stat","2011/2012","HHS Region 3","1 wk ahead",3.05782036728344e-05
"341","Delphi-Uniform","2011/2012","HHS Region 3","1 wk ahead",6.86472053333136e-225
"342","ReichLab-KCDE","2011/2012","HHS Region 3","1 wk ahead",0.322482089275259
"343","ReichLab-KDE","2011/2012","HHS Region 3","1 wk ahead",6.37672166737798e-36
"344","ReichLab-SARIMA1","2011/2012","HHS Region 3","1 wk ahead",3.9941914320056e-05
"345","ReichLab-SARIMA2","2011/2012","HHS Region 3","1 wk ahead",7.58350312727005e-23
"346","CU-BMA","2012/2013","HHS Region 3","1 wk ahead",2.88902091525811e-23
"347","CU-EAKFC","2012/2013","HHS Region 3","1 wk ahead",1.3428303749744e-08
"348","Delphi-BasisRegression","2012/2013","HHS Region 3","1 wk ahead",6.04945603861899e-314
"349","Delphi-DeltaDensity1","2012/2013","HHS Region 3","1 wk ahead",0.562933865937425
"350","Delphi-DeltaDensity2","2012/2013","HHS Region 3","1 wk ahead",0.0757801329074089
"351","Delphi-EmpiricalBayes1","2012/2013","HHS Region 3","1 wk ahead",0.15451042083486
"352","Delphi-EmpiricalBayes2","2012/2013","HHS Region 3","1 wk ahead",1.71302680885132e-07
"353","Delphi-EmpiricalFuture","2012/2013","HHS Region 3","1 wk ahead",1.17685465436367e-115
"354","Delphi-EmpiricalTraj","2012/2013","HHS Region 3","1 wk ahead",1.17685465436367e-115
"355","Delphi-Stat","2012/2013","HHS Region 3","1 wk ahead",1.8326977395213e-08
"356","Delphi-Uniform","2012/2013","HHS Region 3","1 wk ahead",0
"357","ReichLab-KCDE","2012/2013","HHS Region 3","1 wk ahead",0.206280892030419
"358","ReichLab-KDE","2012/2013","HHS Region 3","1 wk ahead",1.60194696908757e-48
"359","ReichLab-SARIMA1","2012/2013","HHS Region 3","1 wk ahead",0.000494485231923943
"360","ReichLab-SARIMA2","2012/2013","HHS Region 3","1 wk ahead",4.91435574947392e-33
"361","CU-BMA","2013/2014","HHS Region 3","1 wk ahead",5.32376822535881e-08
"362","CU-EAKFC","2013/2014","HHS Region 3","1 wk ahead",1.04200328877957e-27
"363","Delphi-BasisRegression","2013/2014","HHS Region 3","1 wk ahead",1.89336887717374e-141
"364","Delphi-DeltaDensity1","2013/2014","HHS Region 3","1 wk ahead",0.509371390669108
"365","Delphi-DeltaDensity2","2013/2014","HHS Region 3","1 wk ahead",0.0857947969810019
"366","Delphi-EmpiricalBayes1","2013/2014","HHS Region 3","1 wk ahead",0.0934943088231137
"367","Delphi-EmpiricalBayes2","2013/2014","HHS Region 3","1 wk ahead",3.874699494894e-17
"368","Delphi-EmpiricalFuture","2013/2014","HHS Region 3","1 wk ahead",6.96300772487211e-65
"369","Delphi-EmpiricalTraj","2013/2014","HHS Region 3","1 wk ahead",6.96300772487211e-65
"370","Delphi-Stat","2013/2014","HHS Region 3","1 wk ahead",2.70938611149453e-05
"371","Delphi-Uniform","2013/2014","HHS Region 3","1 wk ahead",1.30383465455192e-164
"372","ReichLab-KCDE","2013/2014","HHS Region 3","1 wk ahead",0.311312267107244
"373","ReichLab-KDE","2013/2014","HHS Region 3","1 wk ahead",2.7253223624176e-31
"374","ReichLab-SARIMA1","2013/2014","HHS Region 3","1 wk ahead",8.93207350840086e-08
"375","ReichLab-SARIMA2","2013/2014","HHS Region 3","1 wk ahead",6.16785718098217e-19
"376","CU-BMA","2014/2015","HHS Region 3","1 wk ahead",3.61338978205478e-18
"377","CU-EAKFC","2014/2015","HHS Region 3","1 wk ahead",7.50793316173637e-20
"378","Delphi-BasisRegression","2014/2015","HHS Region 3","1 wk ahead",2.98727451112524e-306
"379","Delphi-DeltaDensity1","2014/2015","HHS Region 3","1 wk ahead",0.486939630431457
"380","Delphi-DeltaDensity2","2014/2015","HHS Region 3","1 wk ahead",1.46057776097616e-07
"381","Delphi-EmpiricalBayes1","2014/2015","HHS Region 3","1 wk ahead",0.24867406615057
"382","Delphi-EmpiricalBayes2","2014/2015","HHS Region 3","1 wk ahead",4.11414673187125e-40
"383","Delphi-EmpiricalFuture","2014/2015","HHS Region 3","1 wk ahead",6.90657456966392e-144
"384","Delphi-EmpiricalTraj","2014/2015","HHS Region 3","1 wk ahead",6.90657456966392e-144
"385","Delphi-Stat","2014/2015","HHS Region 3","1 wk ahead",4.92736743019605e-11
"386","Delphi-Uniform","2014/2015","HHS Region 3","1 wk ahead",0
"387","ReichLab-KCDE","2014/2015","HHS Region 3","1 wk ahead",0.261538901449924
"388","ReichLab-KDE","2014/2015","HHS Region 3","1 wk ahead",2.31829235388902e-70
"389","ReichLab-SARIMA1","2014/2015","HHS Region 3","1 wk ahead",0.0028472558609991
"390","ReichLab-SARIMA2","2014/2015","HHS Region 3","1 wk ahead",5.68708710996599e-31
"391","CU-BMA","2015/2016","HHS Region 3","1 wk ahead",3.67338112993059e-13
"392","CU-EAKFC","2015/2016","HHS Region 3","1 wk ahead",1.33610045061858e-15
"393","Delphi-BasisRegression","2015/2016","HHS Region 3","1 wk ahead",2.13764369085633e-174
"394","Delphi-DeltaDensity1","2015/2016","HHS Region 3","1 wk ahead",0.353075221986959
"395","Delphi-DeltaDensity2","2015/2016","HHS Region 3","1 wk ahead",0.072962151055616
"396","Delphi-EmpiricalBayes1","2015/2016","HHS Region 3","1 wk ahead",0.172876621974524
"397","Delphi-EmpiricalBayes2","2015/2016","HHS Region 3","1 wk ahead",8.64876010725437e-08
"398","Delphi-EmpiricalFuture","2015/2016","HHS Region 3","1 wk ahead",1.38603197289919e-67
"399","Delphi-EmpiricalTraj","2015/2016","HHS Region 3","1 wk ahead",1.38603197289919e-67
"400","Delphi-Stat","2015/2016","HHS Region 3","1 wk ahead",2.52385866254577e-06
"401","Delphi-Uniform","2015/2016","HHS Region 3","1 wk ahead",1.23597407428607e-205
"402","ReichLab-KCDE","2015/2016","HHS Region 3","1 wk ahead",0.401011712700212
"403","ReichLab-KDE","2015/2016","HHS Region 3","1 wk ahead",2.4028869087959e-28
"404","ReichLab-SARIMA1","2015/2016","HHS Region 3","1 wk ahead",7.16819360571666e-05
"405","ReichLab-SARIMA2","2015/2016","HHS Region 3","1 wk ahead",2.31797258472933e-17
"406","CU-BMA","2016/2017","HHS Region 3","1 wk ahead",5.61713763269491e-24
"407","CU-EAKFC","2016/2017","HHS Region 3","1 wk ahead",2.07048396588336e-25
"408","Delphi-BasisRegression","2016/2017","HHS Region 3","1 wk ahead",2.26669293745292e-217
"409","Delphi-DeltaDensity1","2016/2017","HHS Region 3","1 wk ahead",0.427720705048927
"410","Delphi-DeltaDensity2","2016/2017","HHS Region 3","1 wk ahead",0.0539686008826703
"411","Delphi-EmpiricalBayes1","2016/2017","HHS Region 3","1 wk ahead",0.163187253316152
"412","Delphi-EmpiricalBayes2","2016/2017","HHS Region 3","1 wk ahead",1.29924140020258e-14
"413","Delphi-EmpiricalFuture","2016/2017","HHS Region 3","1 wk ahead",1.02619756641094e-93
"414","Delphi-EmpiricalTraj","2016/2017","HHS Region 3","1 wk ahead",1.02619756641094e-93
"415","Delphi-Stat","2016/2017","HHS Region 3","1 wk ahead",1.37504809214878e-06
"416","Delphi-Uniform","2016/2017","HHS Region 3","1 wk ahead",6.35627756317437e-255
"417","ReichLab-KCDE","2016/2017","HHS Region 3","1 wk ahead",0.354966033864454
"418","ReichLab-KDE","2016/2017","HHS Region 3","1 wk ahead",1.78970021176654e-41
"419","ReichLab-SARIMA1","2016/2017","HHS Region 3","1 wk ahead",0.000156031839691242
"420","ReichLab-SARIMA2","2016/2017","HHS Region 3","1 wk ahead",2.69515875430498e-24
"421","CU-BMA","2010/2011","HHS Region 4","1 wk ahead",4.08650153031055e-11
"422","CU-EAKFC","2010/2011","HHS Region 4","1 wk ahead",3.9544430941005e-37
"423","Delphi-BasisRegression","2010/2011","HHS Region 4","1 wk ahead",2.82522993456867e-149
"424","Delphi-DeltaDensity1","2010/2011","HHS Region 4","1 wk ahead",0.197243498351646
"425","Delphi-DeltaDensity2","2010/2011","HHS Region 4","1 wk ahead",0.217763913642529
"426","Delphi-EmpiricalBayes1","2010/2011","HHS Region 4","1 wk ahead",4.91832766862023e-06
"427","Delphi-EmpiricalBayes2","2010/2011","HHS Region 4","1 wk ahead",1.6998468318503e-36
"428","Delphi-EmpiricalFuture","2010/2011","HHS Region 4","1 wk ahead",1.26670961112926e-87
"429","Delphi-EmpiricalTraj","2010/2011","HHS Region 4","1 wk ahead",1.26670961112926e-87
"430","Delphi-Stat","2010/2011","HHS Region 4","1 wk ahead",1.059249870828e-06
"431","Delphi-Uniform","2010/2011","HHS Region 4","1 wk ahead",6.80265964660268e-172
"432","ReichLab-KCDE","2010/2011","HHS Region 4","1 wk ahead",2.52983113515522e-06
"433","ReichLab-KDE","2010/2011","HHS Region 4","1 wk ahead",4.41567290730003e-67
"434","ReichLab-SARIMA1","2010/2011","HHS Region 4","1 wk ahead",0.361094034668743
"435","ReichLab-SARIMA2","2010/2011","HHS Region 4","1 wk ahead",0.223890045887542
"436","CU-BMA","2011/2012","HHS Region 4","1 wk ahead",8.02970942989799e-15
"437","CU-EAKFC","2011/2012","HHS Region 4","1 wk ahead",5.16431198235444e-60
"438","Delphi-BasisRegression","2011/2012","HHS Region 4","1 wk ahead",2.34384602806017e-212
"439","Delphi-DeltaDensity1","2011/2012","HHS Region 4","1 wk ahead",0.310184228148242
"440","Delphi-DeltaDensity2","2011/2012","HHS Region 4","1 wk ahead",0.282960278725331
"441","Delphi-EmpiricalBayes1","2011/2012","HHS Region 4","1 wk ahead",9.6674624476772e-05
"442","Delphi-EmpiricalBayes2","2011/2012","HHS Region 4","1 wk ahead",2.52988614719758e-54
"443","Delphi-EmpiricalFuture","2011/2012","HHS Region 4","1 wk ahead",8.44610791045278e-137
"444","Delphi-EmpiricalTraj","2011/2012","HHS Region 4","1 wk ahead",8.44610791045278e-137
"445","Delphi-Stat","2011/2012","HHS Region 4","1 wk ahead",1.28929121894878e-08
"446","Delphi-Uniform","2011/2012","HHS Region 4","1 wk ahead",2.21990781008961e-243
"447","ReichLab-KCDE","2011/2012","HHS Region 4","1 wk ahead",1.52847641333811e-05
"448","ReichLab-KDE","2011/2012","HHS Region 4","1 wk ahead",8.34412910145982e-108
"449","ReichLab-SARIMA1","2011/2012","HHS Region 4","1 wk ahead",0.223414351729322
"450","ReichLab-SARIMA2","2011/2012","HHS Region 4","1 wk ahead",0.183329169115574
"451","CU-BMA","2012/2013","HHS Region 4","1 wk ahead",4.2406272864189e-13
"452","CU-EAKFC","2012/2013","HHS Region 4","1 wk ahead",2.46662293249111e-42
"453","Delphi-BasisRegression","2012/2013","HHS Region 4","1 wk ahead",3.09894289917745e-205
"454","Delphi-DeltaDensity1","2012/2013","HHS Region 4","1 wk ahead",0.204029539408583
"455","Delphi-DeltaDensity2","2012/2013","HHS Region 4","1 wk ahead",0.252169577699495
"456","Delphi-EmpiricalBayes1","2012/2013","HHS Region 4","1 wk ahead",0.00384315868574403
"457","Delphi-EmpiricalBayes2","2012/2013","HHS Region 4","1 wk ahead",5.42928819418838e-35
"458","Delphi-EmpiricalFuture","2012/2013","HHS Region 4","1 wk ahead",1.24359453445419e-122
"459","Delphi-EmpiricalTraj","2012/2013","HHS Region 4","1 wk ahead",1.24359453445419e-122
"460","Delphi-Stat","2012/2013","HHS Region 4","1 wk ahead",1.36001692550826e-07
"461","Delphi-Uniform","2012/2013","HHS Region 4","1 wk ahead",4.53904676528178e-237
"462","ReichLab-KCDE","2012/2013","HHS Region 4","1 wk ahead",9.34271377318696e-06
"463","ReichLab-KDE","2012/2013","HHS Region 4","1 wk ahead",1.11342223500456e-92
"464","ReichLab-SARIMA1","2012/2013","HHS Region 4","1 wk ahead",0.262505002336113
"465","ReichLab-SARIMA2","2012/2013","HHS Region 4","1 wk ahead",0.277443243154175
"466","CU-BMA","2013/2014","HHS Region 4","1 wk ahead",2.37769364607903e-19
"467","CU-EAKFC","2013/2014","HHS Region 4","1 wk ahead",6.71910628620814e-67
"468","Delphi-BasisRegression","2013/2014","HHS Region 4","1 wk ahead",3.43527154002837e-262
"469","Delphi-DeltaDensity1","2013/2014","HHS Region 4","1 wk ahead",0.130135100841493
"470","Delphi-DeltaDensity2","2013/2014","HHS Region 4","1 wk ahead",0.288330418378509
"471","Delphi-EmpiricalBayes1","2013/2014","HHS Region 4","1 wk ahead",3.45828325952665e-07
"472","Delphi-EmpiricalBayes2","2013/2014","HHS Region 4","1 wk ahead",1.04615554777386e-62
"473","Delphi-EmpiricalFuture","2013/2014","HHS Region 4","1 wk ahead",4.72538158043589e-159
"474","Delphi-EmpiricalTraj","2013/2014","HHS Region 4","1 wk ahead",4.72538158043589e-159
"475","Delphi-Stat","2013/2014","HHS Region 4","1 wk ahead",2.54988189354114e-11
"476","Delphi-Uniform","2013/2014","HHS Region 4","1 wk ahead",1.84767775347916e-302
"477","ReichLab-KCDE","2013/2014","HHS Region 4","1 wk ahead",0.000129146166426912
"478","ReichLab-KDE","2013/2014","HHS Region 4","1 wk ahead",1.18865952071931e-121
"479","ReichLab-SARIMA1","2013/2014","HHS Region 4","1 wk ahead",0.29582683467046
"480","ReichLab-SARIMA2","2013/2014","HHS Region 4","1 wk ahead",0.285578154089287
"481","CU-BMA","2014/2015","HHS Region 4","1 wk ahead",3.91592207768208e-25
"482","CU-EAKFC","2014/2015","HHS Region 4","1 wk ahead",1.63682359694262e-82
"483","Delphi-BasisRegression","2014/2015","HHS Region 4","1 wk ahead",0
"484","Delphi-DeltaDensity1","2014/2015","HHS Region 4","1 wk ahead",0.185729714613688
"485","Delphi-DeltaDensity2","2014/2015","HHS Region 4","1 wk ahead",0.227214054713631
"486","Delphi-EmpiricalBayes1","2014/2015","HHS Region 4","1 wk ahead",5.79564042584931e-09
"487","Delphi-EmpiricalBayes2","2014/2015","HHS Region 4","1 wk ahead",3.16958857419931e-98
"488","Delphi-EmpiricalFuture","2014/2015","HHS Region 4","1 wk ahead",7.18709394874165e-254
"489","Delphi-EmpiricalTraj","2014/2015","HHS Region 4","1 wk ahead",7.18709394874165e-254
"490","Delphi-Stat","2014/2015","HHS Region 4","1 wk ahead",1.03328456653316e-16
"491","Delphi-Uniform","2014/2015","HHS Region 4","1 wk ahead",0
"492","ReichLab-KCDE","2014/2015","HHS Region 4","1 wk ahead",0.00114758463305886
"493","ReichLab-KDE","2014/2015","HHS Region 4","1 wk ahead",4.21898640361042e-188
"494","ReichLab-SARIMA1","2014/2015","HHS Region 4","1 wk ahead",0.454791956844487
"495","ReichLab-SARIMA2","2014/2015","HHS Region 4","1 wk ahead",0.131116683399495
"496","CU-BMA","2015/2016","HHS Region 4","1 wk ahead",5.77715465857214e-12
"497","CU-EAKFC","2015/2016","HHS Region 4","1 wk ahead",6.22052576397552e-66
"498","Delphi-BasisRegression","2015/2016","HHS Region 4","1 wk ahead",6.74829997317733e-279
"499","Delphi-DeltaDensity1","2015/2016","HHS Region 4","1 wk ahead",0.177116722542024
"500","Delphi-DeltaDensity2","2015/2016","HHS Region 4","1 wk ahead",0.230961043425248
"501","Delphi-EmpiricalBayes1","2015/2016","HHS Region 4","1 wk ahead",1.27979459476991e-09
"502","Delphi-EmpiricalBayes2","2015/2016","HHS Region 4","1 wk ahead",6.01484951105215e-56
"503","Delphi-EmpiricalFuture","2015/2016","HHS Region 4","1 wk ahead",1.5840373755974e-169
"504","Delphi-EmpiricalTraj","2015/2016","HHS Region 4","1 wk ahead",1.5840373755974e-169
"505","Delphi-Stat","2015/2016","HHS Region 4","1 wk ahead",1.89625523344244e-11
"506","Delphi-Uniform","2015/2016","HHS Region 4","1 wk ahead",6.5809544026054e-321
"507","ReichLab-KCDE","2015/2016","HHS Region 4","1 wk ahead",1.63942450193306e-05
"508","ReichLab-KDE","2015/2016","HHS Region 4","1 wk ahead",2.12112200597945e-131
"509","ReichLab-SARIMA1","2015/2016","HHS Region 4","1 wk ahead",0.0898229100036115
"510","ReichLab-SARIMA2","2015/2016","HHS Region 4","1 wk ahead",0.502082928479562
"511","CU-BMA","2016/2017","HHS Region 4","1 wk ahead",5.63975341648367e-15
"512","CU-EAKFC","2016/2017","HHS Region 4","1 wk ahead",6.03032620285809e-40
"513","Delphi-BasisRegression","2016/2017","HHS Region 4","1 wk ahead",4.47368761595585e-172
"514","Delphi-DeltaDensity1","2016/2017","HHS Region 4","1 wk ahead",0.217405783211691
"515","Delphi-DeltaDensity2","2016/2017","HHS Region 4","1 wk ahead",0.292633230379681
"516","Delphi-EmpiricalBayes1","2016/2017","HHS Region 4","1 wk ahead",0.0173435478003344
"517","Delphi-EmpiricalBayes2","2016/2017","HHS Region 4","1 wk ahead",8.78434576114579e-40
"518","Delphi-EmpiricalFuture","2016/2017","HHS Region 4","1 wk ahead",3.48326568933661e-99
"519","Delphi-EmpiricalTraj","2016/2017","HHS Region 4","1 wk ahead",3.48326568933661e-99
"520","Delphi-Stat","2016/2017","HHS Region 4","1 wk ahead",3.84345132710225e-07
"521","Delphi-Uniform","2016/2017","HHS Region 4","1 wk ahead",7.19110504476346e-198
"522","ReichLab-KCDE","2016/2017","HHS Region 4","1 wk ahead",1.14771681369721e-05
"523","ReichLab-KDE","2016/2017","HHS Region 4","1 wk ahead",1.17147043400889e-74
"524","ReichLab-SARIMA1","2016/2017","HHS Region 4","1 wk ahead",0.290153278417289
"525","ReichLab-SARIMA2","2016/2017","HHS Region 4","1 wk ahead",0.18245229867773
"526","CU-BMA","2010/2011","HHS Region 5","1 wk ahead",6.24726768815884e-24
"527","CU-EAKFC","2010/2011","HHS Region 5","1 wk ahead",3.14989283135282e-25
"528","Delphi-BasisRegression","2010/2011","HHS Region 5","1 wk ahead",3.58356649124727e-157
"529","Delphi-DeltaDensity1","2010/2011","HHS Region 5","1 wk ahead",0.494993957015039
