component_model_id,season,location,target,weight
Delphi-BasisRegression,2013/2014,HHS Region 10,1 wk ahead,8.24241766170553e-16
Delphi-DeltaDensity1,2013/2014,HHS Region 10,1 wk ahead,0.0799517379959408
Delphi-DeltaDensity2,2013/2014,HHS Region 10,1 wk ahead,0.000215071034179105
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,1 wk ahead,8.54698322191956e-103
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,1 wk ahead,1.23980346723494e-188
Delphi-Uniform,2013/2014,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2013/2014,HHS Region 10,1 wk ahead,6.74529386362704e-16
FluOutlook-MechAug,2013/2014,HHS Region 10,1 wk ahead,0.132065230421555
FluX-ARLR,2013/2014,HHS Region 10,1 wk ahead,3.5894353979042e-108
FluX-FluX_LSTM,2013/2014,HHS Region 10,1 wk ahead,6.37145041154557e-53
LANL-DBMplus,2013/2014,HHS Region 10,1 wk ahead,0.366074523718442
Protea-Cheetah,2013/2014,HHS Region 10,1 wk ahead,7.87444187497702e-05
Protea-Kudu,2013/2014,HHS Region 10,1 wk ahead,4.14957452089487e-125
Protea-Springbok,2013/2014,HHS Region 10,1 wk ahead,9.03962338536965e-05
ReichLab-KCDE_NB,2013/2014,HHS Region 10,1 wk ahead,5.52774368214656e-110
ReichLab-KCDE_PHB,2013/2014,HHS Region 10,1 wk ahead,2.11856309352513e-114
ReichLab-KDE,2013/2014,HHS Region 10,1 wk ahead,2.32406910466806e-138
ReichLab-SARIMA1,2013/2014,HHS Region 10,1 wk ahead,4.82484970654964e-18
ReichLab-SARIMA2,2013/2014,HHS Region 10,1 wk ahead,1.78246683727215e-24
UA-EpiCos,2013/2014,HHS Region 10,1 wk ahead,0.148337089235312
CU-BMA,2014/2015,HHS Region 10,1 wk ahead,0.0683728448633052
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0314376112832741
CU-EAKFC_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0314376112832741
CU-EKF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0314376112832741
CU-EKF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0314376112832741
CU-RHF_SEIRS,2014/2015,HHS Region 10,1 wk ahead,0.0314376112832741
CU-RHF_SIRS,2014/2015,HHS Region 10,1 wk ahead,0.0314376112832741
Delphi-BasisRegression,2014/2015,HHS Region 10,1 wk ahead,0.00995270130464638
Delphi-DeltaDensity1,2014/2015,HHS Region 10,1 wk ahead,0.0878364772970032
Delphi-DeltaDensity2,2014/2015,HHS Region 10,1 wk ahead,0.000611449093095502
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,1 wk ahead,6.42030808371831e-109
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,1 wk ahead,1.3019423884153e-206
Delphi-Uniform,2014/2015,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2014/2015,HHS Region 10,1 wk ahead,6.14663902171607e-19
FluOutlook-MechAug,2014/2015,HHS Region 10,1 wk ahead,0.164835509926055
FluX-ARLR,2014/2015,HHS Region 10,1 wk ahead,4.97316563642845e-121
FluX-FluX_LSTM,2014/2015,HHS Region 10,1 wk ahead,8.62593296712697e-64
LANL-DBMplus,2014/2015,HHS Region 10,1 wk ahead,0.36281138416531
Protea-Cheetah,2014/2015,HHS Region 10,1 wk ahead,1.22341308065247e-10
Protea-Kudu,2014/2015,HHS Region 10,1 wk ahead,1.28302980798603e-146
Protea-Springbok,2014/2015,HHS Region 10,1 wk ahead,1.80849217625858e-10
ReichLab-KCDE_NB,2014/2015,HHS Region 10,1 wk ahead,2.01481251595447e-105
ReichLab-KCDE_PHB,2014/2015,HHS Region 10,1 wk ahead,2.51406507631587e-110
ReichLab-KDE,2014/2015,HHS Region 10,1 wk ahead,1.62244758071571e-152
ReichLab-SARIMA1,2014/2015,HHS Region 10,1 wk ahead,2.35945844957571e-18
ReichLab-SARIMA2,2014/2015,HHS Region 10,1 wk ahead,5.80624720647847e-24
UA-EpiCos,2014/2015,HHS Region 10,1 wk ahead,0.116953965347749
CU-BMA,2015/2016,HHS Region 10,1 wk ahead,0.0678566338279061
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0257360632865895
CU-EAKFC_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0257360632865895
CU-EKF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0257360632865895
CU-EKF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0257360632865895
CU-RHF_SEIRS,2015/2016,HHS Region 10,1 wk ahead,0.0257360632865895
CU-RHF_SIRS,2015/2016,HHS Region 10,1 wk ahead,0.0257360632865895
Delphi-BasisRegression,2015/2016,HHS Region 10,1 wk ahead,0.00335321301944182
Delphi-DeltaDensity1,2015/2016,HHS Region 10,1 wk ahead,0.110970048591438
Delphi-DeltaDensity2,2015/2016,HHS Region 10,1 wk ahead,6.3151828284109e-05
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,1 wk ahead,2.61266694439759e-104
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,1 wk ahead,1.5652795119726e-203
Delphi-Uniform,2015/2016,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2015/2016,HHS Region 10,1 wk ahead,1.69124013689649e-17
FluOutlook-MechAug,2015/2016,HHS Region 10,1 wk ahead,0.178568425881478
FluX-ARLR,2015/2016,HHS Region 10,1 wk ahead,3.00434711690251e-113
FluX-FluX_LSTM,2015/2016,HHS Region 10,1 wk ahead,1.48906040333743e-59
LANL-DBMplus,2015/2016,HHS Region 10,1 wk ahead,0.356000276832097
Protea-Cheetah,2015/2016,HHS Region 10,1 wk ahead,0.00101779531373952
Protea-Kudu,2015/2016,HHS Region 10,1 wk ahead,4.63938276790296e-136
Protea-Springbok,2015/2016,HHS Region 10,1 wk ahead,0.000797717573138819
ReichLab-KCDE_NB,2015/2016,HHS Region 10,1 wk ahead,3.366435026786e-115
ReichLab-KCDE_PHB,2015/2016,HHS Region 10,1 wk ahead,5.36136249576472e-119
ReichLab-KDE,2015/2016,HHS Region 10,1 wk ahead,8.6099323606958e-151
ReichLab-SARIMA1,2015/2016,HHS Region 10,1 wk ahead,1.38969512296428e-15
ReichLab-SARIMA2,2015/2016,HHS Region 10,1 wk ahead,3.50813360893405e-18
UA-EpiCos,2015/2016,HHS Region 10,1 wk ahead,0.126956357412938
CU-BMA,2016/2017,HHS Region 10,1 wk ahead,0.0673397207610723
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0220091089917678
CU-EAKFC_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0220091089917678
CU-EKF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0220091089917678
CU-EKF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0220091089917678
CU-RHF_SEIRS,2016/2017,HHS Region 10,1 wk ahead,0.0220091089917678
CU-RHF_SIRS,2016/2017,HHS Region 10,1 wk ahead,0.0220091089917678
Delphi-BasisRegression,2016/2017,HHS Region 10,1 wk ahead,0.0243082250821178
Delphi-DeltaDensity1,2016/2017,HHS Region 10,1 wk ahead,0.0656712575984303
Delphi-DeltaDensity2,2016/2017,HHS Region 10,1 wk ahead,3.86648821093406e-05
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,1 wk ahead,9.70765662931365e-80
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,1 wk ahead,1.72412983724967e-171
Delphi-Uniform,2016/2017,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2016/2017,HHS Region 10,1 wk ahead,1.19182882335672e-15
FluOutlook-MechAug,2016/2017,HHS Region 10,1 wk ahead,0.171507339459407
FluX-ARLR,2016/2017,HHS Region 10,1 wk ahead,1.2767776848566e-92
FluX-FluX_LSTM,2016/2017,HHS Region 10,1 wk ahead,3.87632269884356e-43
LANL-DBMplus,2016/2017,HHS Region 10,1 wk ahead,0.387187497556057
Protea-Cheetah,2016/2017,HHS Region 10,1 wk ahead,0.00240914731390433
Protea-Kudu,2016/2017,HHS Region 10,1 wk ahead,3.42229948627382e-130
Protea-Springbok,2016/2017,HHS Region 10,1 wk ahead,0.00866424892315524
ReichLab-KCDE_NB,2016/2017,HHS Region 10,1 wk ahead,6.22808533628298e-100
ReichLab-KCDE_PHB,2016/2017,HHS Region 10,1 wk ahead,1.14192864232958e-103
ReichLab-KDE,2016/2017,HHS Region 10,1 wk ahead,4.8010057370465e-120
ReichLab-SARIMA1,2016/2017,HHS Region 10,1 wk ahead,2.72097177165840e-12
ReichLab-SARIMA2,2016/2017,HHS Region 10,1 wk ahead,1.07768680212418e-20
UA-EpiCos,2016/2017,HHS Region 10,1 wk ahead,0.140819244470418
CU-BMA,2017/2018,HHS Region 10,1 wk ahead,0.0843521345023533
CU-EAKFC_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0227313276150349
CU-EAKFC_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0227313276150349
CU-EKF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0227313276150349
CU-EKF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0227313276150349
CU-RHF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0227313276150349
CU-RHF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0227313276150349
Delphi-BasisRegression,2017/2018,HHS Region 10,1 wk ahead,0.000103761858493476
Delphi-DeltaDensity1,2017/2018,HHS Region 10,1 wk ahead,0.108884199953564
Delphi-DeltaDensity2,2017/2018,HHS Region 10,1 wk ahead,0.000498066178997565
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,1 wk ahead,6.60108232886967e-133
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,1 wk ahead,1.60771863394832e-258
Delphi-Uniform,2017/2018,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2017/2018,HHS Region 10,1 wk ahead,5.16138851912011e-19
FluOutlook-MechAug,2017/2018,HHS Region 10,1 wk ahead,0.182353293400068
FluX-ARLR,2017/2018,HHS Region 10,1 wk ahead,8.97844101167347e-137
FluX-FluX_LSTM,2017/2018,HHS Region 10,1 wk ahead,3.43397616779549e-66
LANL-DBMplus,2017/2018,HHS Region 10,1 wk ahead,0.341789124800103
Protea-Cheetah,2017/2018,HHS Region 10,1 wk ahead,0.0111670448909591
Protea-Kudu,2017/2018,HHS Region 10,1 wk ahead,2.14038839168852e-173
Protea-Springbok,2017/2018,HHS Region 10,1 wk ahead,0.0231214109318228
ReichLab-KCDE_NB,2017/2018,HHS Region 10,1 wk ahead,7.18159237321353e-162
ReichLab-KCDE_PHB,2017/2018,HHS Region 10,1 wk ahead,8.94802739077459e-167
ReichLab-KDE,2017/2018,HHS Region 10,1 wk ahead,2.79732566513048e-180
ReichLab-SARIMA1,2017/2018,HHS Region 10,1 wk ahead,2.06529030035324e-15
ReichLab-SARIMA2,2017/2018,HHS Region 10,1 wk ahead,2.44284852343057e-30
UA-EpiCos,2017/2018,HHS Region 10,1 wk ahead,0.111342997793428
CU-BMA,2018/2019,HHS Region 10,1 wk ahead,0.0238378417781577
CU-EAKFC_SEIRS,2018/2019,HHS Region 10,1 wk ahead,0.030219199309833
CU-EAKFC_SIRS,2018/2019,HHS Region 10,1 wk ahead,0.030219199309833
CU-EKF_SEIRS,2018/2019,HHS Region 10,1 wk ahead,0.030219199309833
CU-EKF_SIRS,2018/2019,HHS Region 10,1 wk ahead,0.030219199309833
CU-RHF_SEIRS,2018/2019,HHS Region 10,1 wk ahead,0.030219199309833
CU-RHF_SIRS,2018/2019,HHS Region 10,1 wk ahead,0.030219199309833
Delphi-BasisRegression,2018/2019,HHS Region 10,1 wk ahead,0.00703004412880169
Delphi-DeltaDensity1,2018/2019,HHS Region 10,1 wk ahead,0.138097370362932
Delphi-DeltaDensity2,2018/2019,HHS Region 10,1 wk ahead,0.000351311665378388
Delphi-EmpiricalFuture,2018/2019,HHS Region 10,1 wk ahead,5.45926529827554e-100
Delphi-EmpiricalTraj,2018/2019,HHS Region 10,1 wk ahead,1.69434019741506e-214
Delphi-Uniform,2018/2019,HHS Region 10,1 wk ahead,0
FluOutlook-Mech,2018/2019,HHS Region 10,1 wk ahead,2.8183318782875e-22
FluOutlook-MechAug,2018/2019,HHS Region 10,1 wk ahead,0.146260445944767
FluX-ARLR,2018/2019,HHS Region 10,1 wk ahead,9.36635732258372e-114
FluX-FluX_LSTM,2018/2019,HHS Region 10,1 wk ahead,6.55726967849502e-56
LANL-DBMplus,2018/2019,HHS Region 10,1 wk ahead,0.335787224289227
Protea-Cheetah,2018/2019,HHS Region 10,1 wk ahead,2.01996169790209e-09
Protea-Kudu,2018/2019,HHS Region 10,1 wk ahead,7.41888843568452e-145
Protea-Springbok,2018/2019,HHS Region 10,1 wk ahead,2.09534421536344e-09
ReichLab-KCDE_NB,2018/2019,HHS Region 10,1 wk ahead,1.23482078951463e-114
ReichLab-KCDE_PHB,2018/2019,HHS Region 10,1 wk ahead,1.09835501034914e-118
ReichLab-KDE,2018/2019,HHS Region 10,1 wk ahead,3.75047813900796e-153
ReichLab-SARIMA1,2018/2019,HHS Region 10,1 wk ahead,1.39521641821347e-20
ReichLab-SARIMA2,2018/2019,HHS Region 10,1 wk ahead,2.90824547241651e-28
UA-EpiCos,2018/2019,HHS Region 10,1 wk ahead,0.167320561856432
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,4.4828403163809e-32
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.00411719247145156
CU-EAKFC_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.000842595799069635
CU-EKF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.198736573834274
CU-EKF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.00178593251582575
CU-RHF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.000664265102754588
CU-RHF_SIRS,2010/2011,HHS Region 2,1 wk ahead,3.9648446552271e-05
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,0.0197609543878709
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,5.73976235376936e-16
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.206885723673073
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,0
FluOutlook-Mech,2010/2011,HHS Region 2,1 wk ahead,0.0933612900562816
FluOutlook-MechAug,2010/2011,HHS Region 2,1 wk ahead,0.0453837985743483
FluX-ARLR,2010/2011,HHS Region 2,1 wk ahead,3.54580408536199e-99
FluX-FluX_LSTM,2010/2011,HHS Region 2,1 wk ahead,1.70254370591427e-93
LANL-DBMplus,2010/2011,HHS Region 2,1 wk ahead,0.341047331336206
Protea-Cheetah,2010/2011,HHS Region 2,1 wk ahead,6.15586545273371e-05
Protea-Kudu,2010/2011,HHS Region 2,1 wk ahead,0
Protea-Springbok,2010/2011,HHS Region 2,1 wk ahead,0.0873131351477646
ReichLab-KCDE_NB,2010/2011,HHS Region 2,1 wk ahead,7.4366295918662e-251
ReichLab-KCDE_PHB,2010/2011,HHS Region 2,1 wk ahead,7.90779179043408e-297
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,3.56669793032845e-223
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,2.45756719686091e-261
UA-EpiCos,2010/2011,HHS Region 2,1 wk ahead,4.78713669365108e-18
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,2.55356478941609e-59
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.00292030984519487
CU-EAKFC_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.000774343877038384
CU-EKF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.0669825127900425
CU-EKF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.00144024196869564
CU-RHF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.000618734948190974
CU-RHF_SIRS,2011/2012,HHS Region 2,1 wk ahead,6.44627454079426e-05
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,5.47838171211433e-21
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,1.59113296277035e-34
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.0739753537078454
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,5.32551183376824e-246
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,0
FluOutlook-Mech,2011/2012,HHS Region 2,1 wk ahead,0.109294892501091
FluOutlook-MechAug,2011/2012,HHS Region 2,1 wk ahead,1.39338601080706e-51
FluX-ARLR,2011/2012,HHS Region 2,1 wk ahead,3.38114484907043e-48
FluX-FluX_LSTM,2011/2012,HHS Region 2,1 wk ahead,1.40933445982111e-51
LANL-DBMplus,2011/2012,HHS Region 2,1 wk ahead,0.547989217379221
Protea-Cheetah,2011/2012,HHS Region 2,1 wk ahead,0.00324305345964076
Protea-Kudu,2011/2012,HHS Region 2,1 wk ahead,0
Protea-Springbok,2011/2012,HHS Region 2,1 wk ahead,0.192696876777631
ReichLab-KCDE_NB,2011/2012,HHS Region 2,1 wk ahead,8.22342688692688e-207
ReichLab-KCDE_PHB,2011/2012,HHS Region 2,1 wk ahead,7.22675424983083e-241
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,7.35745530382843e-218
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,1.90564291413927e-244
UA-EpiCos,2011/2012,HHS Region 2,1 wk ahead,1.73238919980506e-19
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,7.96978868941936e-22
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.00423921013335119
CU-EAKFC_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.000919715706860166
CU-EKF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.215764703273423
CU-EKF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.00192297907104848
CU-RHF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.000764664276496248
CU-RHF_SIRS,2012/2013,HHS Region 2,1 wk ahead,4.27600635910227e-05
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,1.55908359520035e-32
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,1.91428206593242e-40
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.0797545204440771
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,0
FluOutlook-Mech,2012/2013,HHS Region 2,1 wk ahead,0.148629476243224
FluOutlook-MechAug,2012/2013,HHS Region 2,1 wk ahead,0.0178595532134737
FluX-ARLR,2012/2013,HHS Region 2,1 wk ahead,5.63414364031136e-101
FluX-FluX_LSTM,2012/2013,HHS Region 2,1 wk ahead,4.00070364658732e-88
LANL-DBMplus,2012/2013,HHS Region 2,1 wk ahead,0.510354712236383
Protea-Cheetah,2012/2013,HHS Region 2,1 wk ahead,4.03198396191184e-05
Protea-Kudu,2012/2013,HHS Region 2,1 wk ahead,0
Protea-Springbok,2012/2013,HHS Region 2,1 wk ahead,0.0197073854972713
ReichLab-KCDE_NB,2012/2013,HHS Region 2,1 wk ahead,1.34697497054956e-298
ReichLab-KCDE_PHB,2012/2013,HHS Region 2,1 wk ahead,0
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,1.77109831213489e-229
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,1.53094964272301e-263
UA-EpiCos,2012/2013,HHS Region 2,1 wk ahead,1.18170973070671e-12
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,2.0376131148146e-12
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.00413744664513634
CU-EAKFC_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.000895331521359192
CU-EKF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.152980567931136
CU-EKF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.00183103664493783
CU-RHF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.000690990116800533
CU-RHF_SIRS,2013/2014,HHS Region 2,1 wk ahead,5.0981324663836e-05
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,6.49437599133054e-19
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,5.81739125904683e-32
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.0875322567710224
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,0
FluOutlook-Mech,2013/2014,HHS Region 2,1 wk ahead,0.132516942497711
FluOutlook-MechAug,2013/2014,HHS Region 2,1 wk ahead,0.0454104156885317
FluX-ARLR,2013/2014,HHS Region 2,1 wk ahead,1.00507523536471e-120
FluX-FluX_LSTM,2013/2014,HHS Region 2,1 wk ahead,4.0767166358939e-118
LANL-DBMplus,2013/2014,HHS Region 2,1 wk ahead,0.410095554636697
Protea-Cheetah,2013/2014,HHS Region 2,1 wk ahead,0.000249732893139985
Protea-Kudu,2013/2014,HHS Region 2,1 wk ahead,0
Protea-Springbok,2013/2014,HHS Region 2,1 wk ahead,0.163608743326827
ReichLab-KCDE_NB,2013/2014,HHS Region 2,1 wk ahead,3.64845206118027e-217
ReichLab-KCDE_PHB,2013/2014,HHS Region 2,1 wk ahead,2.08934198078896e-262
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,2.53093832738388e-233
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,1.84404949278739e-259
UA-EpiCos,2013/2014,HHS Region 2,1 wk ahead,7.08998779094332e-41
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,6.09064622173322e-37
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.00384434830613235
CU-EAKFC_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.000824420123900994
CU-EKF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.142963375522883
CU-EKF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.00169130388632187
CU-RHF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.000633072769663347
CU-RHF_SIRS,2014/2015,HHS Region 2,1 wk ahead,4.66033078945805e-05
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,1.74318382434032e-08
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,1.25738643370003e-37
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.0672719222629695
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,1.65835205991318e-308
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,0
FluOutlook-Mech,2014/2015,HHS Region 2,1 wk ahead,0.159060057357504
FluOutlook-MechAug,2014/2015,HHS Region 2,1 wk ahead,0.0526540712738616
FluX-ARLR,2014/2015,HHS Region 2,1 wk ahead,3.8629286423259e-73
FluX-FluX_LSTM,2014/2015,HHS Region 2,1 wk ahead,2.16459011059118e-95
LANL-DBMplus,2014/2015,HHS Region 2,1 wk ahead,0.41912861277431
Protea-Cheetah,2014/2015,HHS Region 2,1 wk ahead,0.000244400120537613
Protea-Kudu,2014/2015,HHS Region 2,1 wk ahead,0
Protea-Springbok,2014/2015,HHS Region 2,1 wk ahead,0.139935261144117
ReichLab-KCDE_NB,2014/2015,HHS Region 2,1 wk ahead,3.81538715901273e-217
ReichLab-KCDE_PHB,2014/2015,HHS Region 2,1 wk ahead,2.04204173690669e-263
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,5.18655937241376e-206
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,5.62569483127218e-243
UA-EpiCos,2014/2015,HHS Region 2,1 wk ahead,0.0117025337180666
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,1.04206840498621e-79
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.00473406352778218
CU-EAKFC_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.00114378641895136
CU-EKF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.12337418117482
CU-EKF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.00220738731329175
CU-RHF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.000881122876527462
CU-RHF_SIRS,2015/2016,HHS Region 2,1 wk ahead,8.48060091271854e-05
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,1.49181384566434e-38
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,6.62890857575085e-28
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.112684122139991
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,0
FluOutlook-Mech,2015/2016,HHS Region 2,1 wk ahead,0.15245594085148
FluOutlook-MechAug,2015/2016,HHS Region 2,1 wk ahead,5.38598687968806e-10
FluX-ARLR,2015/2016,HHS Region 2,1 wk ahead,2.47345656983974e-75
FluX-FluX_LSTM,2015/2016,HHS Region 2,1 wk ahead,2.35805617502716e-71
LANL-DBMplus,2015/2016,HHS Region 2,1 wk ahead,0.442521463308807
Protea-Cheetah,2015/2016,HHS Region 2,1 wk ahead,6.64947200038583e-05
Protea-Kudu,2015/2016,HHS Region 2,1 wk ahead,0
Protea-Springbok,2015/2016,HHS Region 2,1 wk ahead,0.137173904257103
ReichLab-KCDE_NB,2015/2016,HHS Region 2,1 wk ahead,0
ReichLab-KCDE_PHB,2015/2016,HHS Region 2,1 wk ahead,0
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,1.08549043028355e-225
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,2.5577658867508e-267
UA-EpiCos,2015/2016,HHS Region 2,1 wk ahead,0.0226727268635167
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,8.67754851608801e-63
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.00393571643011597
CU-EAKFC_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.000815831645244554
CU-EKF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.189189811085895
CU-EKF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.00172208147642518
CU-RHF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.000648372351021484
CU-RHF_SIRS,2016/2017,HHS Region 2,1 wk ahead,3.86780214774225e-05
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,0.0117024611719516
