component_model_id,season,location,target,weight
CU-EAKFC_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153083473615
CU-EKF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153083473615
CU-EKF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153083473615
CU-RHF_SEIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153083473615
CU-RHF_SIRS,2017/2018,HHS Region 10,1 wk ahead,0.0686153083473615
Delphi-BasisRegression,2017/2018,HHS Region 10,1 wk ahead,5.42230771506547e-25
Delphi-DeltaDensity1,2017/2018,HHS Region 10,1 wk ahead,0.00329561494681111
Delphi-DeltaDensity2,2017/2018,HHS Region 10,1 wk ahead,0.0611026278074178
Delphi-EmpiricalFuture,2017/2018,HHS Region 10,1 wk ahead,7.63232185576553e-280
Delphi-EmpiricalTraj,2017/2018,HHS Region 10,1 wk ahead,0
Delphi-Uniform,2017/2018,HHS Region 10,1 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 10,1 wk ahead,0.523909906462677
Protea Analytics-Cheetah,2017/2018,HHS Region 10,1 wk ahead,6.67960807913779e-17
Protea Analytics-Kudu,2017/2018,HHS Region 10,1 wk ahead,0
Protea Analytics-Springbok,2017/2018,HHS Region 10,1 wk ahead,6.98925396745118e-10
ReichLab-KCDE,2017/2018,HHS Region 10,1 wk ahead,8.18877439434035e-97
ReichLab-KDE,2017/2018,HHS Region 10,1 wk ahead,0
ReichLab-SARIMA1,2017/2018,HHS Region 10,1 wk ahead,2.39221614553599e-74
ReichLab-SARIMA2,2017/2018,HHS Region 10,1 wk ahead,1.98282916323342e-109
CU-BMA,2010/2011,HHS Region 2,1 wk ahead,2.56393868173861e-97
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.00206749304015037
CU-EAKFC_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.000259331017120304
CU-EKF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,0.371424421491286
CU-EKF_SIRS,2010/2011,HHS Region 2,1 wk ahead,0.00149638984214644
CU-RHF_SEIRS,2010/2011,HHS Region 2,1 wk ahead,9.1572193526392e-06
CU-RHF_SIRS,2010/2011,HHS Region 2,1 wk ahead,1.94599447700042e-07
Delphi-BasisRegression,2010/2011,HHS Region 2,1 wk ahead,3.70202020427102e-37
Delphi-DeltaDensity1,2010/2011,HHS Region 2,1 wk ahead,4.88444305220716e-16
Delphi-DeltaDensity2,2010/2011,HHS Region 2,1 wk ahead,0.247197554286295
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 2,1 wk ahead,0.377545458504201
Protea Analytics-Cheetah,2010/2011,HHS Region 2,1 wk ahead,5.74733001431478e-62
Protea Analytics-Kudu,2010/2011,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2010/2011,HHS Region 2,1 wk ahead,2.25494209135095e-34
ReichLab-KCDE,2010/2011,HHS Region 2,1 wk ahead,1.57263772000719e-291
ReichLab-KDE,2010/2011,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2010/2011,HHS Region 2,1 wk ahead,0
CU-BMA,2011/2012,HHS Region 2,1 wk ahead,6.36159594466439e-128
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.00208431337178449
CU-EAKFC_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.000275500253147759
CU-EKF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,0.334881931247062
CU-EKF_SIRS,2011/2012,HHS Region 2,1 wk ahead,0.00151895452923502
CU-RHF_SEIRS,2011/2012,HHS Region 2,1 wk ahead,1.06738031557556e-05
CU-RHF_SIRS,2011/2012,HHS Region 2,1 wk ahead,2.44147523123555e-07
Delphi-BasisRegression,2011/2012,HHS Region 2,1 wk ahead,2.02981705486455e-65
Delphi-DeltaDensity1,2011/2012,HHS Region 2,1 wk ahead,1.23232899263519e-33
Delphi-DeltaDensity2,2011/2012,HHS Region 2,1 wk ahead,0.120961425786491
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2011/2012,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 2,1 wk ahead,0.540266956861601
Protea Analytics-Cheetah,2011/2012,HHS Region 2,1 wk ahead,2.60423150267921e-79
Protea Analytics-Kudu,2011/2012,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2011/2012,HHS Region 2,1 wk ahead,2.17094874770361e-63
ReichLab-KCDE,2011/2012,HHS Region 2,1 wk ahead,9.88131291682493e-324
ReichLab-KDE,2011/2012,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2011/2012,HHS Region 2,1 wk ahead,0
CU-BMA,2012/2013,HHS Region 2,1 wk ahead,1.88683030388751e-21
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.00202711816474859
CU-EAKFC_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.000226719726291505
CU-EKF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,0.483534367383737
CU-EKF_SIRS,2012/2013,HHS Region 2,1 wk ahead,0.00144149934889301
CU-RHF_SEIRS,2012/2013,HHS Region 2,1 wk ahead,6.64625138340389e-06
CU-RHF_SIRS,2012/2013,HHS Region 2,1 wk ahead,1.14571998738637e-07
Delphi-BasisRegression,2012/2013,HHS Region 2,1 wk ahead,1.50530076253866e-98
Delphi-DeltaDensity1,2012/2013,HHS Region 2,1 wk ahead,2.14301062445926e-61
Delphi-DeltaDensity2,2012/2013,HHS Region 2,1 wk ahead,0.0408298319840328
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 2,1 wk ahead,0.471933702568915
Protea Analytics-Cheetah,2012/2013,HHS Region 2,1 wk ahead,2.67076289845646e-49
Protea Analytics-Kudu,2012/2013,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2012/2013,HHS Region 2,1 wk ahead,4.31089860788265e-25
ReichLab-KCDE,2012/2013,HHS Region 2,1 wk ahead,1.8045556562372e-290
ReichLab-KDE,2012/2013,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2012/2013,HHS Region 2,1 wk ahead,0
CU-BMA,2013/2014,HHS Region 2,1 wk ahead,3.1731460977105e-25
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.0020910706262338
CU-EAKFC_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.000250348380513669
CU-EKF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,0.423406594516442
CU-EKF_SIRS,2013/2014,HHS Region 2,1 wk ahead,0.00150219516280865
CU-RHF_SEIRS,2013/2014,HHS Region 2,1 wk ahead,8.21219518274583e-06
CU-RHF_SIRS,2013/2014,HHS Region 2,1 wk ahead,1.5944150929914e-07
Delphi-BasisRegression,2013/2014,HHS Region 2,1 wk ahead,5.99798682365941e-75
Delphi-DeltaDensity1,2013/2014,HHS Region 2,1 wk ahead,2.57686685908291e-38
Delphi-DeltaDensity2,2013/2014,HHS Region 2,1 wk ahead,0.105683788238154
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 2,1 wk ahead,0.467057631439156
Protea Analytics-Cheetah,2013/2014,HHS Region 2,1 wk ahead,8.57069409316473e-48
Protea Analytics-Kudu,2013/2014,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2013/2014,HHS Region 2,1 wk ahead,1.60553370917289e-22
ReichLab-KCDE,2013/2014,HHS Region 2,1 wk ahead,1.45011365143053e-272
ReichLab-KDE,2013/2014,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,HHS Region 2,1 wk ahead,9.88131291682493e-324
ReichLab-SARIMA2,2013/2014,HHS Region 2,1 wk ahead,0
CU-BMA,2014/2015,HHS Region 2,1 wk ahead,4.60742043551819e-74
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.00195956756925316
CU-EAKFC_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.000228226060988112
CU-EKF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,0.425072491017117
CU-EKF_SIRS,2014/2015,HHS Region 2,1 wk ahead,0.00140168176664793
CU-RHF_SEIRS,2014/2015,HHS Region 2,1 wk ahead,7.16119830955757e-06
CU-RHF_SIRS,2014/2015,HHS Region 2,1 wk ahead,1.3202966806508e-07
Delphi-BasisRegression,2014/2015,HHS Region 2,1 wk ahead,3.33105084934463e-69
Delphi-DeltaDensity1,2014/2015,HHS Region 2,1 wk ahead,1.04399363795428e-40
Delphi-DeltaDensity2,2014/2015,HHS Region 2,1 wk ahead,0.096632873774314
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 2,1 wk ahead,0.474697866583702
Protea Analytics-Cheetah,2014/2015,HHS Region 2,1 wk ahead,2.0068482799046e-43
Protea Analytics-Kudu,2014/2015,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2014/2015,HHS Region 2,1 wk ahead,1.45574215391038e-18
ReichLab-KCDE,2014/2015,HHS Region 2,1 wk ahead,8.94237666418222e-288
ReichLab-KDE,2014/2015,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2014/2015,HHS Region 2,1 wk ahead,0
CU-BMA,2015/2016,HHS Region 2,1 wk ahead,1.98730967166584e-103
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.00227264220940777
CU-EAKFC_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.00029141126486193
CU-EKF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,0.38920045487893
CU-EKF_SIRS,2015/2016,HHS Region 2,1 wk ahead,0.00164975044115984
CU-RHF_SEIRS,2015/2016,HHS Region 2,1 wk ahead,1.06952226626759e-05
CU-RHF_SIRS,2015/2016,HHS Region 2,1 wk ahead,2.34861212798474e-07
Delphi-BasisRegression,2015/2016,HHS Region 2,1 wk ahead,1.39507603491585e-93
Delphi-DeltaDensity1,2015/2016,HHS Region 2,1 wk ahead,2.15886082743379e-31
Delphi-DeltaDensity2,2015/2016,HHS Region 2,1 wk ahead,0.133958462685266
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 2,1 wk ahead,0.472615390581655
Protea Analytics-Cheetah,2015/2016,HHS Region 2,1 wk ahead,1.24689102186151e-37
Protea Analytics-Kudu,2015/2016,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2015/2016,HHS Region 2,1 wk ahead,9.57854843971167e-07
ReichLab-KCDE,2015/2016,HHS Region 2,1 wk ahead,2.10603097791999e-283
ReichLab-KDE,2015/2016,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2015/2016,HHS Region 2,1 wk ahead,0
CU-BMA,2016/2017,HHS Region 2,1 wk ahead,1.25347541809206e-165
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.00202174653585154
CU-EAKFC_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.000240578090570649
CU-EKF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,0.417711580156022
CU-EKF_SIRS,2016/2017,HHS Region 2,1 wk ahead,0.00145052631976135
CU-RHF_SEIRS,2016/2017,HHS Region 2,1 wk ahead,7.83137116358192e-06
CU-RHF_SIRS,2016/2017,HHS Region 2,1 wk ahead,1.49382606046061e-07
Delphi-BasisRegression,2016/2017,HHS Region 2,1 wk ahead,4.75037014818566e-50
Delphi-DeltaDensity1,2016/2017,HHS Region 2,1 wk ahead,9.28836093384041e-31
Delphi-DeltaDensity2,2016/2017,HHS Region 2,1 wk ahead,0.0713449101991525
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,1 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 2,1 wk ahead,0.507222677944872
Protea Analytics-Cheetah,2016/2017,HHS Region 2,1 wk ahead,7.11324891523198e-76
Protea Analytics-Kudu,2016/2017,HHS Region 2,1 wk ahead,0
Protea Analytics-Springbok,2016/2017,HHS Region 2,1 wk ahead,2.6885004981736e-52
ReichLab-KCDE,2016/2017,HHS Region 2,1 wk ahead,4.51392960361847e-283
ReichLab-KDE,2016/2017,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,HHS Region 2,1 wk ahead,0
ReichLab-SARIMA2,2016/2017,HHS Region 2,1 wk ahead,0
CU-BMA,2017/2018,HHS Region 2,1 wk ahead,1.1540900446464e-08
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0791642665665497
CU-EAKFC_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0791642665665497
CU-EKF_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0791642665665497
CU-EKF_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0791642665665497
CU-RHF_SEIRS,2017/2018,HHS Region 2,1 wk ahead,0.0791642665665497
CU-RHF_SIRS,2017/2018,HHS Region 2,1 wk ahead,0.0791642665665497
Delphi-BasisRegression,2017/2018,HHS Region 2,1 wk ahead,1.2985144901504e-14
Delphi-DeltaDensity1,2017/2018,HHS Region 2,1 wk ahead,4.70986118597815e-05
Delphi-DeltaDensity2,2017/2018,HHS Region 2,1 wk ahead,0.106619504581395
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,1 wk ahead,3.29224538121592e-141
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,1 wk ahead,4.18560700326707e-257
Delphi-Uniform,2017/2018,HHS Region 2,1 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 2,1 wk ahead,0.4181535741256
Protea Analytics-Cheetah,2017/2018,HHS Region 2,1 wk ahead,1.40221006381123e-09
Protea Analytics-Kudu,2017/2018,HHS Region 2,1 wk ahead,6.48216044716278e-180
Protea Analytics-Springbok,2017/2018,HHS Region 2,1 wk ahead,0.000194210338723478
ReichLab-KCDE,2017/2018,HHS Region 2,1 wk ahead,2.35568544589393e-66
ReichLab-KDE,2017/2018,HHS Region 2,1 wk ahead,3.48121798087194e-244
ReichLab-SARIMA1,2017/2018,HHS Region 2,1 wk ahead,7.23353919403897e-81
ReichLab-SARIMA2,2017/2018,HHS Region 2,1 wk ahead,9.73764726809531e-93
CU-BMA,2010/2011,HHS Region 3,1 wk ahead,1.79827142139091e-54
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.0600611359735266
CU-EAKFC_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.0600611359735266
CU-EKF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.0600611359735266
CU-EKF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.0600611359735266
CU-RHF_SEIRS,2010/2011,HHS Region 3,1 wk ahead,0.0600611359735266
CU-RHF_SIRS,2010/2011,HHS Region 3,1 wk ahead,0.0600611359735266
Delphi-BasisRegression,2010/2011,HHS Region 3,1 wk ahead,0.0559117552473739
Delphi-DeltaDensity1,2010/2011,HHS Region 3,1 wk ahead,0.000445542737349507
Delphi-DeltaDensity2,2010/2011,HHS Region 3,1 wk ahead,0.0735416908328226
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,1 wk ahead,1.76617785109223e-123
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,1 wk ahead,6.54884013562572e-320
Delphi-Uniform,2010/2011,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 3,1 wk ahead,0.495254837519497
Protea Analytics-Cheetah,2010/2011,HHS Region 3,1 wk ahead,1.04473946613239e-07
Protea Analytics-Kudu,2010/2011,HHS Region 3,1 wk ahead,4.53267524020719e-203
Protea Analytics-Springbok,2010/2011,HHS Region 3,1 wk ahead,0.0144792533478503
ReichLab-KCDE,2010/2011,HHS Region 3,1 wk ahead,1.88793889741813e-27
ReichLab-KDE,2010/2011,HHS Region 3,1 wk ahead,5.91671105709475e-230
ReichLab-SARIMA1,2010/2011,HHS Region 3,1 wk ahead,8.8588381227409e-48
ReichLab-SARIMA2,2010/2011,HHS Region 3,1 wk ahead,1.28385892473e-108
CU-BMA,2011/2012,HHS Region 3,1 wk ahead,1.01983534350247e-37
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.04333068934358
CU-EAKFC_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.04333068934358
CU-EKF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.04333068934358
CU-EKF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.04333068934358
CU-RHF_SEIRS,2011/2012,HHS Region 3,1 wk ahead,0.04333068934358
CU-RHF_SIRS,2011/2012,HHS Region 3,1 wk ahead,0.04333068934358
Delphi-BasisRegression,2011/2012,HHS Region 3,1 wk ahead,0.0733218371803508
Delphi-DeltaDensity1,2011/2012,HHS Region 3,1 wk ahead,0.00010910884095111
Delphi-DeltaDensity2,2011/2012,HHS Region 3,1 wk ahead,0.0309451135888058
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,1 wk ahead,7.96218755340402e-68
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,1 wk ahead,3.44128856631194e-189
Delphi-Uniform,2011/2012,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 3,1 wk ahead,0.410715972333759
Protea Analytics-Cheetah,2011/2012,HHS Region 3,1 wk ahead,5.66892013782465e-06
Protea Analytics-Kudu,2011/2012,HHS Region 3,1 wk ahead,1.40115287731131e-112
Protea Analytics-Springbok,2011/2012,HHS Region 3,1 wk ahead,0.224918163074516
ReichLab-KCDE,2011/2012,HHS Region 3,1 wk ahead,7.01108670348088e-21
ReichLab-KDE,2011/2012,HHS Region 3,1 wk ahead,3.99218221542774e-131
ReichLab-SARIMA1,2011/2012,HHS Region 3,1 wk ahead,7.40309216882245e-32
ReichLab-SARIMA2,2011/2012,HHS Region 3,1 wk ahead,2.22407826358725e-71
CU-BMA,2012/2013,HHS Region 3,1 wk ahead,3.19357688418789e-59
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.058294729550552
CU-EAKFC_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.058294729550552
CU-EKF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.058294729550552
CU-EKF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.058294729550552
CU-RHF_SEIRS,2012/2013,HHS Region 3,1 wk ahead,0.058294729550552
CU-RHF_SIRS,2012/2013,HHS Region 3,1 wk ahead,0.058294729550552
Delphi-BasisRegression,2012/2013,HHS Region 3,1 wk ahead,1.39349764540134e-15
Delphi-DeltaDensity1,2012/2013,HHS Region 3,1 wk ahead,1.33241572390256e-05
Delphi-DeltaDensity2,2012/2013,HHS Region 3,1 wk ahead,0.00200867661367263
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,1 wk ahead,1.788931460259e-124
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,1 wk ahead,3.48302341949307e-230
Delphi-Uniform,2012/2013,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 3,1 wk ahead,0.409684227958268
Protea Analytics-Cheetah,2012/2013,HHS Region 3,1 wk ahead,6.68765659007501e-08
Protea Analytics-Kudu,2012/2013,HHS Region 3,1 wk ahead,1.82969397593804e-137
Protea Analytics-Springbok,2012/2013,HHS Region 3,1 wk ahead,0.238525327090942
ReichLab-KCDE,2012/2013,HHS Region 3,1 wk ahead,2.04872781328228e-40
ReichLab-KDE,2012/2013,HHS Region 3,1 wk ahead,7.08067541188483e-164
ReichLab-SARIMA1,2012/2013,HHS Region 3,1 wk ahead,8.01538943790929e-54
ReichLab-SARIMA2,2012/2013,HHS Region 3,1 wk ahead,6.35590446875274e-90
CU-BMA,2013/2014,HHS Region 3,1 wk ahead,1.44854433978221e-37
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0555572618728346
CU-EAKFC_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0555572618728346
CU-EKF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0555572618728346
CU-EKF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0555572618728346
CU-RHF_SEIRS,2013/2014,HHS Region 3,1 wk ahead,0.0555572618728346
CU-RHF_SIRS,2013/2014,HHS Region 3,1 wk ahead,0.0555572618728346
Delphi-BasisRegression,2013/2014,HHS Region 3,1 wk ahead,0.0692795414864351
Delphi-DeltaDensity1,2013/2014,HHS Region 3,1 wk ahead,0.000271533305917874
Delphi-DeltaDensity2,2013/2014,HHS Region 3,1 wk ahead,0.037814504367709
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,1 wk ahead,5.01208754906461e-104
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,1 wk ahead,4.08614853125692e-252
Delphi-Uniform,2013/2014,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 3,1 wk ahead,0.295453484293127
Protea Analytics-Cheetah,2013/2014,HHS Region 3,1 wk ahead,2.1632138765794e-07
Protea Analytics-Kudu,2013/2014,HHS Region 3,1 wk ahead,1.6305009279318e-158
Protea Analytics-Springbok,2013/2014,HHS Region 3,1 wk ahead,0.263837148988416
ReichLab-KCDE,2013/2014,HHS Region 3,1 wk ahead,3.98483358406424e-21
ReichLab-KDE,2013/2014,HHS Region 3,1 wk ahead,1.45832705320242e-175
ReichLab-SARIMA1,2013/2014,HHS Region 3,1 wk ahead,2.25283306381296e-37
ReichLab-SARIMA2,2013/2014,HHS Region 3,1 wk ahead,3.6275442091634e-83
CU-BMA,2014/2015,HHS Region 3,1 wk ahead,4.64571195121562e-27
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0553294566182982
CU-EAKFC_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0553294566182982
CU-EKF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0553294566182982
CU-EKF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0553294566182982
CU-RHF_SEIRS,2014/2015,HHS Region 3,1 wk ahead,0.0553294566182982
CU-RHF_SIRS,2014/2015,HHS Region 3,1 wk ahead,0.0553294566182982
Delphi-BasisRegression,2014/2015,HHS Region 3,1 wk ahead,0.0522141127293763
Delphi-DeltaDensity1,2014/2015,HHS Region 3,1 wk ahead,3.20684991695123e-07
Delphi-DeltaDensity2,2014/2015,HHS Region 3,1 wk ahead,3.69270170425878e-06
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,1 wk ahead,2.333989657512e-71
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,1 wk ahead,3.10763408740689e-182
Delphi-Uniform,2014/2015,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 3,1 wk ahead,0.360437340334062
Protea Analytics-Cheetah,2014/2015,HHS Region 3,1 wk ahead,4.36533596104525e-05
Protea Analytics-Kudu,2014/2015,HHS Region 3,1 wk ahead,2.58577288870032e-118
Protea Analytics-Springbok,2014/2015,HHS Region 3,1 wk ahead,0.255324140480466
ReichLab-KCDE,2014/2015,HHS Region 3,1 wk ahead,4.78971646927688e-16
ReichLab-KDE,2014/2015,HHS Region 3,1 wk ahead,9.45827454497052e-127
ReichLab-SARIMA1,2014/2015,HHS Region 3,1 wk ahead,2.05871506925452e-24
ReichLab-SARIMA2,2014/2015,HHS Region 3,1 wk ahead,4.69723542564055e-63
CU-BMA,2015/2016,HHS Region 3,1 wk ahead,1.19604117620764e-36
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.069142336904579
CU-EAKFC_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.069142336904579
CU-EKF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.069142336904579
CU-EKF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.069142336904579
CU-RHF_SEIRS,2015/2016,HHS Region 3,1 wk ahead,0.069142336904579
CU-RHF_SIRS,2015/2016,HHS Region 3,1 wk ahead,0.069142336904579
Delphi-BasisRegression,2015/2016,HHS Region 3,1 wk ahead,0.0715585374995697
Delphi-DeltaDensity1,2015/2016,HHS Region 3,1 wk ahead,0.000308464042965871
Delphi-DeltaDensity2,2015/2016,HHS Region 3,1 wk ahead,0.0242803041287047
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,1 wk ahead,2.62717446474683e-102
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,1 wk ahead,5.24379606892539e-251
Delphi-Uniform,2015/2016,HHS Region 3,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 3,1 wk ahead,0.250679947190988
Protea Analytics-Cheetah,2015/2016,HHS Region 3,1 wk ahead,2.4044472667592e-07
Protea Analytics-Kudu,2015/2016,HHS Region 3,1 wk ahead,3.45840152528891e-152
Protea Analytics-Springbok,2015/2016,HHS Region 3,1 wk ahead,0.238318485265571
ReichLab-KCDE,2015/2016,HHS Region 3,1 wk ahead,2.62287498556019e-21
ReichLab-KDE,2015/2016,HHS Region 3,1 wk ahead,1.50106857284477e-178
ReichLab-SARIMA1,2015/2016,HHS Region 3,1 wk ahead,1.50434454316666e-37
ReichLab-SARIMA2,2015/2016,HHS Region 3,1 wk ahead,2.11706354410045e-79
CU-BMA,2016/2017,HHS Region 3,1 wk ahead,4.74937131737025e-47
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0424849031478937
CU-EAKFC_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0424849031478937
CU-EKF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0424849031478937
CU-EKF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0424849031478937
CU-RHF_SEIRS,2016/2017,HHS Region 3,1 wk ahead,0.0424849031478937
CU-RHF_SIRS,2016/2017,HHS Region 3,1 wk ahead,0.0424849031478937
Delphi-BasisRegression,2016/2017,HHS Region 3,1 wk ahead,0.0718821268337886
Delphi-DeltaDensity1,2016/2017,HHS Region 3,1 wk ahead,0.000294607235389641
Delphi-DeltaDensity2,2016/2017,HHS Region 3,1 wk ahead,0.0669526457035106
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,1 wk ahead,2.63120477288296e-113
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,1 wk ahead,1.05166794637878e-286
